Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,inst27,num_academia,num_company
121,Discrete Biorthogonal Wavelet Transform Based Convolutional Neural Network for Atrial Fibrillation Diagnosis from Electrocardiogram,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,10.0,0.0
122,Vertex Weighting-Based Tabu Search for p-Center Problem,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,University of Picardie Jules Verne,Huazhong University of Science and Technology," Huawei Cloud Alkaid Lab, Huawei Technologies Co., Ltd., Chin",,,,,,,,,,,,,,,,,,,,,,5.0,1.0
123,Performance as a Constraint: An Improved Wisdom of Crowds Using Performance Regularization,University of Yamanashi,Tokyo Institute of Technology,University of Tsukuba,Kyoto University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
124,Human Gaze Assisted Artificial Intelligence: A Review,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,8.0,0.0
125,Fully Nested Neural Network for Adaptive Compression and Quantization,City University of Hong Kong,City University of Hong Kong,City University,City University of Hong Kong,City University of Hong Kong,City University of Hong Kong,National Taiwan University,City University of Hong Kong,,,,,,,,,,,,,,,,,,,,8.0,0.0
126,Algorithms for Estimating the Partition Function of Restricted Boltzmann Machines (Extended Abstract) *,University of Copenhagen,Ruhr University Bochum,University of Copenhagen,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
127,Point at the Triple: Generation of Text Summaries from Knowledge Base Triples (Extended Abstract) *," Huawei Technologies, Edinburgh, United Kingdo",King's College London,University of Southampton,King's College London,University of Southampton,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
128,Knowledge Graphs Enhanced Neural Machine Translation,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation," Beijing Fanyu Technology Co., Ltd, Beijing, Chin",Institute of Automation,University of Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,,,,,,,,,,,,,,,,,,,3.0,1.0
129,Disentangling Direct and Indirect Interactions in Polytomous Item Response Theory Models,Friedrich Schiller University Jena," DLR Institute of Data Science, Jena, German",Friedrich Schiller University Jena,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
130,Can Cross Entropy Loss Be Robust to Label Noise?,Nanyang Technological University,Southwest University,Nanyang Technological University,Southwestern University of Finance and Economics,Southwest University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
131,Subgraph Isomorphism Meets Cutting Planes: Solving With Certified Solutions,Lund University,University of Copenhagen,University of Glasgow,Lund University,University of Copenhagen,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
132,From Standard Summarization to New Tasks and Beyond: Summarization with Manifold Information,Peking University,Peking University,Shandong University,Peking University,Peking University,Beijing Academy of Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
133,Lagrangian Decomposition for Classical Planning (Extended Abstract) †,University of Basel,University of Basel,University of Basel,Grenoble Institute of Technology,Polytechnique Montréal,University of Padua,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
134,Inconsistency Measurement for Improving Logical Formula Clustering,Artois University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
135,A New Attention Mechanism to Classify Multivariate Time Series,New Mexico State University,New Mexico State University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
136,Joint Time-Frequency and Time Domain Learning for Speech Enhancement,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
137,BlueMemo: Depression Analysis through Twitter Posts,IBM Research - China,Xi'an Jiaotong University," Pattern Recognition Center, Wechat AI, Tencent Inc, Chin"," IBM Watson Health, Chin",IBM Research - China,IBM Research - China,IBM Research - China,,,,,,,,,,,,,,,,,,,,,4.0,3.0
138,A Gamified Assessment Platform for Predicting the Risk of Dementia + Parkinson's disease (DPD) Co-Morbidity,Nanyang Technological University,Nanyang Technological University,Shandong University,Nanyang Technological University,Nanyang Technological University,University of British Columbia,Nanyang Technological University,Nanyang Technological University,University of British Columbia,Nanyang Technological University,,,,,,,,,,,,,,,,,,10.0,0.0
139,Temporal Adaptive Alignment Network for Deep Video Inpainting,Peking University Shenzhen Hospital,Peking University Shenzhen Hospital,Peking University Shenzhen Hospital,Peking University Shenzhen Hospital,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
140,SVRG for Policy Evaluation with Fewer Gradient Evaluations,Université de Montréal,Université de Montréal,Meta (United States),,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
141,A Bi-level Formulation for Label Noise Learning with Spectral Cluster Discovery,Nanjing University of Science and Technology,Hong Kong Baptist University,Nanjing University of Science and Technology, Jiangsu Key Lab of Image and Video Understanding for Social Securit,Hong Kong Polytechnic University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
142,Graph Neural Networks Meet Neural-Symbolic Computing: A Survey and Perspective,Federal University of Rio Grande do Sul,University of London,University of Siena,Université Côte d'Azur,Federal University of Rio Grande do Sul,Federal University of Rio Grande do Sul,University of Siena,Rice University,,,,,,,,,,,,,,,,,,,,8.0,0.0
143,Gradient Perturbation is Underrated for Differentially Private Convex Optimization,Sun Yat-sen University,Microsoft Research Asia (China),Microsoft Research Asia (China),Sun Yat-sen University,Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,2.0,4.0
144,MergeNAS: Merge Operations into One for Differentiable Architecture Search,Shanghai Jiao Tong University,IBM Research - China,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University, IBM Syste,IBM Research - China,,,,,,,,,,,,,,,,,,,,,6.0,0.0
145,Explainable Inference on Sequential Data via Memory-Tracking,Sapienza University of Rome,Sapienza University of Rome,Sony (Germany),Sapienza University of Rome,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0
146,Prophet Inequalities for Bayesian Persuasion,Goethe University Frankfurt,Goethe University Frankfurt,Guangdong Technion-Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
147,Logics of Allies and Enemies: A Formal Approach to the Dynamics of Social Balance Theory,University of Liverpool,University of Liverpool,Zhejiang University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
148,Learning with Noise: Improving Distantly-Supervised Fine-grained Entity Typing via Automatic Relabeling,National University of Defense Technology,Alibaba Group (China), Indicates equal contribution,Alibaba Group (China), Indicates equal contribution,Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),National University of Defense Technology,,,,,,,,,,,,,,,,,,2.0,6.0
149,Dialogue State Induction Using Neural Latent Variable Models,Westlake University,EarthTech International (United States),Harbin Institute of Technology,Westlake University,EarthTech International (United States),Beijing Institute of Technology,Westlake University,EarthTech International (United States),,,,,,,,,,,,,,,,,,,,5.0,0.0
150,Label-Attended Hashing for Multi-Label Image Retrieval,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,University of Electronic Science and Technology of China,Huazhong University of Science and Technology,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
151,Zero-Shot Object Detection via Learning an Embedding from Semantic Space to Visual Space,Southern University of Science and Technology," Research Institute of Trustworthy Autonomous Systems, Shenzhen, 518055, Chin",University of Technology Sydney,UNSW Sydney,Hefei University of Technology,Southern University of Science and Technology," Research Institute of Trustworthy Autonomous Systems, Shenzhen, 518055, Chin",,,,,,,,,,,,,,,,,,,,,5.0,0.0
152,BRPO: Batch Residual Policy Optimization,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,8.0,0.0
153,General Purpose MRF Learning with Neural Network Potentials,The University of Texas at Dallas,The University of Texas at Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
154,Unsupervised Domain Adaptation with Dual-Scheme Fusion Network for Medical Image Segmentation,Wuhan University,Wuhan University,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
155,Self-adaptive Re-weighted Adversarial Domain Adaptation,Chongqing University,Chongqing University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
156,Generating Interpretable Poverty Maps using Object Detection in Satellite Images,Stanford University,Stanford University,Stanford University,Stanford University,Stanford University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
157,Approximate Pareto Set for Fair and Efficient Allocation: Few Agent Types or Few Resource Types,Phenikaa University,Heinrich Heine University Düsseldorf,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
158,Participatory Budgeting with Project Interactions,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
159,NuCDS: An Efficient Local Search Algorithm for Minimum Connected Dominating Set,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Northeast Normal University,Research Institute for Artificial Intelligence,,,,,,,,,,,,,,,,,,,9.0,0.0
160,"Deep Learning for Community Detection: Progress, Challenges and Opportunities",Macquarie University,Macquarie University,Data61,Macquarie University,Chinese Academy of Sciences,Wuhan University,Macquarie University,Data61,Macquarie University,Data61,Macquarie University,University of Illinois at Chicago,,,,,,,,,,,,,,,,12.0,0.0
161,Incorporating Extra Knowledge to Enhance Word Embedding,"University of Maryland, Baltimore","University of Maryland, Baltimore",,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
162,Learning Large Logic Programs By Going Beyond Entailment,University of Oxford,KU Leuven,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
163,Direct Quantization for Training Highly Accurate Low Bit-width Deep Neural Networks,Singapore University of Technology and Design,University of Liverpool,University of Dayton,Singapore University of Technology and Design,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
164,UniTrans : Unifying Model Transfer and Data Transfer for Cross-Lingual Named Entity Recognition with Unlabeled Data,Tsinghua University," Microsoft Research, Beijing 100080, Chin"," Microsoft Research, Beijing 100080, Chin",Tsinghua University," Microsoft Research, Beijing 100080, Chin",,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
165,Generalized Zero-Shot Text Classification for ICD Coding,Cornell University,"University of California, Berkeley", Petuum Inc, Petuum Inc, Petuum Inc,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
166,Early and Efficient Identification of Useless Constraint Propagation for Alldifferent Constraints,Nanjing Medical University,Northeastern University,Dalian Maritime University,Northeastern University,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
167,Self-Supervised Tuning for Few-Shot Segmentation,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
168,Location Prediction over Sparse User Mobility Traces Using RNNs: Flashback in Hidden States!,University of Fribourg,University of Macau,University of Bern,University of Fribourg,University of Fribourg,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
169,KoGuN: Accelerating Deep Reinforcement Learning via Integrating Human Suboptimal Knowledge,Tianjin University,Noah's Ark Children's Hospital for Wales,Tianjin University,Noah's Ark Children's Hospital for Wales, Tianjin Key Lab of Machine Learnin,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Tianjin University,,,,,,,,,,,,,,,,,,5.0,2.0
170,The Computational Complexity of Angry Birds (Extended Abstract) *,Maastricht University,Australian National University,Australian National University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
171,Determining Inference Semantics for Disjunctive Logic Programs,Chinese Academy of Sciences,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
172,Altruism in Coalition Formation Games,Heinrich Heine University Düsseldorf,Heinrich Heine University Düsseldorf,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
173,Aggregating Crowd Wisdom with Side Information via a Clustering-based Label-aware Autoencoder,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
174,Proximal Gradient Algorithm with Momentum and Flexible Parameter Restart for Nonconvex Optimization,University of Utah,The Ohio State University,The Ohio State University,The Ohio State University,Duke University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
175,P-KDGAN: Progressive Knowledge Distillation with GANs for One-class Novelty Detection,Shenzhen Institutes of Advanced Technology,Beijing Institute of Technology,Shenzhen Institutes of Advanced Technology,Beijing Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
176,An Exact Single-Agent Task Selection Algorithm for the Crowdsourced Logistics,Singapore Management University,Singapore Management University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
177,Data-Driven Market-Making via Model-Free Learning," Proprietary Trading, Chicag",University of Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
178,Learning in the Wild with Incremental Skeptical Gaussian Processes,University of Trento,University of Trento,University of Trento,Jilin University,University of Trento,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
