Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,inst27,inst28,inst29,inst30,inst31,inst32,inst33,inst34,num_academia,num_company
441,On Conceptual Labeling of a Bag of Words,Fudan University,Fudan University," Google Research, US",Fudan University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
442,Incorporating Domain and Sentiment Supervision in Representation Learning for Domain Adaptation,Tsinghua University,Tsinghua University,"Samsung R&D Institute Beijing, Chin","Samsung R&D Institute Beijing, Chin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
443,The Arcade Learning Environment: An Evaluation Platform For General Agents (Extended Abstract) *,University of Alberta,Empirical Results Inc,University of Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
444,Complexity-Sensitive Decision Procedures for Abstract Argumentation (Extended Abstract) *,University of Vienna,University of Helsinki,University of Vienna,University of Vienna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
445,Composing and Verifying Commitment-Based Multiagent Protocols,University of Toronto,University of Toronto,Lancaster University,North Central State College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
446,Simulation-Based Admissible Dominance Pruning,Saarland University,Saarland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
447,Modeling Users' Dynamic Preference for Personalized Recommendation,Institute for Infocomm Research,Fraunhofer Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
448,Controlled Query Evaluation for Datalog and OWL 2 Profile Ontologies,California Institute of Technology,California Institute of Technology,California Institute of Technology,California Institute of Technology,California Institute of Technology,European Space Agency,European Space Agency,European Space Agency,European Space Agency,European Space Agency,European Space Agency,European Space Agency,European Space Agency,European Space Agency,European Space Agency,,,,,,,,,,,,,,,,,,,,15.0,0.0
449,Automatic Extraction of References to Future Events from News Articles Using Semantic and Morphological Information,École Supérieure d'Ingénieurs en Génie Électrique,Kitami Institute of Technology,"National Institute of Technology, Kushiro College",Kitami Institute of Technology,Kitami Institute of Technology,Kitami Institute of Technology,"National Institute of Technology, Kushiro College", Japanese daily newspaper Hokkaido Shinbun,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
450,Reasonable Highly Expressive Query Languages, CNRS CRIStAL UMR 918,TU Dresden,TU Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
451,The Cube of Opposition -A Structure underlying many Knowledge Representation Formalisms,French National Centre for Scientific Research,French National Centre for Scientific Research,University of Technology Sydney,Claude Bernard University Lyon 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
452,Feature Selection for Multi-Label Learning *,Universidade de São Paulo,Universidade de São Paulo,State University of West Paraná,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
453,Structural Results for Cooperative Decentralized Control Models,Citigroup,Computer Processing and Analysis of the French Language,Citigroup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
454,Music Recommenders: User Evaluation Without Real Users?,Corporación Universitaria de Colombia Ideas,Corporación Universitaria de Colombia Ideas,Corporación Universitaria de Colombia Ideas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
455,Continuous Body and Hand Gesture Recognition for Natural Human-Computer Interaction: Extended Abstract *,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
456,Optimizing Sentence Modeling and Selection for Document Summarization,Technical University of Munich,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
457,Regularizing Flat Latent Variables with Hierarchical Structures,Institute for Infocomm Research,Nanjing University of Finance and Economics,Hefei University of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
458,Scalable Gaussian Process Regression Using Deep Neural Networks *,Tsinghua University," HTC Research, Beijing, Chin",Tsinghua University,Tsinghua University," HTC Research, Beijing, Chin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
459,Computing Optimal Mixed Strategies for Security Games with Dynamic Payoffs,University of Victoria,University of Chinese Academy of Sciences,University of Southern California,University of Victoria,University of Chinese Academy of Sciences,Nanyang Technological University,Trinity University,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0
460,Compositional Program Synthesis from Natural Language and Examples,"Microsoft Research Cambridge, U",Microsoft (United States),"Microsoft Research Cambridge, U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
461,Using Small Humanoid Robots to Detect Autism in Toddlers,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
462,First-Order Disjunctive Logic Programming vs Normal Logic Programming,Western Sydney University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
463,Autonomous Cross-Domain Knowledge Transfer in Lifelong Policy Gradient Reinforcement Learning,University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,Franklin W. Olin College of Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
464,Point-Based Planning for Multi-Objective POMDPs,University of Amsterdam,University of Amsterdam,University of Amsterdam,University of Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
465,The Adjusted Winner Procedure: Characterizations and Equilibria,Data61,Aarhus University,Aarhus University,Aarhus University,Aarhus University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
466,Collective Biobjective Optimization Algorithm for Parallel Test Paper Generation,Institute for Infocomm Research,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
467,Dual-Regularized Multi-View Outlier Detection *,Northeastern University,Northeastern University,Northeastern University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
468,Towards Class-Imbalance Aware Multi-Label Learning,Southeast University," Key Laboratory of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
469,Algorithmic Exam Generation,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
470,Offline Sketch Parsing via Shapeness Estimation,Shanghai Jiao Tong University," Microsoft Research, Beijing, P. R. Chin",Shanghai Jiao Tong University," Microsoft Research, Beijing, P. R. Chin",Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
471,On the Effective Configuration of Planning Domain Models,University of Huddersfield,University of Freiburg,University of Huddersfield,University of Huddersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
472,Simple Atom Selection Strategy for Greedy Matrix Completion,Zhejiang University,Zhejiang University,Zhejiang University,University of South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
473,Efficient Methods for Multi-Objective Decision-Theoretic Planning,University of Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
474,User Modeling with Neural Network for Review Rating Prediction,Harbin Institute of Technology,Tencent (China),Harbin Institute of Technology,Tencent (China),Harbin Institute of Technology,Tencent (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
475,Automated Rule Selection for Aspect Extraction in Opinion Mining,Southeast University,Southeast University,Southeast University,Southeast University,University of Illinois at Chicago,Texas Tech University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
476,Developing Corpora for Sentiment Analysis: The Case of Irony and Senti-TUT (Extended Abstract) *,University of Toronto,University of Toronto,Science Research Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
477,kLog: A Language for Logical and Relational Learning with Kernels (Extended Abstract) *,University of Florence,University of Freiburg,KU Leuven,KU Leuven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
478,Looking at Mondrian's Victory Boogie-Woogie: What Do I Feel? *,University of Trento,University of Trento,Advanced Digital Sciences Center,Fondazione Bruno Kessler,Istanbul University,University of Trento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
479,Learning Geographical Hierarchy Features for Social Image Location Prediction,Beihang University,Texas A&M University,Beihang University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
480,A Unified Model for Unsupervised Opinion Spamming Detection Incorporating Text Generality *,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
481,Symbol Acquisition for Probabilistic High-Level Planning,Massachusetts Institute of Technology,Duke University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
482,"Fixing Tournaments for Kings, Chokers, and More *",Stanford University,Stanford University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
483,Equilibrium Analysis of Multi-Defender Security Games,Electrical Engineering and Computer Science Vanderbilt Universit,Electrical Engineering and Computer Science Vanderbilt Universit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
484,Random Feature Mapping with Signed Circulant Matrix Projection,Tianjin University,Tianjin University,Tianjin University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
485,Multi-View Matrix Decomposition: A New Scheme for Exploring Discriminative Information,Xidian University,Xidian University,Xidian University,IBM Research - Thomas J. Watson Research Center,The University of Texas at Arlington,University of Technology Sydney,Xidian University,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0
486,Optimal Policy Generation for Partially Satisfiable Co-Safe LTL Specifications,University of Birmingham,University of Birmingham,University of Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
487,Exploratory Digraph Navigation Using A*,"F-91191 Gif-sur-Yvette, Franc","CEA, LIST F-91191 Gif-sur-Yvette, Franc",Qatar Computing Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
488,Artificial Prediction Markets for Online Prediction,University of Bath,University of Bath,Islamic Azad University of Shiraz,EBTIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
489,Information Extraction of Texts in the Biomedical Domain,University of Buenos Aires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
490,A Hybrid Neural Model for Type Classification of Entity Mentions,Beihang University,Microsoft Research Asia (China),Microsoft (United States),Microsoft Research Asia (China),Beihang University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0
491,Deep Multimodal Hashing with Orthogonal Regularization,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
492,Supervised Representation Learning: Transfer Learning with Deep Autoencoders,Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Nanyang Technological University,Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
493,Semi-Supervised Multi-Label Learning with Incomplete Labels,Temple University,Temple University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
494,A Direct Boosting Approach for Semi-Supervised Classification,Wright State University,Wright State University,Wright State University,Wright State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
495,Spectrum-Based Fault Localisation for Multi-Agent Systems,"University of Porto Computer Science Lab. INESC TEC Research Center Porto, Portuga",University of Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
496,A Study of Human-Agent Collaboration for Multi-UAV Task Allocation in Dynamic Environments *,University of Southampton,University of Nottingham,University of Southampton,University of Science and Technology of China,University of Southampton,BAE Systems (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
497,Exploiting k-Degree Locality to Improve Overlapping Community Detection,"Chinese University of Hong Kong, Shenzhen",Chinese University of Hong Kong,"Chinese University of Hong Kong, Shenzhen",Chinese University of Hong Kong,"Chinese University of Hong Kong, Shenzhen",Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
498,Learning Regular Languages via Alternating Automata ⇤,Yale University,Massachusetts Institute of Technology,University of Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
499,Compressed Spectral Regression for Efficient Nonlinear Dimensionality Reduction,Zhejiang University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
500,Possible and Necessary Allocations via Sequential Mechanisms,Data61,Data61,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
501,Applying Max-Sum to Asymmetric Distributed Constraint Optimization,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
502,Robust Subspace Segmentation by Simultaneously Learning Data Representations and Their Affinity Matrix,Academia Sinica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
503,Envy-Free Sponsored Search Auctions with Budgets,University of Liverpool,University of Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
504,Mixed Error Coding for Face Recognition with Mixed Occlusions,Zhejiang University of Technology,Zhejiang University of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
505,Identification of Time-Dependent Causal Model: A Gaussian Process Treatment,Max Planck Institute for Intelligent Systems,Max Planck Institute for Intelligent Systems,University of Southern California,Max Planck Institute for Intelligent Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
506,Pseudo-Supervised Training Improves Unsupervised Melody Segmentation,Austrian Research Institute for Artificial Intelligence,Austrian Research Institute for Artificial Intelligence,Austrian Research Institute for Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
507,Spiteful Bidding in the Dollar Auction,University of Warsaw,Polish-Japanese Academy of Information Technology,University of Oxford,Shanghai Institute for Science of Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
508,FlashNormalize: Programming by Examples for Text Normalization,University of Illinois Urbana-Champaign,Microsoft (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
509,On the Undecidability of the Situation Calculus Extended with Description Logic Ontologies,Free University of Bozen-Bolzano,Sapienza University of Rome,Toronto Metropolitan University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
510,A Logic for Reasoning about Justified Uncertain Beliefs,National Penghu University of Science and Technology,"Institute of Information Science, Academia Sinica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
511,An Adaptive Computational Model for Personalized Persuasion,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
512,Program Committee Chair,Korea University of Science and Technology,University of New Hampshire,Charles University,Harvard University,École Polytechnique Fédérale de Lausanne,Universidade da Madeira,Universidade de São Paulo,University of Porto,University of Basel,Xian-Sheng Hua (Microso Research,Chinese University of Hong Kong,National University of Singapore,Imperial College London,Spanish National Research Council,Lehigh University,Carnegie Mellon University,University of Waterloo,Data61,George Washington University,University of Massachusetts Amherst,,,,,,,,,,,,,,,19.0,0.0
513,Optimal Bayesian Hashing for Efficient Face Recognition,Fudan University," Intel Labs China, Beijing, Chin",Alibaba Group (United States)," Intel Labs China, Beijing, Chin",Fudan University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
514,Multi-Label Structure Learning with Ising Model Selection,Universidade Estadual de Campinas,Universidade Estadual de Campinas,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
515,Solving Heads-Up Limit Texas Hold'em, http://jeskola.net,University of Alberta,University of Alberta,University of Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
516,Equilibrium Refinement through Negotiation in Binary Voting,University of Toulouse,University of Liverpool,Imperial College London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
517,Slogans Are Not Forever: Adapting Linguistic Expressions to the News,Fondazione Bruno Kessler,Fondazione Bruno Kessler,Trento RISE (Italy),Fondazione Bruno Kessler,Fondazione Bruno Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0
518,Generating 1/f Noise Sequences as Constraint Satisfaction: The Voss Constraint,Sony Computer Science Laboratories,Sorbonne University,Sony Computer Science Laboratories,Sony Computer Science Laboratories,Sorbonne University,Sony Computer Science Laboratories,Sorbonne University,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0
519,Evolving Families of Shapes,Iowa State University,University of Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
520,Word-Error Correction of Continuous Speech Recognition Based on Normalized Relevance Distance,Kobe University,Kobe University,Kobe University,Kobe University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
521,Target-Dependent Twitter Sentiment Classification with Rich Automatic Features,Singapore University of Technology and Design,Singapore University of Technology and Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
522,On the Progression of Knowledge and Belief for Nondeterministic Actions in the Situation Calculus,Sun Yat-sen University,Sun Yat-sen University," Guangdong Institute of Public Administration, Guangzhou 510053, Chin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
523,An Intelligent and Unified Framework for Multiple Robot and Human Coalition Formation *,Vanderbilt University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
524,Quantifying and Improving the Robustness of Trust Systems,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
525,The Power of Local Manipulation Strategies in Assignment Mechanisms,University of Zurich,University of Zurich,University of Zurich,University of Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
526,Differentially Private Matrix Factorization *,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
527,Integrating Partial Order Reduction and Symmetry Elimination for Cost-Optimal Classical Planning,University of Basel,University of Basel,Technion – Israel Institute of Technology,IBM Research - Haifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
528,Online Learning to Rank for Content-Based Image Retrieval *,Case Western Reserve University,Singapore Management University,University of Chinese Academy of Sciences,Singapore Management University,Singapore Management University,Institute for Infocomm Research,Case Western Reserve University,Singapore Management University,University of Chinese Academy of Sciences,Michigan State University,Case Western Reserve University,Case Western Reserve University,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0
529,Unsupervised Sentiment Analysis for Social Media Images,Arizona State University,Arizona State University,Arizona State University,Arizona State University,Arizona State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
530,Encoding and Combining Knowledge to Speed up Reinforcement Learning,Vrije Universiteit Brussel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
531,Multi-Robot Exploration with Communication Restrictions,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
532,An Expectation-Maximization Algorithm to Compute a Stochastic Factorization From Data,"Laboratório Nacional de Computac ¸ão Científica Petrópolis, RJ, Brazi","Laboratório Nacional de Computac ¸ão Científica Petrópolis, RJ, Brazi",McGill University,McGill University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
533,Factored Upper Bounds for Multiagent Planning Problems under Uncertainty with Non-Factored Value Functions *,University of Amsterdam,University of Liverpool,Delft University of Technology,École Polytechnique Fédérale de Lausanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
534,Exploiting Block Deordering for Improving Planners Efficiency,PARK Research group School of Computing & Engineering University of Huddersfiel,Australian National University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
535,A Bargaining Mechanism for One-Way Games,Data61,University of Melbourne,Data61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
536,Probabilistic Knowledge-Based Programs *,Paris Dauphine University,French National Centre for Scientific Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
537,Personalized Mathematical Word Problem Generation,University of Washington,University of Washington,University of Washington,University of Washington,Microsoft (United States),University of Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0
538,Simultaneous Abstraction and Equilibrium Finding in Games,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
539,Bipartite Graph for Topic Extraction *,Universidade de São Paulo,Universidade de São Paulo,Universidade de São Paulo,Universidade de São Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
540,Policy Shaping with Human Teachers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
541,Computation and Complexity of Preference Inference Based on Hierarchical Models,Insight,Insight,Insight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
542,Embedding Semantic Relations into Word Representations,University of Liverpool,University of Liverpool,University of Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
543,Strategy-Proofness of Scoring Allocation Correspondences for Indivisible Goods,Heinrich Heine University Düsseldorf,Heinrich Heine University Düsseldorf,Heinrich Heine University Düsseldorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
544,Accelerated Inexact Soft-Impute for Fast Large-Scale Matrix Completion,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
545,Learning a Robust Consensus Matrix for Clustering Ensemble via Kullback-Leibler Divergence Minimization,University of Buenos Aires,University of Chinese Academy of Sciences,Institute of Software,Shanxi University,Institute of Software,University of Chinese Academy of Sciences,Institute of Software,University of Chinese Academy of Sciences,Institute of Software,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0
546,Efficiency and Complexity of Price Competition among Single-Product Vendors,University of Patras,University of Patras,University of Patras,University of Patras,University of Patras,University of Patras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
547,"Recommendation Algorithms for Optimizing Hit Rate, User Satisfaction and Website Revenue",Zhejiang University of Science and Technology,Zhejiang University of Science and Technology,Zhejiang University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
548,Fixed-Parameter Tractable Reductions to SAT for Planning *,University of Vienna,University of Vienna,University of Vienna,University of Siegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
549,Tractable Learning for Structured Probability Spaces: A Case Study in Learning Preference Distributions,California State University Los Angeles,California State University Los Angeles,California State University Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
550,An Active Learning Approach to Coreference Resolution,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
551,Data Complexity of Query Answering in Description Logics (Extended Abstract) *,Free University of Bozen-Bolzano,Sapienza University of Rome,Sapienza University of Rome,Sapienza University of Rome,Sapienza University of Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
552,Generalized Rapid Action Value Estimation,Paris Dauphine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
553,Bayesian Modelling of Community-Based Multidimensional Trust in Participatory Sensing under Data Sparsity,University of Southampton,University of Southampton,University of Southampton,University of Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
554,Fast Cross-Validation for Incremental Learning,University of Alberta,University of Alberta,University of Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
555,Word Embedding Revisited: A New Representation Learning and Explicit Matrix Factorization Perspective,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
556,Recovery of Corrupted Multiple Kernels for Clustering, State Key Laboratory of Computer Science,Chinese Academy of Sciences,University of Chinese Academy of Sciences, State Key Laboratory of Computer Science,Chinese Academy of Sciences,Shanxi University, State Key Laboratory of Computer Science,Chinese Academy of Sciences,University of Chinese Academy of Sciences, State Key Laboratory of Computer Science,Chinese Academy of Sciences,University of Chinese Academy of Sciences, State Key Laboratory of Computer Science,Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,,,5.0,0.0
557,Unsupervised Machine Condition Monitoring Using Segmental Hidden Markov Models,"Siemens Corporation, Corporate Technology, Princeton, NJ 0854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
558,Estimating the Margin of Victory of an Election Using Sampling,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
559,"Positive, Negative, or Neutral: Learning an Expanded Opinion Lexicon from Emoticon-Annotated Tweets","Department of Computer Science, University of Waikat","Department of Computer Science, University of Waikat","Department of Computer Science, University of Waikat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
560,Query Understanding through Knowledge-Based Conceptualization,Renmin University of China,Renmin University of China,Microsoft Research Asia (China),Google (United States),Google (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0
561,A Space Alignment Method for Cold-Start TV Show Recommendations,University of Illinois Urbana-Champaign," Samsung Research America, San Jose, CA 95134"," Samsung Research America, San Jose, CA 95134",University of Illinois Urbana-Champaign," Samsung Research America, San Jose, CA 95134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0
562,Metareasoning for Planning Under Uncertainty,Microsoft (United States),Microsoft (United States),Microsoft (United States),Microsoft (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
563,A Dictatorship Theorem for Cake Cutting *,Aarhus University,Aarhus University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
564,On Constrained Boolean Pareto Optimization *,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
565,Multi-Task Model and Feature Joint Learning *,University of Science and Technology of China,University of Science and Technology of China,University of Technology Sydney,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
566,Bayesian Active Learning for Posterior Estimation,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
567,Differential Semantics of Intervention in Bayesian Networks,Renmin University of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
568,A Fast Goal Recognition Technique Based on Interaction Estimates,University of Alcalá,Universities Space Research Association,University of Alcalá,Ames Research Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
569,"Common Sense Reasoning for Detection, Prevention, and Mitigation of Cyberbullying (Extended Abstract) *",Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
