Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,num_academia,num_company
227,Poisoning the Well: Can We Simultaneously Attack a Group of Learning Agents?,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,5.0,0.0
228,Prediction with Incomplete Data under Agnostic Mask Distribution Shift *,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Communication University of China,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,7.0,0.0
229,StockFormer: Learning Hybrid Trading Machines with Predictive Coding,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,3.0,0.0
230,Ordinal Maximin Share Approximation for Goods (Extended Abstract) *,Pennsylvania State University,Johns Hopkins University Applied Physics Laboratory,Ariel University,,,,,,,,,,,,,,,3.0,0.0
231,GTR: A Grafting-Then-Reassembling Framework for Dynamic Scene Graph Generation,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,Peng Cheng Laboratory,Harbin Institute of Technology,University of Science and Technology Beijing,University of Science and Technology Beijing,Harbin Institute of Technology,Peng Cheng Laboratory,,,,,,,,,9.0,0.0
232,"Locate, Refine and Restore: A Progressive Enhancement Network for Camouflaged Object Detection",National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,,,,,,,,,,,,6.0,0.0
233,GIDnets: Generative Neural Networks for Solving Inverse Design Problems via Latent Space Exploration,University of Calabria,University of Calabria,,,,,,,,,,,,,,,,2.0,0.0
234,MultiPar-T: Multiparty-Transformer for Capturing Contingent Behaviors in Group Conversations,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,,,,,,,5.0,0.0
235,Federated Graph Semantic and Structural Learning,Wuhan University,Wuhan University,Wuhan University," Hubei Luojia Laboratory, Wuhan, Chin",Wuhan University," Hubei Luojia Laboratory, Wuhan, Chin",,,,,,,,,,,,4.0,0.0
236,"Why Rumors Spread Fast in Social Networks, and How to Stop It *",Australian National University,University of Cambridge,Trinity College Dublin,,,,,,,,,,,,,,,3.0,0.0
237,Multi-Agent Systems with Quantitative Satisficing Goals,Rice University,Georgia Institute of Technology,Rice University,,,,,,,,,,,,,,,3.0,0.0
238,The Economics of Machine Learning,University of Chicago,,,,,,,,,,,,,,,,,1.0,0.0
239,AI Techniques for Urban Traffic Control and Mobility,University of Huddersfield,,,,,,,,,,,,,,,,,1.0,0.0
240,Minimally Supervised Contextual Inference from Human Mobility: An Iterative Collaborative Distillation Framework,"University of California, San Diego",University of Illinois Urbana-Champaign,"University of California, San Diego","University of California, San Diego",,,,,,,,,,,,,,4.0,0.0
241,Curriculum Multi-Level Learning for Imbalanced Live-Stream Recommendation,Shanghai Jiao Tong University," Alibaba Group, Beijing, Chin",Shanghai Jiao Tong University,Shanghai Jiao Tong University," Alibaba Group, Beijing, Chin"," Alibaba Group, Beijing, Chin"," Alibaba Group, Beijing, Chin",,,,,,,,,,,3.0,0.0
242,Computationally Assisted Quality Control for Public Health Data Streams,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,4.0,0.0
243,SUSTAINABLESIGNALS: An AI Approach for Inferring Consumer Product Sustainability,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,ETH Zurich,University of Amsterdam,University of Michigan–Ann Arbor,,,,,,,,,,,,,5.0,0.0
244,Non-Lambertian Multispectral Photometric Stereo via Spectral Reflectance Decomposition,Peking University,Beijing University of Posts and Telecommunications,Osaka University,"Chinese University of Hong Kong, Shenzhen",Peking University,Peking University,,,,,,,,,,,,6.0,0.0
245,Ranking-based Argumentation Semantics Applied to Logical Argumentation,Open University in the Netherlands,Institut Polytechnique de Paris,Ruhr University Bochum,Ruhr University Bochum,,,,,,,,,,,,,,4.0,0.0
246,A Comparative Study of Ranking Formulas Based on Consistency,Institut Polytechnique de Paris,Ruhr University Bochum,Ruhr University Bochum,Artois University,,,,,,,,,,,,,,4.0,0.0
247,Robust Steganography without Embedding Based on Secure Container Synthesis and Iterative Message Recovery,Peking University Shenzhen Hospital,Peking University Shenzhen Hospital,Peking University Shenzhen Hospital,North South University,Loughborough University,Loughborough University,,,,,,,,,,,,6.0,0.0
248,A False Sense of Security (Extended Abstract) *,University of Naples Federico II,,,,,,,,,,,,,,,,,1.0,0.0
249,CONJURE: Automatic Generation of Constraint Models from Problem Specifications (Extended Abstract) *,University of St Andrews,University of York,University of St Andrews,University of St Andrews,University of St Andrews,University of York,,,,,,,,,,,,6.0,0.0
250,Co-Certificate Learning with SAT Modulo Symmetries,TU Wien,TU Wien,TU Wien,,,,,,,,,,,,,,,3.0,0.0
251,A Solution to Co-occurence Bias: Attributes Disentanglement via Mutual Information Minimization for Pedestrian Attribute Recognition,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,,,,,,,,,,,7.0,0.0
252,Can I Really Do That? Verification of Meta-Operators via Stackelberg Planning,Saarland University,Aalborg University,,,,,,,,,,,,,,,,2.0,0.0
253,Diverse Approximations for Monotone Submodular Maximization Problems with a Matroid Constraint,University of Adelaide,University of Adelaide,University of Adelaide,University of Adelaide,,,,,,,,,,,,,,4.0,0.0
254,An Experimental Comparison of Multiwinner Voting Rules on Approval Elections,Allegheny General Hospital,TU Wien,Dalle Molle Institute for Artificial Intelligence Research,Allegheny General Hospital,,,,,,,,,,,,,,4.0,0.0
255,Mimicking the Thinking Process for Emotion Recognition in Conversation with Prompts and Paraphrasing,Wuhan University,Tsinghua University,Wuhan University,Wuhan University,Wuhan University,,,,,,,,,,,,,5.0,0.0
256,Revenue Maximization Mechanisms for an Uninformed Mediator with Communication Abilities,Renmin University of China,Renmin University of China,,,,,,,,,,,,,,,,2.0,0.0
257,Approximating Fair Division on D-Claw-Free Graphs,Warsaw University of Technology,,,,,,,,,,,,,,,,,1.0,0.0
258,XFormer: Fast and Accurate Monocular 3D Body Capture,Hong Kong University of Science and Technology,Carnegie Mellon University,Tencent (China),,,,,,,,,,,,,,,2.0,1.0
259,Online Certification of Preference-Based Fairness for Personalized Recommender Systems * (Extended Abstract),Paris Dauphine University,National Metallurgical Academy of Ukraine,National Metallurgical Academy of Ukraine,Paris Dauphine University,National Metallurgical Academy of Ukraine,,,,,,,,,,,,,2.0,0.0
260,On Optimizing Model Generality in AI-based Disaster Damage Assessment: A Subjective Logic-driven Crowd-AI Hybrid Learning Approach,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,7.0,0.0
261,GPMO: Gradient Perturbation-Based Contrastive Learning for Molecule Optimization,Hunan University," CarbonSilicon AI Technology Co., Ltd, Hangzhou, Zhejiang, Chin"," CarbonSilicon AI Technology Co., Ltd, Hangzhou, Zhejiang, Chin",Hunan University,Central South University,Hunan University,,,,,,,,,,,,4.0,0.0
262,Learning to Learn from Corrupted Data for Few-Shot Learning,Southeast University,Southeast University,Southeast University,Southeast University,Southeast University,Southeast University,,,,,,,,,,,,6.0,0.0
263,FEDOBD: Opportunistic Block Dropout for Efficiently Training Large-scale Neural Networks through Federated Learning,Nanyang Technological University,"University of California, Santa Barbara",Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,4.0,0.0
264,A Logic-based Explanation Generation Framework for Classical and Hybrid Planning Problems (Extended Abstract) *,Washington University in St. Louis,Washington University in St. Louis,New Mexico State University,Washington University in St. Louis,University of Strathclyde,King's College London,,,,,,,,,,,,6.0,0.0
265,Get Out of the BAG! Silos in AI Ethics Education: Unsupervised Topic Modeling Analysis of Global AI Curricula (Extended Abstract),University of Oslo,University of the Punjab,UiT The Arctic University of Norway,Umeå University,Royal Institute of Technology," KTH Climate Action Centre, Stockholm, Swede",University of Bonn,Royal Institute of Technology," KTH Climate Action Centre, Stockholm, Swede",Qatar University,,,,,,,,8.0,0.0
266,Robust Reinforcement Learning via Progressive Task Sequence,Beijing Jiaotong University,Beijing Jiaotong University,Beijing Jiaotong University,Beijing Jiaotong University,Beijing Jiaotong University,,,,,,,,,,,,,5.0,0.0
267,Group Fairness in Set Packing Problems,"University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park",,,,,,,,,,,,,,4.0,0.0
268,Solving the Identifying Code Set Problem with Grouped Independent Support *,National University of Singapore,Arizona State University,National University of Singapore,,,,,,,,,,,,,,,3.0,0.0
269,Open-world Semi-supervised Novel Class Discovery,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,,,,,,,,,,,6.0,0.0
270,CTW: Confident Time-Warping for Time-Series Label-Noise Learning,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,,,,,,,,,,,,6.0,0.0
271,Efficient Object Search in Game Maps,Monash University,Monash University,Monash University,Monash University,Monash University,,,,,,,,,,,,,5.0,0.0
272,"Participatory Budgeting: Data, Tools, and Analysis",AGH University of Science and Technology,Jagiellonian University,Paris Dauphine University,University of Warsaw,University of Warsaw,Jagiellonian University, Center for Quantitative Political Scienc,AGH University of Science and Technology,Ben-Gurion University of the Negev,,,,,,,,,8.0,0.0
273,Proportionality Guarantees in Elections with Interdependent Issues,University of Warwick,Athens University of Economics and Business,Technical University of Berlin,Athens University of Economics and Business,,,,,,,,,,,,,,4.0,0.0
274,Temporally Aligning Long Audio Interviews with Questions: A Case Study in Multimodal Data Integration,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Care India,Care India,,,,,,,,,,,,6.0,0.0
275,A Quantitative Game-theoretical Study on Externalities of Long-lasting Humanitarian Relief Operations in Conflict Areas,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,,,,,,,,,,,,,5.0,0.0
276,Contour-based Interactive Segmentation,,,,,,,,,,,,,,,,,,0.0,0.0
277,Divide Rows and Conquer Cells: Towards Structure Recognition for Large Tables,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,Institute of Information Engineering,Communication University of China,Suzhou Nonferrous Metals Research Institute,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Suzhou Nonferrous Metals Research Institute,,,,,,,11.0,0.0
278,Towards Generalizable Reinforcement Learning for Trade Execution," IIIS, Tsinghua Universit"," IIIS, Tsinghua Universit"," IIIS, Tsinghua Universit"," IIIS, Tsinghua Universit"," IIIS, Tsinghua Universit"," IIIS, Tsinghua Universit"," IIIS, Tsinghua Universit",,,,,,,,,,,7.0,0.0
279,A Diffusion Model with Contrastive Learning for ICU False Arrhythmia Alarm Reduction,Xi'an Jiaotong University,Massachusetts Institute of Technology,Xi'an Jiaotong University,Xi'an Jiaotong University,Massachusetts Institute of Technology,,,,,,,,,,,,,5.0,0.0
280,Large Decision Models,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,1.0,0.0
281,Basket Representation Learning by Hypergraph Convolution on Repeated Items for Next-basket Recommendation,Northeastern University,Northeastern University,Northeastern University,Northeastern University,Northeastern University,,,,,,,,,,,,,5.0,0.0
282,Optimal Anytime Coalition Structure Generation Utilizing Compact Solution Space Representation,Canadian Nautical Research Society,Laboratoire d'Informatique en Images et Systèmes d'Information,Canadian Nautical Research Society,Laboratoire d'Informatique en Images et Systèmes d'Information,University of Béjaïa,TCG Crest,Carnegie Mellon University," Strategic Machine, Inc. 6 Strategy Robot, Inc. 7 Optimized Markets, Inc",,,,,,,,,,4.0,1.0
283,Synthesizing Resilient Strategies for Infinite-Horizon Objectives in Multi-Agent Systems,Masaryk University,Masaryk University,Masaryk University,Masaryk University,Masaryk University,Masaryk University,,,,,,,,,,,,6.0,0.0
284,Unified Model for Crystalline Material Generation,Centre de Recherche en Informatique,Artois University,Artois University,Artois University,Artois University,Centre de Recherche en Informatique,,,,,,,,,,,,6.0,0.0
285,Learning Preference Models with Sparse Interactions of Criteria,Sorbonne University,Sorbonne University,Sorbonne University,,,,,,,,,,,,,,,3.0,0.0
286,Stochastic Feature Averaging for Learning with Long-Tailed Noisy Labels,Southeast University,Southeast University,Ruijin Hospital,Southeast University,Southeast University,Ruijin Hospital,Ruijin Hospital,Ruijin Hospital,Ruijin Hospital,Ruijin Hospital,Southeast University,Southeast University,,,,,,6.0,0.0
287,VS-Boost: Boosting Visual-Semantic Association for Generalized Zero-Shot Learning,Xiamen University,Urban Planning & Design Institute of Shenzhen (China),Xiamen University,Xiamen University,East China Normal University,Lenovo (China),Lenovo (China),,,,,,,,,,,4.0,2.0
288,Adaptive Sparse ViT: Towards Learnable Adaptive Token Pruning by Fully Exploiting Self-Attention,Peking University, Baidu Autonomous Driving Technology Department (ADT," Institute of Deep Learning, Baidu Researc",,,,,,,,,,,,,,,1.0,2.0
289,Multi-view Contrastive Learning Hypergraph Neural Network for Drug-Microbe-Disease Association Prediction,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,,,,,,,,,,,7.0,0.0
290,Towards Long-delayed Sparsity: Learning a Better Transformer through Reward Redistribution,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,,,,,,,,,9.0,0.0
291,A Survey on Masked Autoencoder for Visual Self-supervised Learning,Kyung Hee University,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Georgia Institute of Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,5.0,0.0
292,Creative Problem Solving in Artificially Intelligent Agents: A Survey and Framework (Extended Abstract) *,Tufts University,Georgia Institute of Technology,Georgia Institute of Technology,Tufts University,,,,,,,,,,,,,,4.0,0.0
293,A Multi-Modal Neural Geometric Solver with Textual Clauses Parsed from Diagram,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences,,,,,,,,,,,,6.0,0.0
294,Tractable Diversity: Scalable Multiperspective Ontology Management via Standpoint EL,TU Dresden,TU Dresden,TU Dresden,,,,,,,,,,,,,,,3.0,0.0
295,Interpret ESG Rating's Impact on the Industrial Chain Using Graph Neural Networks,Southwestern University of Finance and Economics,Southwestern University of Finance and Economics,Southwestern University of Finance and Economics,Southwestern University of Finance and Economics,Southwestern University of Finance and Economics,Imperial College London,,,,,,,,,,,,6.0,0.0
296,Disentangling Societal Inequality from Model Biases: Gender Inequality in Divorce Court Proceedings,Rochester Institute of Technology,Indian Institute of Technology Kanpur,Rochester Institute of Technology,Indian Institute of Technology Bombay,Rochester Institute of Technology,,,,,,,,,,,,,5.0,0.0
297,Multi-Modality Deep Network for JPEG Artifacts Reduction,Fudan University,Fudan University,Fudan University,Fudan University,Fudan University,Shanghai University,Stanford University,,,,,,,,,,,7.0,0.0
298,Intent-aware Recommendation via Disentangled Graph Contrastive Learning,Beijing University of Posts and Telecommunications,Beihang University,Istanbul Technical University,Beijing University of Posts and Telecommunications,Tsinghua University,Istanbul Technical University,Beijing University of Posts and Telecommunications,Istanbul Technical University,,,,,,,,,,8.0,0.0
299,Totally Dynamic Hypergraph Neural Network,Guangxi Normal University,Guangxi Normal University,Hunan University of Science and Engineering,Guangxi Normal University,Guangxi Normal University,Guangxi Normal University,University of Electronic Science and Technology of China,,,,,,,,,,,6.0,0.0
300,Improving LaCAM for Scalable Eventually Optimal Multi-Agent Pathfinding,National Institute of Advanced Industrial Science and Technology,University of Cambridge,,,,,,,,,,,,,,,,2.0,0.0
301,Sources and Information Reliability Measures *,University of Washington,,,,,,,,,,,,,,,,,1.0,0.0
302,Towards Formal Verification of Neuro-symbolic Multi-agent Systems,Imperial College London,,,,,,,,,,,,,,,,,1.0,0.0
303,AI-Assisted Tool for Early Diagnosis and Prevention of Colorectal Cancer in Africa," Soba University Hospital, Khartoum, Suda",Agricultural Research Center,Agricultural Research Center,University of Ontario Institute of Technology,University of Ontario Institute of Technology,,,,,,,,,,,,,5.0,0.0
304,Half-Positional Objectives Recognized by Deterministic B üchi Automata (Extended Abstract) *,University of Paris-Saclay,University of Bordeaux,Fund for Scientific Research,University of Paris-Saclay,Fund for Scientific Research,,,,,,,,,,,,,5.0,0.0
305,Game Theory with Simulation of Other Players,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,3.0,0.0
306,Fair Division with Two-Sided Preferences,The University of Tokyo,The University of Tokyo,National University of Singapore,Tokyo Institute of Technology,,,,,,,,,,,,,,4.0,0.0
307,RAIN: RegulArization on Input and Network for Black-Box Domain Adaptation,University of Central Florida,Tulane University,Sony (Germany),Lehigh University,University of Central Florida,,,,,,,,,,,,,4.0,1.0
308,Learning to Self-Reconfigure for Freeform Modular Robots via Altruism Proximal Policy Optimization,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,,,,,,,,,,,,6.0,0.0
309,Formal Explanations of Neural Network Policies for Planning,Australian National University,Australian National University,Australian National University,Université de Toulouse,,,,,,,,,,,,,,4.0,0.0
310,On Adversarial Robustness of Demographic Fairness in Face Attribute Recognition,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,,,5.0,0.0
311,Vision Language Navigation with Knowledge-driven Environmental Dreamer,Monash University,Monash University,University of Technology,Sun Yat-sen University,Mohamed bin Zayed University of Artificial Intelligence,,,,,,,,,,,,,5.0,0.0
312,Learning When to Use Automatic Tabulation in Constraint Model Reformulation,University of Bologna,University of St Andrews,University of Bologna,University of St Andrews,University of York,University of York,,,,,,,,,,,,6.0,0.0
313,Automatic Recognition of the General-Purpose Communicative Functions Defined by the ISO 24617-2 Standard for Dialog Act Annotation (Extended Abstract) *,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,University of Lisbon,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,Iscte – Instituto Universitário de Lisboa,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento,University of Lisbon,,,,,,,,,,,,6.0,0.0
314,A Novel Demand Response Model and Method for Peak Reduction in Smart Grids -PowerTAC,International Institute of Information Technology,Indian Institute of Technology Ropar,International Institute of Information Technology,,,,,,,,,,,,,,,3.0,0.0
315,Counting and Sampling Models in First-Order Logic,Technical University of Munich,,,,,,,,,,,,,,,,,1.0,0.0
316,Fairness and Stability in Complex Domains,Zoological Institute,,,,,,,,,,,,,,,,,1.0,0.0
317,Online Harmonizing Gradient Descent for Imbalanced Data Streams One-Pass Classification,Chongqing University,Chongqing University,Chongqing University,Chongqing University,,,,,,,,,,,,,,4.0,0.0
318,Feature Staleness Aware Incremental Learning for CTR Prediction,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Tencent (China),Tencent (China),,,,,,,,,,,,,,2.0,2.0
319,Quick Multi-Robot Motion Planning by Combining Sampling and Search,National Institute of Advanced Industrial Science and Technology,University of Cambridge,Tokyo Institute of Technology,,,,,,,,,,,,,,,3.0,0.0
320,Limited Resource Allocation in a Non-Markovian World: The Case of Maternal and Child Healthcare,Harvard University, Google Researc,Harvard University, Google Researc,Harvard University, Google Researc,,,,,,,,,,,,3.0,2.0
321,Preventing Attacks in Interbank Credit Rating with Selective-aware Graph Neural Network,Tongji University," Shanghai Artificial Intelligence Laboratory, Shanghai, Chin",Tongji University," Shanghai Artificial Intelligence Laboratory, Shanghai, Chin"," Key Laboratory of Artificial Intelligence, Ministry of Education, Shanghai, Chin",Tongji University," Shanghai Artificial Intelligence Laboratory, Shanghai, Chin",,,,,,,,,,,3.0,0.0
322,Latent Processes Identification From Multi-View Time Series,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Congressional Coalition on Adoption Institute,Zhejiang University,,,,,,,,,,8.0,0.0
323,Safety Verification and Universal Invariants for Relational Action Bases,University of Milan,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Technical University of Denmark,,,,,,,,,,,,,,4.0,0.0
324,Enhancing Datalog Reasoning with Hypertree Decompositions,University of Oxford,Shanghai Jiao Tong University,University of Oxford,University of Oxford,,,,,,,,,,,,,,4.0,0.0
325,Multi-Agent Advisor Q-Learning (Extended Abstract) *,University of Waterloo,University of Alberta,University of Alberta,University of Waterloo,University of Waterloo,,,,,,,,,,,,,5.0,0.0
326,State-wise Safe Reinforcement Learning: A Survey,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,5.0,0.0
327,Lifelong Multi-view Spectral Clustering,Sichuan University,Sichuan University,Sichuan University,Sichuan University,,,,,,,,,,,,,,4.0,0.0
328,Memory-Limited Model-Based Diagnosis (Extended Abstract) *,University of Klagenfurt,,,,,,,,,,,,,,,,,1.0,0.0
329,Statistically Significant Concept-based Explanation of Image Classifiers via Model Knockoffs,University of Tsukuba,University of Tsukuba,University of Tsukuba,Tokyo Institute of Technology,,,,,,,,,,,,,,4.0,0.0
330,Constraints First: A New MDD-based Model to Generate Sentences Under Constraints,Université Côte d'Azur,Université Côte d'Azur,French National Centre for Scientific Research,Université Côte d'Azur,Université Côte d'Azur,,,,,,,,,,,,,5.0,0.0
331,Efficient Multi-View Inverse Rendering Using a Hybrid Differentiable Rendering Method,Tsinghua University,Research Organization for Information Science and Technology,Tsinghua University,Research Organization for Information Science and Technology,Cardiff University,Tsinghua University,Research Organization for Information Science and Technology,,,,,,,,,,,7.0,0.0
332,Linear Query Approximation Algorithms for Non-monotone Submodular Maximization under Knapsack Constraint,Phenikaa University,Universidad de Ingeniería y Tecnología,Universidad de Ingeniería y Tecnología,University of Florida,,,,,,,,,,,,,,4.0,0.0
333,Model Predictive Control with Reach-avoid Analysis,Institute of Software,University of Chinese Academy of Sciences,Beijing Jiaotong University,Beijing Jiaotong University,Institute of Software,University of Chinese Academy of Sciences,Institute of Software,University of Chinese Academy of Sciences,,,,,,,,,,8.0,0.0
334,Multi-Robot Coordination and Layout Design for Automated Warehousing *,Carnegie Mellon University,University of Southern California,University of Southern California,University of Southern California,Carnegie Mellon University,,,,,,,,,,,,,5.0,0.0
335,On Lower Bounds for Maximin Share Guarantees,Norwegian University of Science and Technology,,,,,,,,,,,,,,,,,1.0,0.0
336,Truthful Fair Mechanisms for Allocating Mixed Divisible and Indivisible Goods,Nanyang Technological University,Harbin Institute of Technology,UNSW Sydney,Shanghai Jiao Tong University,,,,,,,,,,,,,,4.0,0.0
337,Data-Driven Invariant Learning for Probabilistic Programs (Extended Abstract),Cornell University,Indian Institute of Technology Kanpur," Amazon, Bengaluru, Indi",Cornell University,Indian Institute of Technology Kanpur,,,,,,,,,,,,,4.0,0.0
338,AI and Spatial Planning for Sustainable Socio-Ecosystems,Botany and Modelling of Plant Architecture and Vegetation,,,,,,,,,,,,,,,,,1.0,0.0
339,VecoCare: Visit Sequences-Clinical Notes Joint Learning for Diagnosis Prediction in Healthcare Data," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University,University of Chinese Academy of Sciences," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing, Chin",Peking University,9.0,0.0
340,Realistic Cell Type Annotation and Discovery for Single-cell RNA-seq Data,Peking University," Huawei Technologies Co., Ltd",Peking University,Peking University,Peking University,,,,,,,,,,,,,4.0,0.0
341,Data Level Lottery Ticket Hypothesis for Vision Transformers,Northeastern University,Northeastern University,Western Digital (Japan),Northeastern University,Northeastern University,Peking University,Clemson University,Northeastern University,,,,,,,,,,7.0,1.0
342,Answer Mining from a Pool of Images: Towards Retrieval-Based Visual Question Answering,Indian Institute of Technology Jodhpur,Microsoft Research Asia (China),Microsoft Research Asia (China),Indian Institute of Technology Jodhpur,,,,,,,,,,,,,,2.0,2.0
343,Quality-agnostic Image Captioning to Safely Assist People with Vision Impairment,Tianjin University of Technology,Heriot-Watt University,Tianjin University of Technology,Heriot-Watt University,Agencia Catalana de L'Aigua,,,,,,,,,,,,,4.0,0.0
344,Planning Multiple Epidemic Interventions with Reinforcement Learning,New York University Abu Dhabi,New York University,New York University Abu Dhabi,New York University,,,,,,,,,,,,,,4.0,0.0
345,Outsourcing Adjudication to Strategic Jurors,Aarhus University,Aarhus University,,,,,,,,,,,,,,,,2.0,0.0
346,Discrete Two Player All-Pay Auction with Complete Information,University of Warsaw,Warsaw University of Technology,,,,,,,,,,,,,,,,2.0,0.0
347,Label Specific Multi-Semantics Metric Learning for Multi-Label Classification: Global Consideration Helps,Southeast University," Key Laboratory of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin",The University of Tokyo,Southeast University," Key Laboratory of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin",,,,,,,,,,,,,3.0,0.0
348,FedDWA: Personalized Federated Learning with Dynamic Weight Adjustment *,Sun Yat-sen University," Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, Chin",Sun Yat-sen University," Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, Chin",Sun Yat-sen University," Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, Chin",Sun Yat-sen University," Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, Chin",Macquarie University,Sun Yat-sen University," Guangdong Key Laboratory of Big Data Analysis and Processing, Guangzhou, Chin",,,,,,,6.0,0.0
349,Sorting and Hypergraph Orientation under Uncertainty with Predictions,Durham University,University of Leicester,University of Bremen,University of Bremen,,,,,,,,,,,,,,4.0,0.0
350,Incentivizing Recourse through Auditing in Strategic Classification,Washington University in St. Louis,"University of California, Davis",George Mason University,"University of California, Davis",Washington University in St. Louis,,,,,,,,,,,,,5.0,0.0
351,Negative Flux Aggregation to Estimate Feature Attributions,Wayne State University,Wayne State University,Wayne State University,Wayne State University,Wayne State University,,,,,,,,,,,,,5.0,0.0
352,Backpropagation of Unrolled Solvers with Folded Optimization,University of Virginia,University of Virginia,University of Virginia,,,,,,,,,,,,,,,3.0,0.0
353,Data-Informed Knowledge and Strategies (Extended Abstract) *,Southwest University,University of Southampton,,,,,,,,,,,,,,,,2.0,0.0
354,Ethical By Designer -How to Grow Ethical Designers of Artificial Intelligence (Extended Abstract) *,Umeå University,UiT The Arctic University of Norway,,,,,,,,,,,,,,,,2.0,0.0
