Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,num_academia,num_company
420,"Placing Green Bridges Optimally, with Habitats Inducing Cycles",Technical University of Berlin,Technical University of Berlin,Technical University of Berlin,Technical University of Berlin,,,,,,,,,,,,,,4.0,0.0
421,Fusion Label Enhancement for Multi-Label Learning,Southeast University,Southeast University,Southeast University,Southeast University,Southeast University,Southeast University,Southeast University,Southeast University,,,,,,,,,,8.0,0.0
422,A Survey of Machine Narrative Reading Comprehension Assessments,Syracuse University,Rensselaer Polytechnic Institute,New Jersey Institute of Technology,Syracuse University,,,,,,,,,,,,,,4.0,0.0
423,Accelerated Multiplicative Weights Update Avoids Saddle Points Almost Always,Shanghai University of Finance and Economics,"University of California, Irvine",Shanghai University of Finance and Economics,,,,,,,,,,,,,,,3.0,0.0
424,Fine-grained Complexity of Partial Minimum Satisfiability,National Research University Higher School of Economics,St. Petersburg Department of Steklov Institute of Mathematics,St. Petersburg Department of Steklov Institute of Mathematics,TU Wien,,,,,,,,,,,,,,4.0,0.0
425,On the Computational Complexity of Model Reconciliations," School of Computing & AI, AS",Australian National University," School of Computing & AI, AS",,,,,,,,,,,,,,,1.0,0.0
426,Multi-robot Task Allocation in the Environment with Functional Tasks,Chongqing University of Posts and Telecommunications,Southeast University,,,,,,,,,,,,,,,,2.0,0.0
427,Decomposition Methods for Solving Scheduling Problem Using Answer Set Programming *,University of Klagenfurt,University of Klagenfurt,University of Klagenfurt,,,,,,,,,,,,,,,3.0,0.0
428,Equilibria in Strategic Nominee Selection,University of Warwick,,,,,,,,,,,,,,,,,1.0,0.0
429,IDPT: Interconnected Dual Pyramid Transformer for Face Super-Resolution,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,Nanyang Technological University,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,,,,,,,,,,8.0,0.0
430,I2CNet: An Intra-and Inter-Class Context Information Fusion Network for Blastocyst Segmentation,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,,,,,,,,,,8.0,0.0
431,Prompting to Distill: Boosting Data-Free Knowledge Distillation via Reinforced Prompt,Zhejiang University,National University of Singapore,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,5.0,0.0
432,FastRE: Towards Fast Relation Extraction with Convolutional Encoder and Improved Cascade Binary Tagging Framework,University of Southampton, Tencent Inc,University of Southampton,University of Southampton,University of Southampton,University of Southampton,University of Southampton,University of Southampton,,,,,,,,,,7.0,0.0
433,Robust Single Image Dehazing Based on Consistent and Contrast-Assisted Reconstruction,Xidian University,Shandong Normal University,Northwestern Polytechnical University,Inception Institute of Artificial Intelligence,Xidian University,Chongqing University of Posts and Telecommunications,Shandong Normal University,,,,,,,,,,,7.0,0.0
434,Forming Effective Human-AI Teams: Building Machine Learning Models that Complement the Capabilities of Multiple Experts,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,Leibniz Institute for the Social Sciences,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,,,,,,,,,,,,6.0,0.0
435,Annotated Sequent Calculi for Paraconsistent Reasoning and Their Relations to Logical Argumentation,Afeka College of Engineering,TU Wien,Ruhr University Bochum,,,,,,,,,,,,,,,3.0,0.0
436,Fine-Tuning Graph Neural Networks via Graph Topology Induced Optimal Transport, Tencent AI La,University of Washington, Code: https://github.com/youjibiying/GTOT-Tuning,University of Washington, Tencent AI La, Code: https://github.com/youjibiying/GTOT-Tuning, Tencent AI La, Code: https://github.com/youjibiying/GTOT-Tuning, Tencent AI La, Code: https://github.com/youjibiying/GTOT-Tuning,,,,,,,,5.0,0.0
437,Unbiased Gradient Estimation in Unrolled Computation Graphs with Persistent Evolution Strategies (Extended Abstract) *,University of Toronto,GLE,GLE,,,,,,,,,,,,,,,3.0,0.0
438,Asymmetric Hybrids: Dialogues for Computational Concept Combination,Free University of Bozen-Bolzano,University of Genoa,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,Jönköping University,Free University of Bozen-Bolzano,,,,,,,,,,,,6.0,0.0
439,Learning to Reverse DNNs from AI Programs Automatically,The University of Texas at Dallas,The University of Texas at Dallas,The University of Texas at Dallas,The University of Texas at Dallas,,,,,,,,,,,,,,4.0,0.0
440,Mechanism Design with Predictions *,Zhejiang University,Shanghai University of Finance and Economics, Huawei TCS La,,,,,,,,,,,,,,,2.0,0.0
441,MMT: Multi-Way Multi-Modal Transformer for Multimodal Learning,Hangzhou Dianzi University,Hangzhou Dianzi University,RIKEN Center for Advanced Intelligence Project,Hangzhou Dianzi University,Hangzhou Dianzi University," Virtual Human Group, Netease Fuxi AI La",RIKEN Center for Advanced Intelligence Project,,,,,,,,,,,6.0,0.0
442,EMGC 2 F: Efficient Multi-view Graph Clustering with Comprehensive Fusion,Northwestern Polytechnical University,Institute of Optics and Electronics,Northwestern Polytechnical University,Institute of Optics and Electronics,Northwestern Polytechnical University,Institute of Optics and Electronics,Institute of Optics and Electronics,Institute of Optics and Electronics,,,,,,,,,,8.0,0.0
443,Domain Adversarial Learning for Color Constancy,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,,,,,,,,,,,,,,,3.0,0.0
444,To Fold or Not to Fold: a Necessary and Sufficient Condition on Batch-Normalization Layers Folding," Datakalab, 114 Boulevard Malesherbes, 75017 Paris, Franc",Institute for Intelligent Systems and Robotics,Institute for Intelligent Systems and Robotics," Datakalab, 114 Boulevard Malesherbes, 75017 Paris, Franc",Institute for Intelligent Systems and Robotics,,,,,,,,,,,,,3.0,0.0
445,Targeted Multimodal Sentiment Classification Based on Coarse-to-Fine Grained Image-Target Matching,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,,,,,,,,,,,,,,4.0,0.0
446,Adaptive Information Belief Space Planning, Technion Autonomous Systems Progra,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,2.0,0.0
447,"Automatic Multimodal Emotion Recognition Using Facial Expression, Voice, and Text",University of Clermont Auvergne,"Laboratory of Computing, Modelling and Optimization of the Systems",Michelin (France),,,,,,,,,,,,,,,2.0,0.0
448,Real-Time Portrait Stylization on the Edge,Northeastern University,Northeastern University,Northeastern University,William & Mary,William & Mary," CVL, ETH Zuric",William & Mary,Northeastern University,,,,,,,,,,7.0,0.0
449,CTL-MTNet: A Novel CapsNet and Transfer Learning-Based Mixed Task Net for the Single-Corpus and Cross-Corpus Speech Emotion Recognition,Xiamen University,Xiamen University,Xiamen University,Fujian University of Technology,Xiamen University,Xiamen University,Xiamen University,Xiamen University,,,,,,,,,,8.0,0.0
450,MFAN: Multi-modal Feature-enhanced Attention Networks for Rumor Detection,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,China Electronics Corporation (China),Beijing University of Posts and Telecommunications,University of Science and Technology of China,,,,,,,,,,,6.0,1.0
451,TopoSeg: Topology-aware Segmentation for Point Clouds,Xiamen University,Xiamen University,Xiamen University,Xiamen University,Xiamen University,University of Waterloo,,,,,,,,,,,,6.0,0.0
452,Deep Cooperation of CDCL and Local Search for SAT (Extended Abstract)*,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,2.0,0.0
453,Quantifying Health Inequalities Induced by Data and AI Models,University College London,University College London,University College London,University of Edinburgh,,,,,,,,,,,,,,4.0,0.0
454,Interactive Information Extraction by Semantic Information Graph,University of Electronic Science and Technology of China,Beijing Academy of Artificial Intelligence,Emirates College for Advanced Education,Tsinghua University,University of Electronic Science and Technology of China,Aalborg University,,,,,,,,,,,,5.0,0.0
455,Climate Bot: A Machine Reading Comprehension System for Climate Change Question Answering,Fraunhofer Institute for Intelligent Analysis and Information Systems,University of Bonn,Fraunhofer Institute for Intelligent Analysis and Information Systems,Fraunhofer Institute for Intelligent Analysis and Information Systems,Fraunhofer Institute for Intelligent Analysis and Information Systems,Fraunhofer Institute for Intelligent Analysis and Information Systems,University of Bonn,,,,,,,,,,,7.0,0.0
456,Aspect-based Sentiment Analysis with Opinion Tree Generation,Soochow University,Soochow University,Soochow University,Alibaba Group (China),Soochow University,,,,,,,,,,,,,4.0,1.0
457,Leveraging the Wikipedia Graph for Evaluating Word Embeddings,Friedrich Schiller University Jena, DLR Institute of Data Scienc,Friedrich Schiller University Jena, DLR Institute of Data Scienc,Bielefeld University,,,,,,,,,,,,,4.0,0.0
458,Regularized Graph Structure Learning with Semantic Knowledge for Multi-variates Time-Series Forecasting,University of Chinese Academy of Sciences,Institute of Automation,,,,,,,,,,,,,,,,2.0,0.0
459,Improved Deep Unsupervised Hashing with Fine-grained Semantic Similarity Mining for Multi-Label Image Retrieval,Harbin Institute of Technology,Peking University,Peking University,Harbin Institute of Technology,Harbin Institute of Technology,Southern University of Science and Technology,Peking University,Harbin Institute of Technology,,,,,,,,,,8.0,0.0
460,Feature Dense Relevance Network for Single Image Dehazing,South China Agricultural University,South China Agricultural University,South China Agricultural University,Sun Yat-sen University,Sun Yat-sen University,South China Agricultural University,,,,,,,,,,,,6.0,0.0
461,Dynamic Sparse Training for Deep Reinforcement Learning,Eindhoven University of Technology,University of Twente,Eindhoven University of Technology,Eindhoven University of Technology,University of Twente,The University of Texas at Austin,,,,,,,,,,,,6.0,0.0
462,COMET Flows: Towards Generative Modeling of Multivariate Extremes and Tail Dependence,Michigan State University,Michigan State University,Michigan State University,,,,,,,,,,,,,,,3.0,0.0
463,I Will Have Order! Optimizing Orders for Fair Reviewer Assignment,University of Massachusetts Amherst,University of Massachusetts Amherst,,,,,,,,,,,,,,,,2.0,0.0
464,Modelling the Dynamics of Regret Minimization in Large Agent Populations: a Master Equation Approach,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University, Shanghai Artificial Intelligence Laborator,Northwestern Polytechnical University,Yunnan University of Finance And Economics,Northwestern Polytechnical University,,,,,,,,,,5.0,0.0
465,Multi-Task Personalized Learning with Sparse Network Lasso,ShanghaiTech University,ShanghaiTech University,,,,,,,,,,,,,,,,2.0,0.0
466,Detecting Out-Of-Context Objects Using Graph Context Reasoning Network,SRI International,Rochester Institute of Technology,SRI International,SRI International,SRI International,Rochester Institute of Technology,SRI International,,,,,,,,,,,7.0,0.0
467,MemREIN: Rein the Domain Shift for Cross-Domain Few-Shot Learning,Northeastern University,Northeastern University,Northeastern University,Northeastern University,ETH Zurich,Northeastern University,,,,,,,,,,,,6.0,0.0
468,Towards Safe Reinforcement Learning via Constraining Conditional Value-at-Risk,Tsinghua University,Tsinghua University,Tsinghua University,Peng Cheng Laboratory,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Peng Cheng Laboratory,Tsinghua University,,,,,,,,10.0,0.0
469,A Survey on Word Meta-Embedding Learning,University of Liverpool,University of Liverpool,,,,,,,,,,,,,,,,2.0,0.0
470,MotionMixer: MLP-based 3D Human Body Pose Forecasting,Mercedes-Benz (Germany),University of Ulm,University of Ulm,Mercedes-Benz (Germany),University of Ulm,Otto-von-Guericke University Magdeburg,,,,,,,,,,,,4.0,2.0
471,BayCon: Model-agnostic Bayesian Counterfactual Generator,Università della Svizzera italiana,Università della Svizzera italiana,RMIT University,University of Buenos Aires,Università della Svizzera italiana,,,,,,,,,,,,,5.0,0.0
472,LTL f Synthesis as AND-OR Graph Search: Knowledge Compilation at Work,Sapienza University of Rome,Sapienza University of Rome,Bank of Italy,East China Normal University,Rice University,East China Normal University,Sapienza University of Rome,,,,,,,,,,,7.0,0.0
473,DeepExtrema: A Deep Learning Approach for Forecasting Block Maxima in Time Series Data,Michigan State University,Michigan State University,Michigan State University,Michigan State University,Michigan State University,,,,,,,,,,,,,5.0,0.0
474,Residual Contrastive Learning for Image Reconstruction: Learning Transferable Representations from Noisy Images,University of Oxford, Huawei Noah's Ark La, Huawei Noah's Ark La, Huawei Noah's Ark La, Huawei Noah's Ark La, Huawei Noah's Ark La,Huawei Noah's Ark Lab,,,,,,,,,,,1.0,0.0
475,Mixed Strategies for Security Games with General Defending Requirements,University of Macau,National University of Singapore,University of Macau,University of Macau,City University of Hong Kong,Beijing Normal University,,,,,,,,,,,,6.0,0.0
476,Tolerance is Necessary for Stability: Single-Peaked Swap Schelling Games,University of Sassari,University of Salento,University of Potsdam,University of Potsdam,,,,,,,,,,,,,,4.0,0.0
477,Estimation and Comparison of Linear Regions for ReLU Networks,,,,,,,,,,,,,,,,,,0.0,0.0
478,Unsupervised Misaligned Infrared and Visible Image Fusion via Cross-Modality Image Generation and Registration,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,Dalian University of Technology,,,,,,,,,,,,,,4.0,0.0
479,Correlation-Based Algorithm for Team-Maxmin Equilibrium in Multiplayer Extensive-Form Games,Northwestern University,Nanyang Technological University,Northwestern University,Northwestern University,,,,,,,,,,,,,,4.0,0.0
480,How Does Frequency Bias Affect the Robustness of Neural Image Classifiers against Common Corruption and Adversarial Perturbations?,Nanyang Technological University,"Agency for Science, Technology and Research",Nanyang Technological University,"Agency for Science, Technology and Research",Nanyang Technological University,"Agency for Science, Technology and Research",,,,,,,,,,,,6.0,0.0
481,"Detect, Understand, Act: A Neuro-Symbolic Hierarchical Reinforcement Learning Framework (Extended Abstract) *",Imperial College London,Imperial College London,Imperial College London,Imperial College London,,,,,,,,,,,,,,4.0,0.0
482,Text Transformations in Contrastive Self-Supervised Learning: A Review,Arizona State University,Arizona State University,Arizona State University,,,,,,,,,,,,,,,3.0,0.0
483,On Verifying Expectations and Observations of Intelligent Agents,Indian Statistical Institute,Indian Statistical Institute,Indian Statistical Institute,Institut de Recherche en Informatique et Systèmes Aléatoires,,,,,,,,,,,,,,4.0,0.0
484,Multi-Level Firing with Spiking DS-ResNet: Enabling Better and Deeper Directly-Trained Spiking Neural Networks,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang Lab,Zhejiang University,Zhejiang University,Zhejiang Lab,,,,,,,,,,,7.0,0.0
485,Neutral Utterances are Also Causes: Enhancing Conversational Causal Emotion Entailment with Social Commonsense Knowledge,Institute of Information Engineering,University of Chinese Academy of Sciences," Joint work with Pattern Recognition Center, WeChat AI, Ten-cent Inc, China"," Pattern Recognition Center, WeChat AI, Tencent Inc, Chin",Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering," Pattern Recognition Center, WeChat AI, Tencent Inc, Chin",,,,,6.0,2.0
486,Generating a Structured Summary of Numerous Academic Papers: Dataset and Method,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,,,,,,,,,,,,,,4.0,0.0
487,Automatic Recognition of Emotional Subgroups in Images,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,,,,,,,,,,,,,,,3.0,0.0
488,Harnessing Fourier Isovists and Geodesic Interaction for Long-Term Crowd Flow Prediction,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",Princeton University,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",,,,,,,,,,,7.0,0.0
489,Multivariate Times Series Classification Using Multichannel CNN,Ulsan National Institute of Science and Technology,,,,,,,,,,,,,,,,,1.0,0.0
490,Mechanism Design Powered by Social Interactions: A Call to Arms,ShanghaiTech University,,,,,,,,,,,,,,,,,1.0,0.0
491,"A Closed-Loop Perception, Decision-Making and Reasoning Mechanism for Human-Like Navigation",Zhejiang University, Netease Fuxi Robot Departmen,Institute of Software,University of Chinese Academy of Sciences,Zhejiang University,Zhejiang University,University of Shanghai for Science and Technology, Netease Fuxi Robot Departmen,Zhejiang University,,,,,,,,,7.0,0.0
492,Explaining Soft-Goal Conflicts through Constraint Relaxations,Saarland University,Ames Research Center,Saarland University,German Research Centre for Artificial Intelligence,,,,,,,,,,,,,,4.0,0.0
493,Test-time Fourier Style Calibration for Domain Generalization,Northeastern University,Northeastern University,University of Pittsburgh,University of Pittsburgh,Northeastern University,,,,,,,,,,,,,5.0,0.0
494,Encoding Probabilistic Graphical Models into Stochastic Boolean Satisfiability,National Taiwan University,National Taiwan University,National Taiwan University,,,,,,,,,,,,,,,3.0,0.0
495,Envy-Free and Pareto-Optimal Allocations for Agents with Asymmetric Random Valuations,Tsinghua University,Carnegie Mellon University,,,,,,,,,,,,,,,,2.0,0.0
496,A Norm Optimisation Approach to SDGs: Tackling Poverty by Acting on Discrimination,University of Notre Dame,Ramon Llull University,Autonomous University of Barcelona,Research Institute for Artificial Intelligence,Ramon Llull University," Land Economy and VHI, University of Cambridge, Englan",Research Institute for Artificial Intelligence,Research Institute for Artificial Intelligence,,,,,,,,,,7.0,0.0
497,Capturing Homomorphism-Closed Decidable Queries with Existential Rules (Extended Abstract) *,Département d'Informatique,University of Montpellier,TU Dresden,TU Dresden,Département d'Informatique,,,,,,,,,,,,,5.0,0.0
498,GRELEN: Multivariate Time Series Anomaly Detection from the Perspective of Graph Relational Learning,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Tsinghua University,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,5.0,0.0
499,Trading Hard Negatives and True Negatives: A Debiased Contrastive Collaborative Filtering Approach,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University, Tencent Inc,Shanghai Jiao Tong University,,,,,,,,,,,,5.0,0.0
500,CARBEN: Composite Adversarial Robustness Benchmark,National Tsing Hua University,Columbia University,IBM Research - China,National Tsing Hua University,,,,,,,,,,,,,,4.0,0.0
501,Anomaly Explanation,University of Rennes,,,,,,,,,,,,,,,,,1.0,0.0
502,CCLF: A Contrastive-Curiosity-Driven Learning Framework for Sample-Efficient Reinforcement Learning,Nanyang Technological University,Nanyang Technological University,Alibaba Group (China),Nanyang Technological University, Joint NTU-UBC Research Centre of Excellenc,Nanyang Technological University,Nanyang Technological University, Joint NTU-UBC Research Centre of Excellenc,,,,,,,,,,5.0,1.0
503,None Class Ranking Loss for Document-Level Relation Extraction,National University of Singapore,,,,,,,,,,,,,,,,,1.0,0.0
504,EditSinger: Zero-Shot Text-Based Singing Voice Editing System with Diverse Prosody Modeling,Zhejiang University,Zhejiang University,Zhejiang University, Huawei Noah's Ark La,,,,,,,,,,,,,,3.0,0.0
505,Manipulating Elections by Changing Voter Perceptions,Washington University in St. Louis,Washington University in St. Louis,Washington University in St. Louis,Washington University in St. Louis,,,,,,,,,,,,,,4.0,0.0
506,S 2 Transformer for Image Captioning,Zentrum für Innovation und Technik in Nordrhein-Westfalen,Zentrum für Innovation und Technik in Nordrhein-Westfalen,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,1.0,0.0
507,CATrans: Context and Affinity Transformer for Few-Shot Segmentation,Australian National University,Baidu (China),National Engineering Laboratory of Deep Learning Technology and Application,Baidu (China),National Engineering Laboratory of Deep Learning Technology and Application,Baidu (China),National Engineering Laboratory of Deep Learning Technology and Application,,,,,,,,,,,4.0,3.0
508,How to Sample Approval Elections?,Allegheny General Hospital,Allegheny General Hospital,Allegheny General Hospital,TU Wien,University of Auckland,Allegheny General Hospital,Ben-Gurion University of the Negev,,,,,,,,,,,7.0,0.0
509,"Fair, Individually Rational and Cheap Adjustment",Paderborn University,University of Warsaw,,,,,,,,,,,,,,,,2.0,0.0
510,Learning to Generate Image Source-Agnostic Universal Adversarial Perturbations,Northeastern University,IBM Research - China,IBM Research - China,Michigan State University,IBM Research - China,Northeastern University,IBM Research - China,Michigan State University,,,,,,,,,,8.0,0.0
511,Escaping Feature Twist: A Variational Graph Auto-Encoder for Node Clustering,University of Quebec at Montreal,University of Quebec at Montreal,University of Bahrain,,,,,,,,,,,,,,,3.0,0.0
512,On the Optimization of Margin Distribution,Nanjing University,Nanjing University,Huazhong University of Science and Technology,Nanjing University,,,,,,,,,,,,,,4.0,0.0
513,Tight Bounds for Hybrid Planning,Australian National University,Australian National University, The MITRE Corporatio,,,,,,,,,,,,,,,2.0,1.0
514,ACTA 2.0: A Modular Architecture for Multi-Layer Argumentative Analysis of Clinical Trials,Université Côte d'Azur,French National Centre for Scientific Research,Université Côte d'Azur,French National Centre for Scientific Research,Université Côte d'Azur,French National Centre for Scientific Research,Université Côte d'Azur,French National Centre for Scientific Research,Technical University of Darmstadt,,,,,,,,,9.0,0.0
515,Cost Ensemble with Gradient Selecting for GANs,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,,,,,,,,,,7.0,0.0
516,Deep Video Harmonization with Color Mapping Consistency,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,5.0,0.0
517,Logically Consistent Adversarial Attacks for Soft Theorem Provers,Imperial College London,Imperial College London,Imperial College London,Imperial College London,,,,,,,,,,,,,,4.0,0.0
518,Effective Graph Context Representation for Document-level Machine Translation,Harbin Institute of Technology,Harbin Institute of Technology,National Institute of Information and Communications Technology,National Institute of Information and Communications Technology,Shanghai Jiao Tong University,Harbin Institute of Technology,,,,,,,,,,,,6.0,0.0
519,QCDCL with Cube Learning or Pure Literal Elimination -What is Best?,Friedrich Schiller University Jena,TU Wien,Friedrich Schiller University Jena,,,,,,,,,,,,,,,3.0,0.0
520,Understanding Distance Measures Among Elections,Technical University of Berlin,AGH University of Science and Technology,Technical University of Berlin,AGH University of Science and Technology,AGH University of Science and Technology,University of Warsaw,,,,,,,,,,,,6.0,0.0
521,An Online Learning Approach towards Far-sighted Emergency Relief Planning under Intentional Attacks in Conflict Areas,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,,,,,,,,,,,,,5.0,0.0
522,Geometric Transformer for End-to-End Molecule Properties Prediction,Tel Aviv University,Tel Aviv University,,,,,,,,,,,,,,,,2.0,0.0
523,Multi-view Unsupervised Graph Representation Learning,University of Electronic Science and Technology of China,Massey University,Massey University,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,Southern University of Science and Technology,,,,,,,,,,8.0,0.0
524,PACE: Predictive and Contrastive Embedding for Unsupervised Action Segmentation,Beihang University,Nanjing University of Aeronautics and Astronautics,Beihang University,Beihang University,,,,,,,,,,,,,,4.0,0.0
525,Decentralized Autonomous Organizations and Multi-agent Systems for Artificial Intelligence Applications and Data Analysis,University of L'Aquila,University of L'Aquila,,,,,,,,,,,,,,,,2.0,0.0
526,Automatic Noisy Label Correction for Fine-Grained Entity Typing,Huazhong University of Science and Technology," Joint Laboratory of HUST and Pingan Property & Casualty Research (HPL), Chin",Huazhong University of Science and Technology," Joint Laboratory of HUST and Pingan Property & Casualty Research (HPL), Chin",Singapore Management University,,,,,,,,,,,,,3.0,0.0
527,Counterfactual Interpolation Augmentation (CIA): A Unified Approach to Enhance Fairness and Explainability of DNN,Wayne State University,Wayne State University,Wayne State University,Wayne State University,,,,,,,,,,,,,,4.0,0.0
528,AutoAlign: Pixel-Instance Feature Aggregation for Multi-Modal 3D Object Detection,University of Science and Technology of China,Harbin Institute of Technology, SenseTime Researc, SenseTime Researc, SenseTime Researc,University of Science and Technology of China,Chinese University of Hong Kong,Tsinghua University,,,,,,,,,,5.0,0.0
529,Hyperbolic Knowledge Transfer with Class Hierarchy for Few-Shot Learning,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,,,,,,,,,,,,6.0,0.0
530,Ambiguity-Induced Contrastive Learning for Instance-Dependent Partial Label Learning,Southeast University,Southeast University,RIKEN Center for Advanced Intelligence Project,Southeast University,Southeast University,Southeast University,Southeast University,,,,,,,,,,,7.0,0.0
531,DictBERT: Dictionary Description Knowledge Enhanced Language Model Pre-training via Contrastive Learning,Zhejiang University,Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Zhejiang University,,,,,,,,,,,2.0,5.0
532,Inheriting the Wisdom of Predecessors: A Multiplex Cascade Framework for Unified Aspect-based Sentiment Analysis,Wuhan University,Wuhan University,Wuhan University,Wuhan University,Wuhan University,Wuhan University,,,,,,,,,,,,6.0,0.0
533,Learning Multi-dimensional Edge Feature-based AU Relation Graph for Facial Action Unit Recognition,Shenzhen University,Centre for Artificial Intelligence and Robotics, Guangdong Key Laboratory of Intelligent Information Processin,University of Cambridge,Shenzhen University,Centre for Artificial Intelligence and Robotics, Guangdong Key Laboratory of Intelligent Information Processin,Shenzhen University,Centre for Artificial Intelligence and Robotics, Guangdong Key Laboratory of Intelligent Information Processin,University of Cambridge,,,,,,,5.0,0.0
534,Dynamic Group Transformer: A General Vision Transformer Backbone with Dynamic Group Attention,Sun Yat-sen University,Baidu (China),National Engineering Laboratory of Deep Learning Technology and Application,Sun Yat-sen University,Baidu (China),National Engineering Laboratory of Deep Learning Technology and Application,,,,,,,,,,,,4.0,2.0
535,"The Good, the Bad, and the Explainer: A Tool for Contrastive Explanations of Text Classifiers",University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,University of Milano-Bicocca,,,,,,,,,9.0,0.0
536,Understanding the Limits of Poisoning Attacks in Episodic Reinforcement Learning,"University of California, San Diego",University of Virginia,University of Warwick,"University of California, San Diego",,,,,,,,,,,,,,4.0,0.0
537,A Few Seconds Can Change Everything: Fast Decision-based Attacks against DNNs,Wuhan University,Wuhan University,Wuhan University,Wuhan University,Wuhan University,Wuhan University,,,,,,,,,,,,6.0,0.0
538,Planning with Qualitative Action-Trajectory Constraints in PDDL,University of Brescia,University of Brescia,University of Brescia,,,,,,,,,,,,,,,3.0,0.0
539,Exploring the Benefits of Teams in Multiagent Learning,University of Waterloo,University of Waterloo,University of Waterloo,,,,,,,,,,,,,,,3.0,0.0
540,Maxmin Participatory Budgeting,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,,,,,,,,,,,,,,,3.0,0.0
541,C3-STISR: Scene Text Image Super-resolution with Triple Clues,Fudan University," ByteDance, Chin",Fudan University,Fudan University," ByteDance, Chin",Fudan University,,,,,,,,,,,,4.0,2.0
542,Neuro-Symbolic Verification of Deep Neural Networks,Max Planck Institute for Software Systems,Technical University of Darmstadt," Hessian Center for AI (hessian.AI), German",Max Planck Institute for Software Systems,Carl von Ossietzky University of Oldenburg,,,,,,,,,,,,,3.0,0.0
543,Model-Based Offline Planning with Trajectory Pruning,Tsinghua University,Tsinghua University,University of Science and Technology Beijing,,,,,,,,,,,,,,,3.0,0.0
544,Unsupervised Multi-Modal Medical Image Registration via Discriminator-Free Image-to-Image Translation,South China University of Technology,South China University of Technology,Rochester Institute of Technology,,,,,,,,,,,,,,,3.0,0.0
545,ATTEXPLAINER: Explain Transformer via Attention by Reinforcement Learning,Jilin University of Chemical Technology,Jilin University of Chemical Technology,Jilin University of Chemical Technology,Jilin University,Jilin University of Chemical Technology,,,,,,,,,,,,,1.0,0.0
