Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,inst27,num_academia,num_company
277,Query-Based Entailment and Inseparability for ALC Ontologies,Free University of Bozen-Bolzano,University of Bremen,Free University of Bozen-Bolzano,University of Liverpool,University of London,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
278,Investigating the Relationship between Argumentation Semantics via Signatures,University of Liverpool,University of Liverpool,TU Wien,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
279,Discriminatively Trained Recurrent Neural Networks for Continuous Dimensional Emotion Recognition from Audio,Technical University of Munich,University of Passau,University of Passau,University of Passau,Imperial College London,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
280,Nonparametric Risk and Stability Analysis for Multi-Task Learning Problems,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
281,A Unifying Framework for Learning Bag Labels from Generalized Multiple-Instance Data,Case Western Reserve University,Case Western Reserve University,Case Western Reserve University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
282,Copula Mixed-Membership Stochastic Blockmodel,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
283,Allocating Indivisible Items in Categorized Domains,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
284,On the Properties of GZ-Aggregates in Answer Set Programming ⇤,University of Calabria,University of Calabria,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
285,Open Information Extraction Systems and Downstream Applications,Indian Institute of Technology Delhi,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
286,Correlation Complexity of Classical Planning Domains,University of Basel,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
287,Personalizing EEG-Based Affective Models with Transfer Learning, Center for Brain-like Computing and Machine Intelligence Department of Computer Science and Engineerin, Center for Brain-like Computing and Machine Intelligence Department of Computer Science and Engineerin,InterAction,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
288,Stochastic and-or Grammars: A Unified Framework and Logic Perspective ⇤,ShanghaiTech University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
289,Bayesian Nonparametric Collaborative Topic Poisson Factorization for Electronic Health Records-Based Phenotyping,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
290,Subset Selection Via Implicit Utilitarian Voting,University of Patras,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
291,Predict Anchor Links across Social Networks via an Embedding Approach,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
292,Direct Sparsity Optimization Based Feature Selection for Multi-Class Classification,Chinese Academy of Sciences,University of Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
293,Unsupervised Storyline Extraction from News Articles,Southeast University,Nanjing University,Southeast University,Nanjing University,Aston University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
294,Controllable Procedural Content Generation via Constrained Multi-Dimensional Markov Chain Sampling,Drexel University,Drexel University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
295,Canonical Orderings on Grids,University of Denver,DigiPen Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
296,Contextual Symmetries in Probabilistic Graphical Models,Indian Institute of Technology Delhi,Stanford University,Indian Institute of Technology Delhi,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
297,Inferring Motif-Based Diffusion Models for Social Networks,Hong Kong Baptist University,Hong Kong Baptist University,Hong Kong Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
298,Cold-Start Recommendations for Audio News Stories Using Matrix Factorization,Illinois Institute of Technology,Illinois Institute of Technology,"Rivet Radio, Inc., Chicago, I","Rivet Radio, Inc., Chicago, I",,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
299,Computational Social Choice: Some Current and New Directions,Data61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
300,Generalized Discrete Preference Games,University of Salerno,University of Patras,University of Salerno,University of Naples Federico II,University of Salerno,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
301,Sparse Bayesian Content-Aware Collaborative Filtering for Implicit Feedback,University of Science and Technology of China,University of North Carolina at Charlotte,Microsoft (United States),Microsoft Research (India),"Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
302,Sparse Word Embeddings Using `1 Regularized Online Learning,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
303,Bag-of-Embeddings for Text Classification,Leshan Normal University,Singapore University of Technology and Design,Leshan Normal University,Development Research Center,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
304,"An Adaptive Process Management System Implementation based on Situation Calculus, Indigolog and Classical Planning",Sapienza University of Rome,Sapienza University of Rome,RMIT University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
305,Exploring the Context of Locations for Personalized Location Recommendations,Institute for Infocomm Research,Institute for Infocomm Research,Institute for Infocomm Research,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
306,Conservative Rewritability of Description Logic TBoxes,University of Liverpool,University of Bremen,University of Liverpool,University College London,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
307,An Approach to Cooperation in General-Sum Normal Form Games,University of Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
308,Computer-Aided Game Design: Doctoral Consortium Research Abstract,New York University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
309,Dual-Memory Deep Learning Architectures for Lifelong Learning of Everyday Human Behaviors,Seoul National University,Seoul National University,Seoul National University, NAVER LAB, NAVER LAB,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
310,Sequential Plan Recognition,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
311,Mission Oriented Robust Multi-Team Formation and Its Application to Robot Rescue Simulation,Kobe University,École Centrale de Nantes,Kobe University,École Centrale de Nantes,Université Toulouse III - Paul Sabatier,National Institute of Informatics,Kobe University,École Centrale de Nantes,Université Toulouse III - Paul Sabatier,National Institute of Informatics,Université Toulouse III - Paul Sabatier,National Institute of Informatics,,,,,,,,,,,,,,,,12.0,0.0
312,Practical 3D Tracking Using Low-Cost Cameras,Charles University,Charles University,Charles University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
313,Action Recognition with Joints-Pooled 3D Deep Convolutional Descriptors,Institute of Automation,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
314,Graph-Based Factorization of Classical Planning Problems,University of Basel,University of Basel,University of Basel,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
315,"Projection, Inference, and Consistency",Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
316,Generating Tests for Robotized Painting Using Constraint Programming,Simula Research Laboratory,University of Stavanger,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
317,Robust Iterative Quantization for Efficient `p-norm Similarity Search ⇤,Tsinghua University,Tsinghua University,Northumbria University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
318,Change Detection Using Directional Statistics,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
319,Tight Policy Regret Bounds for Improving and Decaying Bandits,University of Pennsylvania,University of Pennsylvania,University of Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
320,An Empirical Game-Theoretic Analysis of Price Discovery in Prediction Markets,Computer Science & Engineering University of Michiga,New York University,New York University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
321,Greedy Learning of Generalized Low-Rank Models,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
322,Collaborative Filtering with Generalized Laplacian Constraint via Overlapping Decomposition,Peking University,Peking University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
323,Exploring Segment Representations for Neural Segmentation Models,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,Harbin Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
324,SMACk: An Argumentation Framework for Opinion Mining,"Research Center 1101 Kitchawan Rd, Yorktown Heights, NY 10598, US",Nice Sophia Antipolis University,Nice Sophia Antipolis University,French National Centre for Scientific Research,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
325,Interdependent Scheduling Games,University of Melbourne,Czech Technical University in Prague,University of Oxford,Technical University of Munich,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
326,Transductive Optimization of Top k Precision,Oregon State University,Oregon State University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
327,Predicting Personal Traits from Facial Images using Convolutional Neural Networks Augmented with Facial Landmark Information,Hebrew University of Jerusalem,Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),University of Cambridge,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
328,Conceptual Visualization and Navigation Methods for Polyadic Formal Concept Analysis ⇤,Eindhoven University of Technology,Eindhoven University of Technology,Eindhoven University of Technology,Babeș-Bolyai University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
329,Efficient Query Answering Over Expressive Inconsistent Description Logics ⇤,Electrical and Computer Engineering Department Heads Association,National Technical University of Athens,Athens University of Economics and Business,Electrical and Computer Engineering Department Heads Association,Electrical and Computer Engineering Department Heads Association,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
330,From One Point to a Manifold: Knowledge Graph Embedding for Precise Link Prediction,State Key Lab. of Intelligent Technology and Systems,Tsinghua University,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
331,Fast-and-Light Stochastic ADMM,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
332,A Collaborative Filtering Approach to Citywide Human Mobility Completion from Sparse Call Records,The University of Tokyo,The University of Tokyo,The University of Tokyo,Asian Institute of Technology,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
333,Incorporating Prototype Theory in Convolutional Neural Networks,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
334,Beyond Object Recognition: Visual Sentiment Analysis with Deep Coupled Adjective and Noun Neural Networks,South China University of Technology,Microsoft Research Asia (China),South China University of Technology,Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
335,Comparing Search Algorithms Using Sorting and Hashing on Disk and in Memory,"University of California, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
336,Action Selection for Hammer Shots in Curling,Department of Computing Science University of Albert,Department of Computing Science University of Albert,Department of Computing Science University of Albert,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
337,Learning Paraphrase Identification with Structural Alignment,Northwestern University,Google (United States),Google (United States),Northwestern University,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
338,"Robust Natural Language Processing -Combining Reasoning, Cognitive Semantics, and Construction Grammar for Spatial Language",Sony Computer Science Laboratories,University of Bremen,University of Bremen,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
339,On Truthful Mechanisms for Maximin Share Allocations,Athens University of Economics and Business,Athens University of Economics and Business,Athens University of Economics and Business,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
340,Group Decision Making via Probabilistic Belief Merging,Osnabrück University,University of Mannheim,Koblenz University of Applied Sciences,University of Mannheim,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
341,Solving M-Modes Using Heuristic Search,"Queens College, CUNY","Queens College, CUNY","Queens College, CUNY",,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
342,Baseline Regularization for Computational Drug Repositioning with Longitudinal Observational Data,University of Wisconsin–Madison,Marshfield Clinic,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
343,Monte Carlo Tree Search in Continuous Action Spaces with Execution Uncertainty,University of Alberta,University of Alberta,University of Alberta,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
344,Constraint Detection in Natural Language Problem Descriptions,University of Bologna,University of Bologna,University of Bologna,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
345,Learning Social Affordance for Human-Robot Interaction,"University of California, Los Angeles",Indiana University,"University of California, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
346,On the Topology of Genetic Algorithms,Lancaster University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
347,On State-Dominance Criteria in Fork-Decoupled Search,Saarland University,Saarland University,Saarland University,Saarland University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
348,Making Robots Proactive through Equilibrium Maintenance,Örebro University,Örebro University,Örebro University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
349,Assigning a Small Agreeable Set of Indivisible Items to Multiple Players,Stanford University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
350,SLIM: Semi-Lazy Inference Mechanism for Plan Recognition,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
351,Stochastic Planning in Large Search Spaces,Department of Computer Science and Engineering University of Minnesot,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
352,Combining Logic and Probability: P-log Perspective,Texas Tech University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
353,Temporalized EL Ontologies for Accessing Temporal Data: Complexity of Atomic Queries,University of Bremen,University of Bremen,"Birkbeck, University of London",,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
354,Belief Update for Proper Epistemic Knowledge Bases,University of Melbourne,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
355,Frequent Direction Algorithms for Approximate Matrix Multiplication with Applications in CCA,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
356,Temporal and Spatial OBDA with Many-Dimensional Halpern-Shoham Logic,"Birkbeck, University of London",University of Genoa,University of Sassari,Free University of Bozen-Bolzano,"Birkbeck, University of London",,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
357,Staleness-Aware Async-SGD for Distributed Deep Learning,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,University of Rochester,University of Rochester,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
358,Unsupervised Human Action Categorization with Consensus Information Bottleneck Method ⇤,Zhengzhou University,Zhengzhou University,Zhengzhou University,Zhengzhou University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
359,Location-Based Activity Recognition with Hierarchical Dirichlet Process,McGill University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
360,Online Bayesian Max-Margin Subspace Multi-View Learning,Chinese Academy of Sciences,Institute of Computing Technology,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Institute of Computing Technology,Chinese Academy of Sciences,Institute of Computing Technology,Chinese Academy of Sciences,Institute of Computing Technology,Chinese Academy of Sciences,,,,,,,,,,,,,,,,,11.0,0.0
361,Constructing Abstraction Hierarchies Using a Skill-Symbol Loop,Duke University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
362,Domain Model Acquisition in the Presence of Static Relations in the LOP System,Avenir Health,Teesside University,"The Stationery Office St. Crispins, Duke Street, Norwich, NR3 1PD, U",,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
363,Coordinating Human-UAV Teams in Disaster Response,University of Science and Technology of China,University of Southampton,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
364,Limited Discrepancy AND/OR Search and Its Application to Optimization Tasks in Graphical Models,Universitat Politècnica de Catalunya,Universitat Politècnica de Catalunya,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
365,Rule-Based Programming of Molecular Robot Swarms for Biomedical Applications,Bar-Ilan University,Bar-Ilan University," XLX Technologies, Israe",Bar-Ilan University," Augmanity, Ltd., Israe",,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
366,Online Multi-Object Tracking by Quadratic Pseudo-Boolean Optimization,National University of Defense Technology,University of Technology Sydney,National University of Defense Technology,University of Technology Sydney,National University of Defense Technology,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
367,Managing Overstaying Electric Vehicles in Park-and-Charge Facilities,University of Indianapolis,University of Indianapolis,University of Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
368,Transfer Hashing with Privileged Information,Institute of High Performance Computing,Institute of High Performance Computing,Nanyang Technological University,University of Technology Sydney,Institute of High Performance Computing,Institute of High Performance Computing,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
369,Interactive Teaching Strategies for Agent Training,Harvard University,Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Harvard University,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
370,Non-Objection Inference for Inconsistency-Tolerant Query Answering,Artois University,Aix-Marseille University,University of Montpellier,Aix-Marseille University,Artois University,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
371,Change Detection in Multivariate Datastreams: Likelihood and Detectability Loss,Politecnico di Milano,Università della Svizzera italiana,Politecnico di Milano,Politecnico di Milano,Politecnico di Milano,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
372,Object-Relational Queries over CFDI 8 nc Knowledge Bases: OBDA for the SQL-Literate,University of Waterloo,University of Waterloo,University of Waterloo,University of Waterloo,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
373,Adaptive Sequential Recommendation Using Context Trees,École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
374,Quantitative Path-Planning from Qualitative Language Instructions,Brigham Young University,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
375,Graph Quality Judgement: A Large Margin Expedition ⇤,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
376,Efficient k-Support-Norm Regularized Minimization via Fully Corrective Frank-Wolfe Method ⇤,"Rutgers, The State University of New Jersey",Nanjing University of Information Science and Technology,Nanjing University of Information Science and Technology,"Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
377,A Tool for Generating Interactive Euler Diagrams,École Normale Supérieure de Rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
378,Eddy: A Graphical Editor for OWL 2 Ontologies,Sapienza University of Rome,Sapienza University of Rome,Sapienza University of Rome,Sapienza University of Rome,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
379,A Nearly-Linear Time Framework for Graph-Structured Sparsity,Iowa State University,Iowa State University,Iowa State University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
380,MATHCHECK: A Math Assistant via a Combination of Computer Algebra Systems and SAT Solvers,University of Waterloo,University of Waterloo,University of Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
381,Bounds for Learning from Evolutionary-Related Data in the Realizable Case,Cardiff University,Houston Methodist,KU Leuven,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
382,Partially Supervised Graph Embedding for Positive Unlabelled Feature Selection,NortonLifeLock (United States),NortonLifeLock (United States),,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
383,Fast Motion Prediction for Collaborative Robotics,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
384,Learning Possibilistic Logic Theories from Default Rules,Cardiff University,KU Leuven,Cardiff University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
385,Modularity Based Community Detection with Deep Learning,Institute of Information Engineering,Tianjin University,Tianjin University of Science and Technology,Institute of Information Engineering,Tianjin University of Science and Technology,Institute of Information Engineering,Tsinghua University,Institute for Systems Biology,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,8.0,0.0
386,Improving DCNN Performance with Sparse Category-Selective Objective Function,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
387,Thou Shalt ASQFor And Shalt Receive The Semantic Answer ⇤,University of Southern California,University of Southern California,University of Southern California,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
388,Supervised Matrix Factorization for Cross-Modality Hashing,Xiamen University,Xiamen University,Xiamen University,Xiamen University,Techniques of Informatics and Microelectronics for Integrated Systems Architecture,Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,,5.0,1.0
389,Multi-View Learning with Limited and Noisy Tagging,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
390,Semantic Framework for Industrial Analytics and Diagnostics ⇤,Technical University of Munich,Technical University of Munich,Technical University of Munich,Technical University of Munich,Technical University of Munich,Technical University of Munich,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
391,Diagnosability of Discrete-Event Systems with Uncertain Observations,Australian National University,Data61,University of Brescia,Australian National University,Data61,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
392,The Complexity of Learning Acyclic CP-Nets,University of Regina,University of Regina,University of Regina,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
393,Multi-Source Iterative Adaptation for Cross-Domain Classification,"Xerox Research Centre India, Bengaluru, INDI","Xerox Research Centre India, Bengaluru, INDI","Xerox Research Centre India, Bengaluru, INDI",,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
394,Model-Based Deep Hand Pose Estimation,Fudan University,Fudan University,Fudan University,Fudan University,Microsoft Research (India),,,,,,,,,,,,,,,,,,,,,,,4.0,1.0
395,Asymptotic Optimality of Myopic Optimization in Trial-Offer Markets with Social Influence,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
396,Mutual Influence Potential Networks: Enabling Information Sharing in Loosely-Coupled Extended-Duration Teamwork,Harvard School of Engineering and Applied Science,Harvard School of Engineering and Applied Science,Harvard School of Engineering and Applied Science,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
397,Robust Joint Discriminative Feature Learning for Visual Tracking,Hong Kong Baptist University,Hong Kong Baptist University,Hong Kong Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
398,Object Recognition with Hidden Attributes,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
399,FastLCD: Fast Label Coordinate Descent for the Efficient Optimization of 2D Label MRFs,Center for Excellence in Brain Science and Intelligence Technology,Center for Excellence in Brain Science and Intelligence Technology,Center for Excellence in Brain Science and Intelligence Technology,Center for Excellence in Brain Science and Intelligence Technology,Center for Excellence in Brain Science and Intelligence Technology,Center for Excellence in Brain Science and Intelligence Technology,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
400,Hierarchical Approach to Transfer of Control in Semi-Autonomous Systems,University of Massachusetts Amherst,University of Massachusetts Amherst,University of Massachusetts Amherst,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
401,Packing Graphs with ASP for Landscape Simulation,Agrocampus Ouest,Inria Rennes - Bretagne Atlantique Research Centre,Inria Rennes - Bretagne Atlantique Research Centre,Inria Rennes - Bretagne Atlantique Research Centre,Inria Rennes - Bretagne Atlantique Research Centre,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
402,Learning to Order Objects Using Haptic and Proprioceptive Exploratory Behaviors,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
403,Modifying MCTS for Human-Like General Video Game Playing,New York University,New York University,New York University,New York University,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
404,Linear Arithmetic Satisfiability Via Strategy Improvement,University of Toronto,Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
405,Multiple Constraint Acquisition,University of Montpellier,University of Montpellier,University of Montpellier,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
406,Incorporating Knowledge into Structural Equation Models Using Auxiliary Variables,Purdue University West Lafayette,Purdue University West Lafayette,Purdue University West Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
407,Probably Approximately Correct Learning in Stochastic Games with Temporal Logic Specifications,University of Pennsylvania,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
408,Trustees Elect,University of Oxford,University of Toronto,Leipzig University,Arizona State University,Paris Dauphine University,Hebrew University of Jerusalem,"Francesca Rossi (University of Padova, Italy","Carles Sierra (Artificial Intelligence Research Institute of the Spanish Re-search Council, Spain) Sebastia",Stanford University,Hong Kong University of Science and Technology,University of Vienna,National Ilan University,University of Freiburg,"Executive Secretary: Vesna Sabljakovic-Fritz (Vienna University of Technol-ogy, Austri",New York University,University of Technology Sydney,UNSW Sydney,Linköping University,,,,,,,,,,15.0,0.0
409,Modeling and Reasoning about NTU Games via Answer Set Programming,University of Calabria,University of Calabria,University of Calabria,University of Calabria,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
410,Cross-Lingual Dataless Classification for Many Languages,West Virginia University,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
411,"Knowledge Representation Learning with Entities, Attributes and Relations",University of Computer Studies Yangon,Tsinghua University,University of Computer Studies Yangon,Tsinghua University,University of Computer Studies Yangon,Tsinghua University," Jiangsu Collaborative Innovation Center for Language Competence, Jiangsu, Chin",,,,,,,,,,,,,,,,,,,,,3.0,0.0
412,Efficient Path Consistency Algorithm for Large Qualitative Constraint Networks,University of Technology Sydney,CRIL-CNRS UMR 818,Artois University,University of Technology Sydney,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
413,Distributing Knowledge into Simple Bases,TU Wien,TU Wien,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
414,Neural Enquirer: Learning to Query Tables in Natural Language,City University of Hong Kong,Huawei Technologies (Canada),Huawei Technologies (Canada),City University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
