Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,num_academia,num_company
312,Marginalized Continuous Time Bayesian Networks for Network Reconstruction from Incomplete Observations,IBM Research - Zurich,LRI UMR CNRS 8623 Université Paris-Sacla,ETH Zurich,IBM Research - Zurich,IBM Research - Zurich,Technical University of Darmstadt,,,,,,,,,,5.0,0.0
313,Structured Features in Naive Bayes Classification,California State University Los Angeles,Sharif University of Technology,California State University Los Angeles,,,,,,,,,,,,,3.0,0.0
314,Discriminative Nonparametric Latent Feature Relational Models with Data Augmentation," Dept. of Comp. Sci. & Tech., State Key Lab of Intell. Tech. & Sys., Center for Bio-Inspired Computing Research, ‡ MOE Key lab of Bioinformatics, Bioinformatics Division and Center for Synthetic & Systems Biology",Tsinghua University," Dept. of Comp. Sci. & Tech., State Key Lab of Intell. Tech. & Sys., Center for Bio-Inspired Computing Research, ‡ MOE Key lab of Bioinformatics, Bioinformatics Division and Center for Synthetic & Systems Biology",Tsinghua University," Dept. of Comp. Sci. & Tech., State Key Lab of Intell. Tech. & Sys., Center for Bio-Inspired Computing Research, ‡ MOE Key lab of Bioinformatics, Bioinformatics Division and Center for Synthetic & Systems Biology",Tsinghua University," Dept. of Comp. Sci. & Tech., State Key Lab of Intell. Tech. & Sys., Center for Bio-Inspired Computing Research, ‡ MOE Key lab of Bioinformatics, Bioinformatics Division and Center for Synthetic & Systems Biology",Tsinghua University,,,,,,,,1.0,4.0
315,Personalized Alert Agent for Optimal User Performance,Bar-Ilan University,Carnegie Mellon University,Bar-Ilan University," General Motors Advanced Technical Center, Herzliya 46725, Israe",Tel Aviv University," General Motors Advanced Technical Center, Herzliya 46725, Israe",,,,,,,,,,4.0,2.0
316,Tiebreaking Strategies for A* Search: How to Explore the Final Frontier,Graduate School of Arts and Sciences The University of Toky,Graduate School of Arts and Sciences The University of Toky,,,,,,,,,,,,,,2.0,0.0
317,Reinforcement Learning with Parameterized Actions,University of the Witwatersrand,University of the Witwatersrand,"Department of Computer Science Duke University Durham, North Carolina 2770",,,,,,,,,,,,,2.0,0.0
318,Holographic Embeddings of Knowledge Graphs,Massachusetts Institute of Technology,Italian Institute of Technology,Massachusetts Institute of Technology,Italian Institute of Technology,University of Genoa,Massachusetts Institute of Technology,,,,,,,,,,6.0,0.0
319,Improving Opinion Aspect Extraction Using Semantic Similarity and Aspect Associations," Key Lab of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin",Southeast University,University of Illinois at Chicago,Texas Tech University,Robert Bosch (United States)," Key Lab of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin",Southeast University,,,,,,,,,4.0,1.0
320,"ExTaSem! Extending, Taxonomizing and Semantifying Domain Terminologies",Pompeu Fabra University,Pompeu Fabra University,Pompeu Fabra University,Sapienza University of Rome,,,,,,,,,,,,4.0,0.0
321,Active Learning with Cross-Class Knowledge Transfer,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,4.0,0.0
322,Selecting Near-Optimal Learners via Incremental Data Allocation,Allen Institute for Artificial Intelligence,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,3.0,0.0
323,Shortest Path Based Decision Making Using Probabilistic Inference,Singapore Management University,,,,,,,,,,,,,,,1.0,0.0
324,Rules for Choosing Societal Tradeoffs,Duke University,Duke University,Duke University,Duke University,,,,,,,,,,,,4.0,0.0
325,What's Hot in Intelligent User Interfaces,"University of Maryland, Baltimore",San Jose State University,University of British Columbia,Georgia Institute of Technology,Georgia Institute of Technology,University of Cambridge,University of Cambridge,,,,,,,,,7.0,0.0
326,Fusing Social Networks with Deep Learning for Volunteerism Tendency Prediction,National University of Singapore,National University of Singapore,National University of Singapore,Baidu (China),National University of Singapore,National University of Singapore,National University of Singapore,,,,,,,,,6.0,1.0
327,Building a Large Scale Dataset for Image Emotion Recognition: The Fine Print and the Benchmark,University of Rochester,University of Rochester,"Adobe Research 345 Park Avenue San Jose, CA 9511",Snap (United States),,,,,,,,,,,,2.0,1.0
328,Randomised Procedures for Initialising and Switching Actions in Policy Iteration,Indian Institute of Technology Bombay,Indian Institute of Technology Gandhinagar,Indian Institute of Science Bangalore,,,,,,,,,,,,,3.0,0.0
329,Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds,Tsinghua University,Tsinghua University,Microsoft Research Asia (China),Microsoft Research Asia (China),Tsinghua University,,,,,,,,,,,3.0,2.0
330,Exact Sampling with Integer Linear Programs and Random Perturbations,Stanford University,Allen Institute for Artificial Intelligence,Stanford University,,,,,,,,,,,,,3.0,0.0
331,Random Mixed Field Model for Mixed-Attribute Data Restoration,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,University of Technology Sydney,,,,,,,,,,6.0,0.0
332,Temporal Vaccination Games under Resource Constraints," Network Dynamics and Simulation Science Laboratory, Biocomplexity Institute of Virginia Tec"," Network Dynamics and Simulation Science Laboratory, Biocomplexity Institute of Virginia Tec",Virginia Tech,,,,,,,,,,,,,2.0,0.0
333,Nested Monte Carlo Search for Two-Player Games,Paris Dauphine University,UNSW Sydney,UNSW Sydney,UNSW Sydney,,,,,,,,,,,,4.0,0.0
334,Epitomic Image Super-Resolution,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Adobe Systems (United States),University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,6.0,1.0
335,The Turing Test in the Classroom,St. Lawrence University,St. Lawrence University,St. Lawrence University,St. Lawrence University,St. Lawrence University,,,,,,,,,,,5.0,0.0
336,"Learning for Decentralized Control of Multiagent Systems in Large, Partially-Observable Stochastic Environments",Lerdsin Hospital,University of New Hampshire,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Cambridge–MIT Institute,,,,,,,,,,,3.0,0.0
337,Detect Overlapping Communities via Ranking Node Popularities,Tianjin University,Tianjin University,Tianjin University,Japan Advanced Institute of Science and Technology,Tianjin University,Jianghan University,Washington University in St. Louis,,,,,,,,,7.0,0.0
338,Progressive EM for Latent Tree Models and Hierarchical Topic Detection,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Education University of Hong Kong,Hong Kong University of Science and Technology,,,,,,,,,,,,4.0,0.0
339,Capturing Semantic Correlation for Item Recommendation in Tagging Systems,Zhejiang University of Science and Technology,Zhejiang University of Science and Technology,University of Liverpool,Zhejiang University of Science and Technology,Zhejiang University of Science and Technology,,,,,,,,,,,5.0,0.0
340,Markov Argumentation Random Fields,Carnegie Mellon University,University of Aberdeen,Carnegie Mellon University,,,,,,,,,,,,,3.0,0.0
341,The Constrained Laplacian Rank Algorithm for Graph-Based Clustering,The University of Texas at Arlington,The University of Texas at Arlington,"University of California, Berkeley",The University of Texas at Arlington,,,,,,,,,,,,4.0,0.0
342,Group and Graph Joint Sparsity for Linked Data Classification,Fudan University,Fudan University,,,,,,,,,,,,,,2.0,0.0
343,Locally Adaptive Translation for Knowledge Graph Embedding, CAS Key Laboratory of Network Data Science and Technology,University of Chinese Academy of Sciences, CAS Key Laboratory of Network Data Science and Technology,University of Chinese Academy of Sciences,Institute of Information Engineering, CAS Key Laboratory of Network Data Science and Technology,University of Chinese Academy of Sciences, CAS Key Laboratory of Network Data Science and Technology,University of Chinese Academy of Sciences,,,,,,,5.0,0.0
344,Counterfactual Regret Minimization in Sequential Security Games,University of Alberta,University of Alberta,University of Alberta,,,,,,,,,,,,,3.0,0.0
345,Learning Continuous-Time Bayesian Networks in Relational Domains: A Non-Parametric Approach,Indiana University Bloomington,Allen Institute for Artificial Intelligence,TU Dortmund University,Indiana University Bloomington,,,,,,,,,,,,4.0,0.0
346,Semisupervised Autoencoder for Sentiment Analysis,Binghamton University,Binghamton University,,,,,,,,,,,,,,2.0,0.0
347,Extending the Modelling Capacity of Gaussian Conditional Random Fields while Learning Faster,Temple University,Temple University,University of Belgrade,Temple University,,,,,,,,,,,,4.0,0.0
348,Online Cross-Modal Hashing for Web Image Retrieval,Wuhan University of Technology,Singapore Management University,,,,,,,,,,,,,,2.0,0.0
349,Computing Possible and Necessary Equilibrium Actions (and Bipartisan Set Winners),Duke University,Duke University,Duke University,,,,,,,,,,,,,3.0,0.0
350,Discriminative Vanishing Component Analysis,National University of Defense Technology,Northwestern Polytechnical University,University of Technology,,,,,,,,,,,,,3.0,0.0
351,TGSum: Build Tweet Guided Multi-Document Summarization Dataset,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Peking University,Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,4.0,2.0
352,Collective Supervision of Topic Models for Predicting Surveys with Social Media,Johns Hopkins University,University of Colorado Boulder,Stanford University,Johns Hopkins University,,,,,,,,,,,,4.0,0.0
353,Inverse Reinforcement Learning through Policy Gradient Minimization,Politecnico di Milano,Politecnico di Milano,,,,,,,,,,,,,,2.0,0.0
354,Preferences Single-Peaked on Nice Trees,University of Oxford,University of Oxford,,,,,,,,,,,,,,2.0,0.0
355,Differential Privacy Preservation for Deep Auto-Encoders: An Application of Human Behavior Prediction,University of Oregon,University of North Carolina at Charlotte,University of Arkansas at Fayetteville,University of Oregon,,,,,,,,,,,,4.0,0.0
356,Deep Contextual Networks for Neuronal Structure Segmentation,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Shenzhen Institutes of Advanced Technology,,,,,,,,,,,,4.0,0.0
357,Risk Minimization in the Presence of Label Noise *,Nanjing University,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,4.0,0.0
358,A Symbolic SAT-Based Algorithm for Almost-Sure Reachability with Small Strategies in POMDPs *,Institute of Science and Technology Austria,Institute of Science and Technology Austria,Institute of Science and Technology Austria,,,,,,,,,,,,,3.0,0.0
359,Towards Optimal Binary Code Learning via Ordinal Embedding,Xiamen University,Xiamen University,Techniques of Informatics and Microelectronics for Integrated Systems Architecture,Columbia University,Xiamen University,Xiamen University,Techniques of Informatics and Microelectronics for Integrated Systems Architecture,Columbia University,,,,,,,,8.0,0.0
360,Artificial Intelligence for Predictive and Evidence Based Architecture Design *,University of Bremen,University of Bremen,University of Bremen,University of Bremen,University of Bremen,,,,,,,,,,,5.0,0.0
361,A Word Embedding and a Josa Vector for Korean Unsupervised Semantic Role Induction,Hallym University,Hallym University,,,,,,,,,,,,,,2.0,0.0
362,Knowledge Graph Completion with Adaptive Sparse Transfer Matrix,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,4.0,0.0
363,A Visual Semantic Framework for Innovation Analytics,University of North Carolina at Charlotte,University of Chicago,University of North Carolina at Charlotte,,,,,,,,,,,,,3.0,0.0
364,Closed-Form Gibbs Sampling for Graphical Models with Algebraic Constraints,Australian National University,Oregon State University,Data61,,,,,,,,,,,,,3.0,0.0
365,Tweet Timeline Generation with Determinantal Point Processes,Peking University,Peking University,Peking University,Renmin University of China,Peking University,Peking University," HTC Research, Beijing, Chin",Peking University,Peking University,,,,,,,8.0,0.0
366,Scalable Completion of Nonnegative Matrices with the Separable Structure,University of Technology,University of Technology,University of Technology,,,,,,,,,,,,,3.0,0.0
367,Fast Asynchronous Parallel Stochastic Gradient Descent: A Lock-Free Approach with Convergence Guarantee,Nanjing University,Nanjing University,,,,,,,,,,,,,,2.0,0.0
368,Transfer Learning for Cross-Language Text Categorization through Active Correspondences Construction *,Institute of High Performance Computing,Nanyang Technological University,University of Technology Sydney,Nanyang Technological University,,,,,,,,,,,,4.0,0.0
369,Direct Discriminative Bag Mapping for Multi-Instance Learning,University of Technology Sydney,Florida Atlantic University,University of Technology Sydney,Florida Atlantic University,University of Technology Sydney,Florida Atlantic University,,,,,,,,,,6.0,0.0
370,"Efficient PAC-Optimal Exploration in Concurrent, Continuous State MDPs with Delayed Updates",Laboratory for Information and Decision System,Massachusetts Institute of Technology,"Department of Computer Science Duke University Durham, NC 2770",,,,,,,,,,,,,2.0,0.0
371,Combining Bounding Boxes and JPS to Prune Grid Pathfinding,DigiPen Institute of Technology,University of Denver,,,,,,,,,,,,,,2.0,0.0
372,Complexity of Shift Bribery in Committee Elections,Technical University of Berlin,AGH University of Science and Technology,Technical University of Berlin,Technical University of Berlin,,,,,,,,,,,,4.0,0.0
373,"BeeMo, a Monte Carlo Simulation Agent for Playing Parameterized Poker Squares",MacEwan University,MacEwan University,MacEwan University,,,,,,,,,,,,,3.0,0.0
374,Intelligent Habitat Restoration Under Uncertainty," Optimisation Research Group, NICTA Canberra Research Lab, 7 London Circuit, Canberra, 2601 ACT, Australi",ARC Centre of Excellence for Coral Reef Studies," Optimisation Research Group, NICTA Canberra Research Lab, 7 London Circuit, Canberra, 2601 ACT, Australi"," Optimisation Research Group, NICTA Canberra Research Lab, 7 London Circuit, Canberra, 2601 ACT, Australi",,,,,,,,,,,,4.0,0.0
375,Competition of Distributed and Multiagent Planners (CoDMAP) *,Czech Technical University in Prague,Department of Measurement and Information Systems,Budapest University of Technology and Economics,,,,,,,,,,,,,2.0,0.0
376,From the Lab to the Classroom and Beyond: Extending a Game-Based Research Platform for Teaching AI to Diverse Audiences,University of Southern California,University of Southern California,University of Southern California,University of Southern California,University of Southern California,University of Southern California,University of Southern California,,,,,,,,,7.0,0.0
377,General Error Bounds in Heuristic Search Algorithms for Stochastic Shortest Path Problems,Mississippi State University,Mississippi State University,,,,,,,,,,,,,,2.0,0.0
378,Learning Deep Representation from Big and Heterogeneous Data for Traffic Accident Inference,The University of Tokyo,The University of Tokyo,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,4.0,0.0
379,Relaxed Majorization-Minimization for Non-Smooth and Non-Convex Optimization,Peking University,Peking University,Shanghai Jiao Tong University,National University of Defense Technology,Peking University,,,,,,,,,,,5.0,0.0
380,Fast ADMM Algorithm for Distributed Optimization with Adaptive Penalty,"Rutgers, The State University of New Jersey 110 Frelinghuysen Road Piscataway, NJ 08854-801","Rutgers, The State University of New Jersey 110 Frelinghuysen Road Piscataway, NJ 08854-801","Rutgers, The State University of New Jersey 110 Frelinghuysen Road Piscataway, NJ 08854-801",,,,,,,,,,,,,3.0,0.0
381,Learning a Hybrid Architecture for Sequence Regression and Annotation,Duke University,Duke University,Duke University,Duke University,Duke University,,,,,,,,,,,5.0,0.0
382,Automated Regression Testing Using Constraint Programming *,Simula Metropolitan Center for Digital Engineering,Simula Metropolitan Center for Digital Engineering,Simula Metropolitan Center for Digital Engineering,Simula Metropolitan Center for Digital Engineering,Simula Metropolitan Center for Digital Engineering,,,,,,,,,,,5.0,0.0
383,Large-Scale Graph-Based Semi-Supervised Learning via Tree Laplacian Solver,Chinese Academy of Sciences,Nanjing University of Information Science and Technology,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,4.0,0.0
384,Fast Hybrid Algorithm for Big Matrix Recovery,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,4.0,0.0
385,"A Unified Bayesian Model of Scripts, Frames and Language",Institute for Language and Speech Processing,Institute for Language and Speech Processing, Human Language Technology Center of Excellence Johns Hopkins Universit,,,,,,,,,,,,,2.0,0.0
386,Optimizing Resilience in Large Scale Networks,University of Massachusetts Amherst,University of Massachusetts Amherst,Mount Holyoke College,University of Massachusetts Amherst,,,,,,,,,,,,4.0,0.0
387,Joint Multi-View Representation Learning and Image Tagging,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,7.0,0.0
388,Identifying Search Keywords for Finding Relevant Social Media Posts,University of Illinois at Chicago,University of Illinois at Chicago,University of Illinois at Chicago,University of Illinois at Chicago,,,,,,,,,,,,4.0,0.0
389,On Learning Causal Models from Relational Data,Pennsylvania State University,Pennsylvania State University,,,,,,,,,,,,,,2.0,0.0
390,On the Extraction of One Maximal Information Subset That Does Not Conflict with Multiple Contexts,Artois University,Artois University,Artois University,,,,,,,,,,,,,3.0,0.0
391,SVVAMP: Simulator of Various Voting Algorithms in Manipulating Populations,Paris Dauphine University,Alcatel-Lucent (France),Alcatel-Lucent (France),,,,,,,,,,,,,1.0,0.0
392,Learning with Marginalized Corrupted Features and Labels Together,University of Science and Technology of China,Binghamton University,University of Science and Technology of China,Binghamton University,,,,,,,,,,,,4.0,0.0
393,"Jikan to Kukan: A Hands-On Musical Experience in AI, Games and Art (Demonstration)",Centro Universitário de Belo Horizonte,Centro Universitário de Belo Horizonte,University of Southern California,,,,,,,,,,,,,3.0,0.0
394,Selectively Reactive Coordination for a Team of Robot Soccer Champions,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,7.0,0.0
395,A Joint Model for Entity Set Expansion and Attribute Extraction from Web Search Queries,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,,3.0,0.0
396,Connecting the Dots Using Contextual Information Hidden in Text and Images,The University of Texas at El Paso,The University of Texas at El Paso,United States Army Corps of Engineers,The University of Texas at El Paso,,,,,,,,,,,,4.0,0.0
397,A Framework for Resolving Open-World Referential Expressions in Distributed Heterogeneous Knowledge Bases,Tufts University,Tufts University,,,,,,,,,,,,,,2.0,0.0
398,Unsupervised Feature Selection on Networks: A Generative View,University of Illinois at Chicago,University of Illinois at Chicago,University of Illinois at Chicago,Tsinghua University,,,,,,,,,,,,4.0,0.0
399,Using Convolutional Neural Networks to Analyze Function Properties from Images,Hebrew University of Jerusalem,"Microsoft Research Cambridge, U","Microsoft Research Cambridge, U","Microsoft Research Cambridge, U",,,,,,,,,,,,1.0,0.0
400,Affective Personalization of a Social Robot Tutor for Children's Second Language Skills,Massachusetts Institute of Technology,Tel Aviv University,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,9.0,0.0
401,VBPR: Visual Bayesian Personalized Ranking from Implicit Feedback,"University of California, San Diego","University of California, San Diego",,,,,,,,,,,,,,2.0,0.0
402,A Unifying Variational Inference Framework for Hierarchical Graph-Coupled HMM with an Application to Influenza Infection,Duke University,Duke University,Duke University,,,,,,,,,,,,,3.0,0.0
403,On the Effectiveness of Linear Models for One-Class Collaborative Filtering,Australian National University,Australian National University,Australian National University,Oregon State University," Rakuten Kobo Inc., Toronto, Canad",,,,,,,,,,,4.0,0.0
404,On the Minimum Differentially Resolving Set Problem for Diffusion Source Inference in Networks,Institute of Information Engineering,Institute of Information Engineering,Chinese Academy of Sciences,Institute of Information Engineering,University of Technology Sydney,University of Technology Sydney,Institute of Information Engineering,Institute of Information Engineering,,,,,,,,8.0,0.0
405,The Complexity Landscape of Decompositional Parameters for ILP,TU Wien,TU Wien,,,,,,,,,,,,,,2.0,0.0
406,On the Completeness of Best-First Search Variants That Use Random Exploration,University of Toronto,University of Alberta,,,,,,,,,,,,,,2.0,0.0
407,Benders Decomposition for Large-Scale Prescriptive Evacuations,Brown University,University of Michigan–Ann Arbor,,,,,,,,,,,,,,2.0,0.0
408,Poker-CNN: A Pattern Learning Strategy for Making Draws and Bets in Poker Games Using Convolutional Networks,"PokerPoker LLC, Las Vega",Columbia University,Columbia University,Columbia University,,,,,,,,,,,,3.0,0.0
409,Design of an Online Course on Knowledge-Based AI,Georgia Institute of Technology,Georgia Institute of Technology,,,,,,,,,,,,,,2.0,0.0
410,Common and Discriminative Subspace Kernel-Based Multiblock Tensor Partial Least Squares Regression,Université Laval,RIKEN Center for Brain Science,Shanghai Jiao Tong University,Université Laval,RIKEN Center for Brain Science,Skolkovo Institute of Science and Technology,,,,,,,,,,6.0,0.0
411,Hashtag-Based Sub-Event Discovery Using Mutually Generative LDA in Twitter,Nankai University,Nankai University,Nankai University,Nankai University,Nankai University,Nankai University,Nankai University,Nankai University,Microsoft Research Asia (China),,,,,,,8.0,1.0
412,When Can the Maximin Share Guarantee Be Guaranteed?,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,3.0,0.0
413,Creating Images by Learning Image Semantics Using Vector Space Models,Brigham Young University,Brigham Young University,,,,,,,,,,,,,,2.0,0.0
414,Abstract Zobrist Hashing: An Efficient Work Distribution Method for Parallel Best-First Search,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,,,2.0,0.0
415,Two Efficient Local Search Algorithms for Maximum Weight Clique Problem,Northeast Normal University,Jilin University,Chinese Academy of Sciences,Northeast Normal University,Jilin University,,,,,,,,,,,5.0,0.0
416,Bounded Optimal Exploration in MDP,Massachusetts Institute of Technology,,,,,,,,,,,,,,,1.0,0.0
417,A Scalable and Extensible Framework for Superposition-Structured Models,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,3.0,0.0
418,Representing Verbs as Argument Concepts,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,3.0,0.0
419,Goal Recognition Design with Non-Observable Actions,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,3.0,0.0
420,Using Declarative Programming in an Introductory Computer Science Course for High School Students,The University of Texas at Austin,Texas Tech University," New Deal High School, Lubbock, Texas, US",The University of Texas Health Science Center at San Antonio,Texas Tech University,,,,,,,,,,,5.0,0.0
421,Decentralized Robust Subspace Clustering,"Rutgers, The State University of New Jersey",Nanjing University of Information Science and Technology,,,,,,,,,,,,,,2.0,0.0
422,Understanding City Traffic Dynamics Utilizing Sensor and Textual Observations,Wright State University,Wright State University,Wright State University,Wright State University,Wright State University,,,,,,,,,,,5.0,0.0
423,A Joint Model for Question Answering over Multiple Knowledge Bases,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,4.0,0.0
424,Personalized Microblog Sentiment Classification via Multi-Task Learning,Tsinghua National Laboratory for Information Science and Technology,Tsinghua University,,,,,,,,,,,,,,2.0,0.0
425,Behavioral Experiments in Email Filter Evasion,Vanderbilt University,Vanderbilt University,Vanderbilt University,,,,,,,,,,,,,3.0,0.0
426,Privacy-CNH: A Framework to Detect Photo Privacy with Convolutional Neural Network Using Hierarchical Features,University of Rochester,Ames Research Center,Ames Research Center,University of Rochester,,,,,,,,,,,,4.0,0.0
427,Using Correlated Strategies for Computing Stackelberg Equilibria in Extensive-Form Games,Technical University of Munich,Technical University of Munich,Aarhus University,Technical University of Munich,Technical University of Munich,University of Alberta,The University of Texas at El Paso,,,,,,,,,7.0,0.0
428,Delay-Tolerant Online Convex Optimization: Unified Analysis and Adaptive-Gradient Algorithms,Alberta Hospital Edmonton,Imperial College London,Alberta Hospital Edmonton,,,,,,,,,,,,,3.0,0.0
429,Complexity of Hedonic Games with Dichotomous Preferences,University of Oxford,,,,,,,,,,,,,,,1.0,0.0
430,"Blind, Greedy, and Random: Algorithms for Matching and Clustering Using Only Ordinal Information",Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,2.0,0.0
431,A Model for Learning Description Logic Ontologies Based on Exact Learning,University of Liverpool,University of Liverpool,University of Liverpool,,,,,,,,,,,,,3.0,0.0
432,Query Answering with Inconsistent Existential Rules under Stable Model Semantics,Sun Yat-sen University,Huazhong University of Science and Technology,Sun Yat-sen University,Fudan University,University of Sydney,,,,,,,,,,,5.0,0.0
433,Shakeout: A New Regularized Deep Neural Network Training Scheme,University of Technology,University of Technology,University of Technology,,,,,,,,,,,,,3.0,0.0
434,Modeling Evolving Relationships Between Characters in Literary Novels,"University of Maryland, College Park",Carnegie Mellon University,"University of Maryland, College Park",Carnegie Mellon University,,,,,,,,,,,,4.0,0.0
435,Conservativeness of Untied Auto-Encoders,Université de Montréal,"HEC Montreal 3000 Ch de la Cte-Ste-Catherine Montreal, QC, H3T 2A",Université de Montréal,,,,,,,,,,,,,3.0,0.0
436,Assignment and Pricing in Roommate Market,University of Hong Kong,University of Hong Kong,University of Hong Kong,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,5.0,0.0
437,Deploying PAWS to Combat Poaching: Game-Theoretic Patrolling in Areas with Complex Terrain (Demonstration),University of Southern California,Panthera Biopartners (United States),"Rimba, Malaysi",Nanyang Technological University,Columbia University,Universiti Malaysia Terengganu,,,,,,,,,,4.0,0.0
438,Learning to Generate Posters of Scientific Papers *,Nanjing University,University of Pittsburgh,Nanjing University,Nanjing University,University of Pittsburgh,,,,,,,,,,,5.0,0.0
439,Basic Probabilistic Ontological Data Exchange with Existential Rules,University of Oxford,Universidad Nacional del Sur,University of Oxford,Otto-von-Guericke University Magdeburg,Universidad Nacional del Sur,,,,,,,,,,,5.0,0.0
440,Labeling the Semantic Roles of Commas *,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,,,3.0,0.0
441,On Order-Constrained Transitive Distance Clustering,Carnegie Mellon University,Peking University,Carnegie Mellon University,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Carnegie Mellon University,,,,,,,,,,6.0,0.0
442,Truncated Approximate Dynamic Programming with Task-Dependent Terminal Value,"Mitsubishi Electric Research Laboratories Cambridge, MA, US","Mitsubishi Electric Research Laboratories Cambridge, MA, US","Mitsubishi Electric Corporation Hyogo 661-8661, Japa","Mitsubishi Electric Corporation Hyogo 661-8661, Japa",,,,,,,,,,,,4.0,0.0
443,EKNOT: Event Knowledge from News and Opinions in Twitter,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Peking University,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,8.0,0.0
444,Identifying Sentiment Words Using an Optimization Model with L 1 Regularization,Peking University,Peking University,Carnegie Mellon University,Peking University,,,,,,,,,,,,4.0,0.0
445,Verb Pattern: A Probabilistic Semantic Representation on Verbs,Fudan University,Yonsei University,Fudan University,,,,,,,,,,,,,3.0,0.0
446,PEAK: Pyramid Evaluation via Automated Knowledge Extraction,Tsinghua University,Columbia University,Tsinghua University,,,,,,,,,,,,,3.0,0.0
447,Sparse Latent Space Policy Search,Arizona State University,Aalto University,TU Bergakademie Freiberg,Aalto University,Arizona State University,,,,,,,,,,,5.0,0.0
448,Robust Complex Behaviour Modeling at 90Hz,Peking University,Peking University,University of London,,,,,,,,,,,,,3.0,0.0
449,"MIDCA: A Metacognitive, Integrated Dual-Cycle Architecture for Self-Regulated Autonomy",Lehigh University,Lehigh University,"University of Maryland, College Park",Wright State University,,,,,,,,,,,,4.0,0.0
450,Syntactic Skeleton-Based Translation,Northeastern University," YaTrans Co., Ltd., Shenyang 110004, Chin",Northeastern University," YaTrans Co., Ltd., Shenyang 110004, Chin",Northeastern University," YaTrans Co., Ltd., Shenyang 110004, Chin",Institute of Psychology,,,,,,,,,4.0,0.0
451,Predicting Readers' Sarcasm Understandability by Modeling Gaze Behavior,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,,,,,,,,,,,,,3.0,0.0
452,Estimating Text Intelligibility via Information Packaging Analysis,University of Pennsylvania,,,,,,,,,,,,,,,1.0,0.0
453,Scaling-Up MAP and Marginal MAP Inference in Markov Logic,University of North Texas at Dallas,,,,,,,,,,,,,,,1.0,0.0
