Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,num_academia,num_company
480,Learning Contextual Representations for Semantic Parsing with Generation-Augmented Pre-Training,University of Waterloo,American Welding Society,American Welding Society,American Welding Society,American Welding Society,American Welding Society,American Welding Society,American Welding Society,,,,,,,,,,,,,,,8.0,0.0
481,Fast and Scalable Adversarial Training of Kernel SVM via Doubly Stochastic Gradients,Nanjing University of Information Science and Technology,University of Pittsburgh,Nanjing University of Information Science and Technology," JD Finance America Corporation, Mountain View, CA, US",Mohamed bin Zayed University of Artificial Intelligence,,,,,,,,,,,,,,,,,,4.0,0.0
482,"Show, Attend and Distill: Knowledge Distillation via Attention-based Feature Matching",Korea Advanced Institute of Science and Technology, NAVER AI LA," CLOVA AI Research, NAVER Corp",,,,,,,,,,,,,,,,,,,,1.0,2.0
483,Deep Partial Rank Aggregation for Personalized Attributes,Institute of Computing Technology,Institute of Information Engineering,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Peng Cheng Laboratory,Hong Kong University of Science and Technology,Institute of Computing Technology,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Peng Cheng Laboratory,,,,,,,,,14.0,0.0
484,Accurate and Robust Feature Importance Estimation under Distribution Shifts,Lawrence Livermore National Laboratory,Arizona State University,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Arizona State University,,,,,,,,,,,,,,,,,,5.0,0.0
485,Expected Value of Communication for Planning in Ad Hoc Teamworks,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,Sony (Germany),,,,,,,,,,,,,,,,,,,3.0,1.0
486,Constrained Risk-Averse Markov Decision Processes,California Institute of Technology,California Institute of Technology,Jet Propulsion Laboratory,California Institute of Technology,California Institute of Technology,,,,,,,,,,,,,,,,,,5.0,0.0
487,Gradient Regularized Contrastive Learning for Continual Domain Adaptation,University of Sydney,Wikimedia Hong Kong,University of Hong Kong,Wikimedia Hong Kong,University of Sydney,,,,,,,,,,,,,,,,,,3.0,0.0
488,Memory and Computation-Efficient Kernel SVM via Binary Embedding and Ternary Model Coefficients,Hong Kong Baptist University,Hong Kong Baptist University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
489,Embracing Domain Differences in Fake News: Cross-domain Fake News Detection using Multi-modal Data,University of Melbourne,University of Melbourne,University of Melbourne,University of Melbourne,,,,,,,,,,,,,,,,,,,4.0,0.0
490,Multi-View Feature Representation for Dialogue Generation with Bidirectional Distillation,Beijing Institute of Technology,Peking University,Beijing Institute of Technology,Peking University,Peking University,,,,,,,,,,,,,,,,,,5.0,0.0
491,Explaining Neural Matrix Factorization with Gradient Rollback,"NEC Laboratories Europe, Kurfürsten-Anlage 36, 69115 Heidelberg, German","NEC Laboratories Europe, Kurfürsten-Anlage 36, 69115 Heidelberg, German","NEC Laboratories Europe, Kurfürsten-Anlage 36, 69115 Heidelberg, German",,,,,,,,,,,,,,,,,,,,0.0,3.0
492,Deterministic Mini-batch Sequencing for Training Deep Neural Networks,Florida State University,Florida State University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
493,GAN Ensemble for Anomaly Detection,Tufts University,Tufts University,Tufts University,,,,,,,,,,,,,,,,,,,,3.0,0.0
494,Knowledge-Base Degrees of Inconsistency: Complexity and Counting,Leibniz University Hannover,Leibniz University Hannover,Leibniz University Hannover,Leibniz University Hannover,Leibniz University Hannover,,,,,,,,,,,,,,,,,,5.0,0.0
495,Modeling Voters in Multi-Winner Approval Voting,Stennis Space Center,Stennis Space Center,Louisiana State University,Tulane University,University of West Florida,,,,,,,,,,,,,,,,,,5.0,0.0
496,Agreement-Discrepancy-Selection: Active Learning with Progressive Distribution Alignment,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,Huawei Technologies (China),University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,4.0,1.0
497,Simultaneous 2nd Price Item Auctions with No-Underbidding *,Tel Aviv University,Tel Aviv University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
498,On the Importance of Word Order Information in Cross-lingual Sequence Labeling,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,6.0,0.0
499,High Dimensional Level Set Estimation with Bayesian Neural Network,Deakin University,Deakin University,Deakin University,Deakin University,,,,,,,,,,,,,,,,,,,4.0,0.0
500,Deep Fusion Clustering Network,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,Hainan University,Chinese Academy of Tropical Agricultural Sciences,,,,,,,,,,,,,,,7.0,0.0
501,Collaborative Group Learning,Beijing Institute of Technology,Peking University,Beijing Institute of Technology,Peking University,Peking University,,,,,,,,,,,,,,,,,,5.0,0.0
502,Regularizing Attention Networks for Anomaly Detection in Visual Question Answering,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
503,Tailoring Embedding Function to Heterogeneous Few-Shot Tasks by Global and Local Feature Adaptors *,Nanjing University,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,4.0,0.0
504,Decentralised Learning from Independent Multi-Domain Labels for Person Re-Identification,Queen Mary University of London,Queen Mary University of London,,,,,,,,,,,,,,,,,,,,,2.0,0.0
505,Graph-Enhanced Multi-Task Learning of Multi-Level Transition Dynamics for Session-based Recommendation," JD Finance America Corporation, US",South China University of Technology,South China University of Technology,South China University of Technology,Peng Cheng Laboratory," Communication and Computer Network Laboratory of Guangdong, Chin"," JD Finance America Corporation, US"," JD Finance America Corporation, US"," JD Finance America Corporation, US",Wilfrid Laurier University,York University,,,,,,,,,,,,5.0,4.0
506,F2Net: Learning to Focus on the Foreground for Unsupervised Video Object Segmentation,Huazhong University of Science and Technology," ByteDance AI Lab, Chin",Huazhong University of Science and Technology," ByteDance AI Lab, Chin",,,,,,,,,,,,,,,,,,,2.0,0.0
507,Boundary-Aware Geometric Encoding for Semantic Segmentation of Point Clouds,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,University of Hong Kong,University of Hong Kong,Xiamen University,East China Normal University,Shanghai Jiao Tong University,East China Normal University,,,,,,,,,,,,,,9.0,0.0
508,On the Adequacy of Untuned Warmup for Adaptive Optimization,University of Chicago,United States Patent and Trademark Office,Courant Institute of Mathematical Sciences,Meta (United States),,,,,,,,,,,,,,,,,,,3.0,1.0
509,Ordinal Historical Dependence in Graphical Event Models with Tree Representations,"Research AI, IBM T. J. Watson Research Cente","Research AI, IBM T. J. Watson Research Cente","Research AI, IBM T. J. Watson Research Cente",,,,,,,,,,,,,,,,,,,,3.0,0.0
510,Improving Model Robustness by Adaptively Correcting Perturbation Levels with Active Queries,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,,,,,,,,,,,,,,,,,,5.0,0.0
511,Integrating Static and Dynamic Data for Improved Prediction of Cognitive Declines Using Augmented Genotype-Phenotype Representations,Colorado School of Mines,Colorado School of Mines,Colorado School of Mines,Northwestern Polytechnical University,,,,,,,,,,,,,,,,,,,4.0,0.0
512,Simple is not Easy: A Simple Strong Baseline for TextVQA and TextCaps,Northwestern Polytechnical University,Northwestern Polytechnical University,Northwestern Polytechnical University,University of Adelaide,,,,,,,,,,,,,,,,,,,4.0,0.0
513,Mean-Variance Policy Iteration for Risk-Averse Reinforcement Learning,University of Oxford,Auburn University,University of Oxford,,,,,,,,,,,,,,,,,,,,3.0,0.0
514,If You Like Shapley Then You'll Love the Core,Carnegie Mellon University,Harvard University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
515,Fact-Enhanced Synthetic News Generation,Illinois Institute of Technology,Worcester Polytechnic Institute,Arizona State University,Arizona State University,,,,,,,,,,,,,,,,,,,4.0,0.0
516,Combinatorial Pure Exploration with Full-Bandit or Partial Linear Feedback,Tsinghua University,The University of Tokyo,Microsoft Research (United Kingdom),,,,,,,,,,,,,,,,,,,,2.0,1.0
517,A Blind Block Term Decomposition of High Order Tensors,"Cognitive Computing Lab Baidu Research No. 10 Xibeiwang East Road, Beijing 100193, China 10900 NE 8th St. Bellevue, Washington 98004, US","Cognitive Computing Lab Baidu Research No. 10 Xibeiwang East Road, Beijing 100193, China 10900 NE 8th St. Bellevue, Washington 98004, US",,,,,,,,,,,,,,,,,,,,,2.0,0.0
518,FedRec++: Lossless Federated Recommendation with Explicit Feedback,Shenzhen University,Shenzhen University,Shenzhen University,,,,,,,,,,,,,,,,,,,,3.0,0.0
519,Dual Sparse Attention Network For Session-based Recommendation,Shanghai Key Laboratory of Trustworthy Computing,Shanghai Key Laboratory of Trustworthy Computing,Shanghai Key Laboratory of Trustworthy Computing,Shanghai Key Laboratory of Trustworthy Computing,Tongji University,Renmin University of China,,,,,,,,,,,,,,,,,6.0,0.0
520,Learning from the Best: Rationalizing Prediction by Adversarial Information Calibration,University of Oxford,University of Oxford,The Alan Turing Institute,University of Oxford,The Alan Turing Institute,,,,,,,,,,,,,,,,,,5.0,0.0
521,Inference Fusion with Associative Semantics for Unseen Object Detection,Zhejiang University,Zhejiang University,"University of California, Los Angeles",Zhejiang University,,,,,,,,,,,,,,,,,,,4.0,0.0
522,Computing the Proportional Veto Core,National Research University Higher School of Economics,National Research University Higher School of Economics,Institute for Regional Economics,,,,,,,,,,,,,,,,,,,,3.0,0.0
523,Discovering Fully Oriented Causal Networks,Helmholtz Center for Information Security,Helmholtz Center for Information Security,Helmholtz Center for Information Security,,,,,,,,,,,,,,,,,,,,3.0,0.0
524,Paragraph-level Commonsense Transformers with Recurrent Memory,Allen Institute for Artificial Intelligence,Allen Institute for Artificial Intelligence,University of Washington,,,,,,,,,,,,,,,,,,,,3.0,0.0
525,TempLe: Learning Template of Transitions for Sample Efficient Multi-task RL,"University of Maryland, College Park",Beijing University of Posts and Telecommunications,"University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,3.0,0.0
526,Fake it Till You Make it: Self-Supervised Semantic Shifts for Monolingual Word Embedding Tasks,Rensselaer Polytechnic Institute," IBM Research, NY, US",Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,,2.0,0.0
527,Automated Symbolic Law Discovery: A Computer Vision Approach,Columbia University,Columbia University,Columbia University,,,,,,,,,,,,,,,,,,,,3.0,0.0
528,Hierarchical Relational Inference,Università della Svizzera italiana,Università della Svizzera italiana,Università della Svizzera italiana,,,,,,,,,,,,,,,,,,,,3.0,0.0
529,Local Relation Learning for Face Forgery Detection," Media Analytics and Computing Lab, Department of Artificial Intelligence",Xiamen University," YouTu Lab, Tencen"," YouTu Lab, Tencen"," YouTu Lab, Tencen"," YouTu Lab, Tencen"," Media Analytics and Computing Lab, Department of Artificial Intelligence",Xiamen University," YouTu Lab, Tencen",Inception Institute of Artificial Intelligence,,,,,,,,,,,,,2.0,4.0
530,On the PTAS for Maximin Shares in an Indivisible Mixed Manna,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,3.0,0.0
531,Physarum Powered Differentiable Linear Programming Layers and Applications,University of Wisconsin System,University of Illinois at Chicago,University of Wisconsin System,,,,,,,,,,,,,,,,,,,,3.0,0.0
532,WCSAC: Worst-Case Soft Actor Critic for Safety-Constrained Reinforcement Learning,Delft University of Technology,Delft University of Technology,Delft University of Technology,Delft University of Technology,,,,,,,,,,,,,,,,,,,4.0,0.0
533,Joint Semantic-Geometric Learning for Polygonal Building Segmentation,Chinese University of Hong Kong," Shanghai SenseTime Intelligent Technology Co., Ltd",Chinese University of Hong Kong, SenseTime Group Limite, SenseTime Group Limite,Shenzhen Institutes of Advanced Technology,Chinese University of Hong Kong,,,,,,,,,,,,,,,,4.0,0.0
534,Resilient Multi-Agent Reinforcement Learning with Adversarial Value Decomposition,Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,,,,,,,,,,,,,,,,,6.0,0.0
535,IB-GAN: Disentangled Representation Learning with Information Bottleneck Generative Adversarial Networks,Seoul National University,Korea Advanced Institute of Science and Technology,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,4.0,0.0
536,Sample Selection for Universal Domain Adaptation,Tel Aviv University,Tel Aviv University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
537,Frugal Optimization for Cost-related Hyperparameters,Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),,,,,,,,,,,,,,,,,,,,0.0,3.0
538,Automated Mechanism Design for Classification with Partial Verification,Duke University,University of Illinois at Chicago,Duke University,,,,,,,,,,,,,,,,,,,,3.0,0.0
539,Restricted Domains of Dichotomous Preferences with Possibly Incomplete Information,University of Amsterdam,Russian Academy of Sciences,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,3.0,0.0
540,Robustness to Spurious Correlations in Text Classification via Automatically Generated Counterfactuals,Illinois Institute of Technology,Tulane University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
541,Estimating Identifiable Causal Effects through Double Machine Learning,Purdue University West Lafayette,Iowa State University,Columbia University,,,,,,,,,,,,,,,,,,,,3.0,0.0
542,Generating CCG Categories,East China Normal University,East China Normal University,East China Normal University,East China Normal University,,,,,,,,,,,,,,,,,,,4.0,0.0
543,EQG-RACE: Examination-Type Question Generation,Peking University,Peking University,Peking University,Peking University,,,,,,,,,,,,,,,,,,,4.0,0.0
544,Bandit Linear Optimization for Sequential Decision Making and Extensive-Form Games,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University," Strategic Machine, Inc."," Strategy Robot, Inc., 5 Optimized Markets, Inc",,,,,,,,,,,,,,,,,2.0,1.0
545,Bayesian Dynamic Mode Decomposition with Variational Matrix Factorization,University of Electro-Communications,University of Electro-Communications,The Institute of Statistical Mathematics,,,,,,,,,,,,,,,,,,,,3.0,0.0
546,Dialog Policy Learning for Joint Clarification and Active Learning Queries,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,2.0,0.0
547,LRC-BERT: Latent-representation Contrastive Knowledge Distillation for Natural Language Understanding,University of Science and Technology of China,Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),University of Science and Technology of China,Alibaba Group (China),,,,,,,,,,,,,,,,2.0,5.0
548,Optimal Decision Trees for Nonlinear Metrics,Delft University of Technology,Monash University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
549,Bayes DistNet -A Robust Neural Network for Algorithm Runtime Distribution Predictions,University of Alberta,University of Alberta,,,,,,,,,,,,,,,,,,,,,2.0,0.0
550,A Simple Framework for Cognitive Planning,Université de Toulouse,French National Centre for Scientific Research,French National Centre for Scientific Research,Université de Toulouse,,,,,,,,,,,,,,,,,,,4.0,0.0
551,Inferring Emotion from Large-scale Internet Voice Data: A Semi-supervised Curriculum Augmentation based Deep Learning Approach,Tsinghua University,Tsinghua University," Sogou Corporation, Beijing, China"," Sogou Corporation, Beijing, China"," Sogou Corporation, Beijing, China",Tsinghua University,Tsinghua University,Queen's University Belfast," Sogou Corporation, Beijing, China",Tsinghua University,,,,,,,,,,,,,6.0,0.0
552,Self-correcting Q-Learning,Fudan University,IBM Research - Australia,Columbia University,,,,,,,,,,,,,,,,,,,,3.0,0.0
553,Adaptive Knowledge Driven Regularization for Deep Neural Networks,National University of Singapore,National University of Singapore,National University of Singapore,National University of Singapore,University of Science and Technology of China,,,,,,,,,,,,,,,,,,5.0,0.0
554,Graph Game Embedding,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology," Youtu Lab, Tencen"," Youtu Lab, Tencen"," Youtu Lab, Tencen",,,,,,,,,,,,,,,,,3.0,0.0
555,SA-BNN: State-Aware Binary Neural Network,Beihang University,University of Adelaide,University of Adelaide,Monash University,University of Adelaide,Beihang University,Beihang University,,,,,,,,,,,,,,,,7.0,0.0
556,Local Differential Privacy for Bayesian Optimization,The Ohio State University,Alibaba Group (China),Alibaba Group (United States),,,,,,,,,,,,,,,,,,,,1.0,2.0
557,RT3D: Achieving Real-Time Execution of 3D Convolutional Neural Networks on Mobile Devices,Northeastern University,Northeastern University,North Carolina State University,North Carolina State University,Northeastern University,Michigan State University,Northeastern University,,,,,,,,,,,,,,,,7.0,0.0
558,Certifying Parity Reasoning Efficiently Using Pseudo-Boolean Proofs,Lund University,University of Copenhagen,Lund University,University of Copenhagen,,,,,,,,,,,,,,,,,,,4.0,0.0
559,Exploration via State Influence Modeling,University of Chinese Academy of Sciences,Institute of Automation,University of Chinese Academy of Sciences,Institute of Automation,Institute of Automation,Institute of Automation,,,,,,,,,,,,,,,,,6.0,0.0
560,Continual Learning for Named Entity Recognition,University of Illinois at Chicago,Amazon (United States),Amazon (United States),Amazon (United States),,,,,,,,,,,,,,,,,,,1.0,3.0
561,Toward Robust Long Range Policy Transfer,National Tsing Hua University,National Tsing Hua University,National Tsing Hua University,National Tsing Hua University," Appier Inc., Taiwa",Joint Research Center,,,,,,,,,,,,,,,,,5.0,0.0
562,Evidence Inference Networks for Interpretable Claim Verification,Xi'an Key Lab. of Social Intelligence and Complexity Data Processing,Xi'an Jiaotong University,Xi'an Jiaotong University,,,,,,,,,,,,,,,,,,,,4.0,0.0
563,Meta-Transfer Learning for Low-Resource Abstractive Summarization,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
564,Precise Yet Efficient Semantic Calibration and Refinement in ConvNets for Real-time Polyp Segmentation from Colonoscopy Videos,Shenzhen University,Shenzhen University,Shenzhen University,Shenzhen University,Hong Kong Polytechnic University,,,,,,,,,,,,,,,,,,5.0,0.0
565,Multi-level Distance Regularization for Deep Metric Learning," AI Lab, Kakao Enterpris", Kakao Corp,,,,,,,,,,,,,,,,,,,,,2.0,0.0
566,Multi-task Learning by Leveraging the Semantic Information,Université Laval,Université Laval,Western University,Vector Institute,,,,,,,,,,,,,,,,,,,4.0,0.0
567,Towards Generalized Implementation of Wasserstein Distance in GANs,Université de Montréal,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
568,Vid-ODE: Continuous-Time Video Generation with Neural Ordinary Differential Equation,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,,8.0,0.0
569,Learning to Reweight with Deep Interactions *,University of Science and Technology of China,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),University of Science and Technology of China,Microsoft Research Asia (China),,,,,,,,,,,,,,2.0,7.0
570,Enhancing Balanced Graph Edge Partition with Effective Local Search,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,Zhejiang University,National University of Singapore,,,,,,,,,,,,,,,,,,5.0,0.0
571,Camera-aware Proxies for Unsupervised Person Re-Identification,Zhejiang University,Alibaba Group (China),Alibaba Group (China),Zhejiang University,Alibaba Group (China),,,,,,,,,,,,,,,,,,2.0,3.0
572,Stock Selection via Spatiotemporal Hypergraph Attention Network: A Learning to Rank Approach,Indraprastha Institute of Information Technology Delhi, Manipal Institute of Technolog,Indraprastha Institute of Information Technology Delhi,Vanderbilt University,Indraprastha Institute of Information Technology Delhi,,,,,,,,,,,,,,,,,,5.0,0.0
573,Multinomial Logit Contextual Bandits: Provable Optimality and Practicality,Seoul National University,Columbia University,,,,,,,,,,,,,,,,,,,,,2.0,0.0
574,"Nearly Linear-Time, Parallelizable Algorithms for Non-Monotone Submodular Maximization",Florida State University,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
575,Temporal-Coded Deep Spiking Neural Network with Easy Training and Robust Performance,Binghamton University,Binghamton University,Harbin Institute of Technology,"University at Buffalo, State University of New York","University at Buffalo, State University of New York",,,,,,,,,,,,,,,,,,5.0,0.0
576,Learning from Noisy Labels with Complementary Loss Functions,Southeast University," Key Laboratory of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin",Huawei Technologies (Canada),Huawei Technologies (Canada),Xi'an Jiaotong University,Southeast University," Key Laboratory of Computer Network and Information Integration (Southeast University), Ministry of Education, Chin"," Collaborative Innovation Center of Wireless Communications Technology, Chin",,,,,,,,,,,,,,,3.0,2.0
577,Exploiting Behavioral Consistence for Universal User Representation,Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),,,,,,,,,,,,,,,,0.0,7.0
578,TabNet: Attentive Interpretable Tabular Learning,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,,,,,,,,,,2.0,0.0
579,Co-mining: Self-Supervised Learning for Sparsely Annotated Object Detection, MEGVII Technolog, MEGVII Technolog,Tianjin University, MEGVII Technolog,,,,,,,,,,,,,,,,,,,4.0,0.0
580,Disjunctive Temporal Problems under Structural Restrictions,Durham University,Linköping University,University of Leeds,Linköping University,,,,,,,,,,,,,,,,,,,4.0,0.0
581,Meta-Learning Framework with Applications to Zero-Shot Time-Series Forecasting, Element AI, Element AI, Element AI,University of Milan,,,,,,,,,,,,,,,,,,,1.0,0.0
582,Multi-Objective Submodular Maximization by Regret Ratio Minimization with Theoretical Guarantee,Nanjing University,University of Science and Technology of China,Nanjing University,,,,,,,,,,,,,,,,,,,,3.0,0.0
583,FaceController: Controllable Attribute Editing for Face in the Wild,Huazhong University of Science and Technology, Baidu Inc, Baidu Inc,Huazhong University of Science and Technology, Baidu Inc, Baidu Inc, Baidu Inc,Huazhong University of Science and Technology,,,,,,,,,,,,,,,3.0,0.0
584,Adversarial Training with Fast Gradient Projection Method against Synonym Substitution Based Text Attacks,Huazhong University of Science and Technology,Huazhong University of Science and Technology,"University of California, Los Angeles",Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,,,4.0,0.0
585,DIBS: Diversity Inducing Information Bottleneck in Model Ensembles,University of Toronto,State Research Center of Virology and Biotechnology VECTOR,University of Toronto,State Research Center of Virology and Biotechnology VECTOR,University of Milan,University of Milan,University of Toronto,State Research Center of Virology and Biotechnology VECTOR,University of Toronto,State Research Center of Virology and Biotechnology VECTOR,,,,,,,,,,,,,10.0,0.0
586,Modular Graph Transformer Networks for Multi-Label Image Classification,University of Glasgow,Umeå University,Universidad de Ingeniería y Tecnología,National University,,,,,,,,,,,,,,,,,,,4.0,0.0
587,How to Save your Annotation Cost for Panoptic Segmentation?,Xi'an Jiaotong University, Huawei Noah's Ark La, Huawei Noah's Ark La,Sun Yat-sen University, Huawei Noah's Ark La,,,,,,,,,,,,,,,,,,2.0,0.0
588,Deep Frequency Principle Towards Understanding Why Deeper Learning Is Faster,"School of Mathematical Sciences, MOE-LSC and Institute of Natural Sciences, Shanghai Jiao Tong University, Shanghai, 200240, P.R. Chin","School of Mathematical Sciences, MOE-LSC and Institute of Natural Sciences, Shanghai Jiao Tong University, Shanghai, 200240, P.R. Chin",,,,,,,,,,,,,,,,,,,,,2.0,0.0
589,Unsupervised Learning of Deterministic Dialogue Structure with Edge-Enhanced Graph Auto-Encoder,Institute of Information Engineering,University of Chinese Academy of Sciences,Chinese Academy of Sciences," Alibaba Group, Beijing, Chin",Institute of Information Engineering,University of Chinese Academy of Sciences," Alibaba Group, Beijing, Chin",Institute of Information Engineering,University of Chinese Academy of Sciences," Alibaba Group, Beijing, Chin"," Alibaba Group, Beijing, Chin"," Alibaba Group, Beijing, Chin",,,,,,,,,,,7.0,0.0
590,Domain General Face Forgery Detection by Learning to Weight," Media Analytics and Computing Lab, Department of Artificial Intelligence",Xiamen University,National Institute of Informatics,University of Chinese Academy of Sciences,Tsinghua University,Huawei Technologies (Canada)," Media Analytics and Computing Lab, Department of Artificial Intelligence",Xiamen University,Inception Institute of Artificial Intelligence,Inception Institute of Artificial Intelligence,,,,,,,,,,,,,7.0,1.0
591,Synchronous Dynamical Systems on Directed Acyclic Graphs: Complexity and Algorithms,University of Virginia,"University at Albany, State University of New York",University of Virginia,University of Virginia,University of Virginia,"University at Albany, State University of New York",University of Virginia,"University at Albany, State University of New York",,,,,,,,,,,,,,,8.0,0.0
592,Lipschitz Lifelong Reinforcement Learning,Université de Toulouse," ONERA, The French Aerospace Lab, Toulouse, Franc",Brown University,University of Rhode Island,Brown University,University of Rhode Island," Amazon Web Service, Palo Alto, California, US",Brown University,University of Rhode Island,Université de Toulouse,Brown University,University of Rhode Island,,,,,,,,,,,10.0,0.0
593,RTS3D: Real-time Stereo 3D Detection from 4D Feature-Consistency Embedding Space for Autonomous Driving,Shenyang Institute of Automation,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Academia Sinica," Key Lab of Image Understanding and Computer Vision, Liaoning Provinc",Shenyang Institute of Automation,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shenyang Institute of Automation,Shenyang Institute of Automation,Chinese Academy of Sciences,Academia Sinica," Key Lab of Image Understanding and Computer Vision, Liaoning Provinc",,,,,,,,,,3.0,0.0
594,Error-Correcting Output Codes with Ensemble Diversity for Robust Learning in Neural Networks,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,3.0,0.0
595,Improved POMDP Tree Search Planning with Prioritized Action Branching,Stanford University,Stanford University," General Motors, Research and Development, Warren, M",Stanford University,Stanford University,,,,,,,,,,,,,,,,,,4.0,1.0
596,"Converse, Focus and Guess -Towards Multi-Document Driven Dialogue",Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,China Coal Technology and Engineering Group Corp (China),China Coal Technology and Engineering Group Corp (China),China Coal Technology and Engineering Group Corp (China),,,,,,,,,,,,,,,,,3.0,0.0
597,District-Fair Participatory Budgeting,Carnegie Mellon University,Carnegie Mellon University,Harvard University,Harvard University,,,,,,,,,,,,,,,,,,,4.0,0.0
598,Teaching Active Human Learners,Beihang University,Beihang University,Beihang University,Beihang University,Beihang University,,,,,,,,,,,,,,,,,,5.0,0.0
599,Maintenance of Social Commitments in Multiagent Systems,SAS Institute (United States),North Carolina State University,Delft University of Technology,,,,,,,,,,,,,,,,,,,,2.0,1.0
600,Topology-Aware Correlations Between Relations for Inductive Link Prediction in Knowledge Graphs,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,4.0,0.0
601,Near Lossless Transfer Learning for Spiking Neural Networks,National University of Singapore,National University of Singapore,National University of Singapore,,,,,,,,,,,,,,,,,,,,3.0,0.0
602,Improving Commonsense Causal Reasoning by Adversarial Training and Data Augmentation,United BioSource Corporation (United Kingdom),United BioSource Corporation (United Kingdom),United BioSource Corporation (United Kingdom),,,,,,,,,,,,,,,,,,,,3.0,0.0
603,Transfer Graph Neural Networks for Pandemic Forecasting,École Polytechnique,Athens University of Economics and Business,École Polytechnique,,,,,,,,,,,,,,,,,,,,3.0,0.0
