Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,num_academia,num_company
253,Incorporating Label Embedding and Feature Augmentation for Multi-Dimensional Classification,Zhejiang University,Zhejiang University,Wuhan University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,,,,,6.0,0.0
254,One-Shot Image Classification by Learning to Restore Prototypes,National University of Singapore,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
255,Bounding Regret in Empirical Games,Carnegie Mellon University,Singapore Management University,University of Michigan–Ann Arbor,University of Southampton,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
256,Temporal Logics Over Finite Traces with Uncertainty,University of Tartu,Free University of Bozen-Bolzano,University of Milan,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
257,Story Realization: Expanding Plot Events into Sentences,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,,7.0,0.0
258,Unsupervised Domain Adaptation via Discriminative Manifold Embedding and Alignment,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,Jiaying University,Guangzhou University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
259,Spatial Classification with Limited Observations Based on Physics-Aware Structural Constraint,He University,He University,He University,University of Alabama at Birmingham,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
260,Domain Adaptive Attention Learning for Unsupervised Person Re-Identification,Beijing Jiaotong University,Institute of Automation,Beijing Jiaotong University,Beijing Jiaotong University,Institute of Automation,Institute of Information Engineering,,,,,,,,,,,,,,,,,,,,6.0,0.0
261,Epistemic Integrity Constraints for Ontology-Based Data Management,University of Edinburgh,University of Rome Tor Vergata,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
262,Price of Fairness in Budget Division and Probabilistic Social Choice,University of Warsaw,Carnegie Mellon University,University of Warsaw,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
263,Unsupervised Nonlinear Feature Selection from High-Dimensional Signed Networks,Jilin University,Academia Sinica,Jilin University,Jilin University,Kyoto University,RIKEN,Jilin University,Academia Sinica,,,,,,,,,,,,,,,,,,8.0,0.0
264,DCMN+: Dual Co-Matching Network for Multi-Choice Reading Comprehension,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University," CloudWalk Technology, Shanghai, Chin"," CloudWalk Technology, Shanghai, Chin",,,,,,,,,,,,3.0,2.0
265,"MetaMT, a Meta Learning Method Leveraging Multiple Domain Data for Low Resource Machine Translation",University of Massachusetts Amherst,University of Massachusetts Amherst,University of Massachusetts Lowell,Edith Nourse Rogers Memorial Veterans Hospital,University of Massachusetts Amherst,University of Massachusetts Lowell,Edith Nourse Rogers Memorial Veterans Hospital,University of Massachusetts Chan Medical School,,,,,,,,,,,,,,,,,,8.0,0.0
266,Draining the Water Hole: Mitigating Social Engineering Attacks with CyberTWEAK,Carnegie Mellon University,Meta (United States), Security Work,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,6.0,1.0
267,Motif-Matching Based Subgraph-Level Attentional Convolutional Network for Graph Classification,Beihang University,Beihang University,Ministry of Industry and Information Technology,Beihang University,Beihang University,Brown University,Beihang University,Beihang University,Nanjing University of Aeronautics and Astronautics,Lehigh University,,,,,,,,,,,,,,,,10.0,0.0
268,Count-Based Exploration with the Successor Representation," Michael Bowling, 2,3 1 Google AI, Brain Team",University of Alberta, DeepMind Albert,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
269,AATEAM: Achieving the Ad Hoc Teamwork by Employing the Attention Mechanism,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,National University of Singapore,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
270,A Cardinal Improvement to Pseudo-Boolean Solving,Lund University,University of Copenhagen,University of Copenhagen,Royal Institute of Technology,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
271,Progressive Bi-C3D Pose Grammar for Human Pose Estimation,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,8.0,0.0
272,Bayes-Adaptive Monte-Carlo Planning and Learning for Goal-Oriented Dialogues,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
273,Graph LSTM with Context-Gated Mechanism for Spoken Language Understanding,Peking University,Peking University,Peking University,Huawei Technologies (China),Peking University,,,,,,,,,,,,,,,,,,,,,4.0,1.0
274,Corpus-Level End-to-End Exploration for Interactive Systems,Sciences en Société,Sciences en Société,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
275,Integrating Linguistic Knowledge to Sentence Paraphrase Generation,Tsinghua University,University of Washington,Tsinghua University,University of Washington,Tsinghua University,University of Washington,Tsinghua University,University of Washington,Peking University,Tsinghua University,University of Washington," Giiso Information Technology Co., Lt",,,,,,,,,,,,,,11.0,0.0
276,Sequential Recommendation with Relation-Aware Kernelized Self-Attention,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,5.0,0.0
277,REST: Performance Improvement of a Black Box Model via RL-Based Spatial Transformation,Seoul National University,Seoul National University,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
278,Generative Adversarial Zero-Shot Relational Learning for Knowledge Graphs,Beijing University of Posts and Telecommunications,"University of California, Santa Barbara","University of California, Santa Barbara",Shandong University of Finance and Economics,Beijing University of Posts and Telecommunications,"University of California, Santa Barbara",,,,,,,,,,,,,,,,,,,,6.0,0.0
279,Active Learning in the Geometric Block Model,University of Illinois Urbana-Champaign," Nokia Bell Labs, New Jersey",University of Naples Federico II," Nokia Bell Labs, New Jersey",,,,,,,,,,,,,,,,,,,,,,2.0,0.0
280,Meta-Learning for Generalized Zero-Shot Learning,Indian Institute of Technology Kanpur,Indian Institute of Technology Kanpur,Indian Institute of Technology Kanpur,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
281,Automated Utterance Generation,University of Pennsylvania," Passage AI, Mountain View, CA US"," Passage AI, Mountain View, CA US",,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
282,Bivariate Beta-LSTM,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
283,Cakewalk Sampling,Weizmann Institute of Science,Weizmann Institute of Science,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
284,Understanding Chat Messages for Sticker Recommendation in Messaging Apps,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
285,An Empirical Study of Content Understanding in Conversational Question Answering,National Taiwan University,National Taiwan University,National Taiwan University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
286,Learning from Positive and Unlabeled Data without Explicit Estimation of Class Prior,Tianjin University,Hainan University,Tianjin University,Hainan University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
287,Zero-Shot Sketch-Based Image Retrieval via Graph Convolution Network,Fudan University,Fudan University,Fudan University,Shanghai University of Finance and Economics,University of Iowa,,,,,,,,,,,,,,,,,,,,,5.0,0.0
288,Social Influence Does Matter: User Action Prediction for In-Feed Advertising,Renmin University of China,Renmin University of China,Tencent (China),Renmin University of China,Singapore Management University,Shenzhen University,Renmin University of China,Tencent (China),Tencent (China),Renmin University of China,,,,,,,,,,,,,,,,7.0,3.0
289,Simplify-Then-Translate: Automatic Preprocessing for Black-Box Translation,Virginia Tech," Netflix Inc., C"," Netflix Inc., C"," Netflix Inc., C"," Netflix Inc., C"," Netflix Inc., C"," Netflix Inc., C",,,,,,,,,,,,,,,,,,,1.0,0.0
290,Hierarchical Online Instance Matching for Person Search,Nanjing University of Science and Technology,Nanjing University of Science and Technology, Science and Technology on Parallel and Distributed Processing Laboratory (PDL) 4 MPI Informatics,Nanjing University of Science and Technology, Jiangsu Key Lab of Image and Video Understanding for Social Securit,University of Sydney,,,,,,,,,,,,,,,,,,,,5.0,0.0
291,MixedAD: A Scalable Algorithm for Detecting Mixed Anomalies in Attributed Graphs,Beihang University,Beijing Advanced Sciences and Innovation Center,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
292,Refining HTN Methods via Task Insertion with Preferences,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University," Key Laboratory of Machine Intelligence and Advanced Com-puting, Ministry of Education, China"," Guangdong Province Key Laboratory of Big Data Analysis and Processing, China",Toulouse Institute of Computer Science Research,Université de Toulouse,Université de Toulouse,Sun Yat-sen University,,,,,,,,,,,,,,,,,6.0,0.0
293,Incremental Symmetry Breaking Constraints for Graph Search Problems,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
294,An Efficient Framework for Dense Video Captioning,Indian Institute of Technology Madras,Indian Institute of Technology Madras,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
295,"OF-MSRN: Optical Flow-Auxiliary Multi-Task Regression Network for Direct Quantitative Measurement, Segmentation and Motion Estimation", Shandong Key Laboratory of Medical Physics and Image Processing & Shandong Institute of Industrial Technology for Health Sciences and Precision Medicine,Shandong Normal University,Southern University of Science and Technology,Shenzhen Third People’s Hospital, Shandong Key Laboratory of Medical Physics and Image Processing & Shandong Institute of Industrial Technology for Health Sciences and Precision Medicine,Shandong Normal University,Western University," Digital Image Group, London, ON, Canada chengqia",,,,,,,,,,,,,,,,,,5.0,0.0
296,GRET: Global Representation Enhanced Transformer,Nanjing University,Alibaba Group (China),Alibaba Group (China),Nanjing University,Alibaba Group (China),Alibaba Group (China),Alibaba Group (China),Nanjing University,,,,,,,,,,,,,,,,,,3.0,5.0
297,Relation Extraction Exploiting Full Dependency Forests,The Ohio State University," Tencent AI Lab, Bellevue, WA, US",EarthTech International (United States),Westlake University," Tencent AI Lab, Bellevue, WA, US",Academia Sinica," Tencent AI Lab, Bellevue, WA, US",,,,,,,,,,,,,,,,,,,2.0,4.0
298,Gradient Boosts the Approximate Vanishing Ideal,Department of Information and Communication Engineering,The University of Tokyo,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
299,COTSAE: CO-Training of Structure and Attribute Embeddings for Entity Alignment," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing 100871, Chin",Peking University," Peking University Information Technology Institute (Tianjin Binhai), Tianjin 300450, Chin"," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing 100871, Chin",Peking University," Peking University Information Technology Institute (Tianjin Binhai), Tianjin 300450, Chin"," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing 100871, Chin",Peking University," Peking University Information Technology Institute (Tianjin Binhai), Tianjin 300450, Chin"," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing 100871, Chin",Peking University,Peking University," Key Laboratory of High Confidence Software Technologies, Ministry of Education, Beijing 100871, Chin",Peking University,,,,,,,,,,,,5.0,0.0
300,Order Matters: Semantic-Aware Neural Networks for Binary Code Similarity Detection," Tencent Security Keen Lab, Shanghai, Chin"," Tencent Security Keen Lab, Shanghai, Chin"," Tencent Security Keen Lab, Shanghai, Chin"," Tencent Security Keen Lab, Shanghai, Chin"," Tencent AI Lab, Shenzhen, Chin"," Tencent Security Keen Lab, Shanghai, Chin",,,,,,,,,,,,,,,,,,,,0.0,6.0
301,Hierarchical Modes Exploring in Generative Adversarial Networks,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
302,Parameterized Complexity of Envy-Free Resource Allocation in Social Networks,University of London,TU Wien,TU Wien,University of Sheffield,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
303,Alignment-Enhanced Transformer for Constraining NMT with Pre-Specified Translations,Soochow University,Alibaba Group (China),Soochow University,Alibaba Group (China),Westlake University,Alibaba Group (China),Alibaba Group (China),Soochow University,Soochow University,,,,,,,,,,,,,,,,,5.0,4.0
304,Discriminative Adversarial Domain Adaptation,South China University of Technology,South China University of Technology,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
305,Infusing Knowledge into the Textual Entailment Task Using Graph Convolutional Networks,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,17.0,0.0
306,AVGOUT: A Simple Output-Probability Measure to Eliminate Dull Responses,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
307,Subset Selection by Pareto Optimization with Recombination,Nanjing University,Nanjing University,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
308,An Objective for Hierarchical Clustering in Euclidean Space and Its Connection to Bisecting K-means *,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
309,Graph-Based Reasoning over Heterogeneous External Knowledge for Commonsense Question Answering,Institute of Information Engineering,University of Chinese Academy of Sciences,Sun Yat-sen University,Peking University,Microsoft (United States),Microsoft (United States),Microsoft (United States),Microsoft (United States),Microsoft (United States),Microsoft (United States),Institute of Information Engineering,University of Chinese Academy of Sciences,Microsoft Research Asia (China),,,,,,,,,,,,,6.0,7.0
310,Ultrafast Video Attention Prediction with Coupled Knowledge Distillation,Beihang University,Peking University,Institute of Information Engineering,Beihang University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
311,Data Programming Using Continuous and Quality-Guided Labeling Functions,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
312,More Accurate Learning of k-DNF Reference Classes,Washington University in St. Louis,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
313,Latent Opinions Transfer Network for Target-Oriented Opinion Words Extraction,Nanjing University,Southeast University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
314,Cross-Lingual Natural Language Generation via Pre-Training,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,Microsoft Research (United Kingdom),Microsoft Research (India),,,,,,,,,,,,,,,,,,,,,3.0,2.0
315,Online Metric Learning for Multi-Label Classification,University of Sydney,University of Sydney,University of Sydney,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
316,Progressive Boundary Refinement Network for Temporal Action Detection,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
317,NeoNav: Improving the Generalization of Visual Navigation via Generating Next Expected Observations,Nanjing University of Aeronautics and Astronautics,University of Mary,University of Mary,Nanjing University of Aeronautics and Astronautics,National University of Defense Technology,,,,,,,,,,,,,,,,,,,,,5.0,0.0
318,Author Name Disambiguation on Heterogeneous Information Network with Adversarial Representation Learning,Shanghai Jiao Tong University,University of Illinois Urbana-Champaign,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,7.0,0.0
319,Privacy-Preserving Gradient Boosting Decision Trees,National University of Singapore,National University of Singapore,University of Western Australia,National University of Singapore,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
320,Region-Adaptive Dense Network for Efficient Motion Deblurring,Indian Institute of Technology Madras,Indian Institute of Technology Madras,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
321,Deep Discriminative CNN with Temporal Ensembling for Ambiguously-Labeled Image Classification,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University,Nanjing University of Science and Technology, Jiangsu Key Lab of Image and Video Understanding for Social Securit,,,,,,,,,,,,,,,,,,,6.0,0.0
322,SPSTracker: Sub-Peak Suppression of Response Map for Robust Object Tracking,Chinese Academy of Sciences,Institute of Optics and Electronics,University of Chinese Academy of Sciences,Institute of Optics and Electronics,University of Chinese Academy of Sciences,University of Kaiserslautern,"University of California, Davis",Chinese Academy of Sciences,Institute of Optics and Electronics,Chinese Academy of Sciences,Institute of Optics and Electronics,University of Chinese Academy of Sciences,,,,,,,,,,,,,,12.0,0.0
323,A New Dataset and Boundary-Attention Semantic Segmentation for Face Parsing,"JD AI, Beijing, Chin","JD AI, Beijing, Chin","JD AI, Beijing, Chin","JD AI, Beijing, Chin","JD AI, Beijing, Chin","JD AI, Beijing, Chin",,,,,,,,,,,,,,,,,,,,0.0,6.0
324,RIS-GAN: Explore Residual and Illumination with Generative Adversarial Networks for Shadow Removal,Wuhan University of Science and Technology," Kitware Inc. Clifton Park, NY, US",Wuhan University of Science and Technology,Wuhan University,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
325,Scalable Decision-Theoretic Planning in Open and Typed Multiagent Systems,Oberlin College,University of Georgia,University of Georgia,University of Nebraska System,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
326,Uncertainty Aware Graph Gaussian Process for Semi-Supervised Learning,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,Nanjing University of Aeronautics and Astronautics,Alibaba Group (China),Nanjing University of Aeronautics and Astronautics,,,,,,,,,,,,,,,,,,,,,4.0,1.0
327,Ranking-Based Semantics for Sets of Attacking Arguments,University of Aberdeen,Artois University,University of Montpellier,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
328,MetaLight: Value-Based Meta-Reinforcement Learning for Traffic Signal Control,Shanghai Jiao Tong University,Pennsylvania State University,Pennsylvania State University,Shanghai Jiao Tong University," Shanghai Tianrang Intelligent Technology Co., Lt",Pennsylvania State University,,,,,,,,,,,,,,,,,,,,5.0,0.0
329,Structure-Aware Feature Fusion for Unsupervised Domain Adaptation,University of Oxford,University of Oxford,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
330,Transparent Classification with Multilayer Logical Perceptrons and Random Binarization,Tsinghua University,Shanghai Key Laboratory of Trustworthy Computing,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
331,Answering Conjunctive Queries with Inequalities in DL-Lite R,Sapienza University of Rome,Sapienza University of Rome,Sapienza University of Rome,Sapienza University of Rome,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
332,Stochastic Online Learning with Probabilistic Graph Feedback,Shanghai Jiao Tong University,Microsoft Research (India),DeepMind (United Kingdom),Chinese University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
333,Weakly-Supervised Video Re-Localization with Multiscale Attention Model,Academia Sinica,National Taiwan University,Academia Sinica,National Taiwan University,National Taiwan University,Academia Sinica,National Yang Ming Chiao Tung University,,,,,,,,,,,,,,,,,,,7.0,0.0
334,Least General Generalizations in Description Logic: Verification and Existence,University of Bremen,University of Bremen,University of Liverpool,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
335,Effective Decoding in Graph Auto-Encoder Using Triadic Closure,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
336,3D Crowd Counting via Multi-View Fusion with 3D Gaussian Kernels,University of Hong Kong,University of Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
337,Sequential Mode Estimation with Oracle Queries,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Indian Institute of Technology Bombay,Indian Institute of Science Bangalore,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
338,Improving Lives of Indebted Farmers Using Deep Learning: Predicting Agricultural Produce Prices Using Convolutional Neural Networks,Wenzhou-Kean University,Pennsylvania State University,Pennsylvania State University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
339,A Tale of Two-Timescale Reinforcement Learning with the Tightest Finite-Time Bound,Technion – Israel Institute of Technology," Yahoo! Research, New York, NY, USA",Duke University,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
340,Sentiment Classification in Customer Service Dialogue with Topic-Aware Multi-Task Learning,Soochow University,Soochow University,Alibaba Group (China),Soochow University,Alibaba Group (China),Alibaba Group (China),Soochow University,Soochow University,,,,,,,,,,,,,,,,,,5.0,3.0
341,Recurrent Nested Model for Sequence Generation *, Tencent AI La, Tencent AI La,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
342,Explanations for Inconsistency-Tolerant Query Answering under Existential Rules,University of Oxford,University of Exeter,University of Calabria,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
343,Convergence of Opinion Diffusion is PSPACE-Complete,University of Warwick,University of Warwick,University of Warwick,University of Warwick,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
344,Achieving Fairness in the Stochastic Multi-Armed Bandit Problem,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,Indian Institute of Science Bangalore,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
345,Sanity Checks for Saliency Metrics,IBM Research - India,Cardiff University,IBM Research - Thomas J. Watson Research Center,Booz Allen Hamilton (United States),Cardiff University,,,,,,,,,,,,,,,,,,,,,4.0,1.0
346,DASOT: A Unified Framework Integrating Data Association and Single Object Tracking for Online Multi-Object Tracking,University of Science and Technology of China,University of Sydney,University of Science and Technology of China," SenseTime Group Limited, Chin",University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,4.0,0.0
347,Attention-Based View Selection Networks for Light-Field Disparity Estimation,National Taiwan University,National Taiwan University,National Taiwan University,National Taiwan University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
348,A Graph Auto-Encoder for Haplotype Assembly and Viral Quasispecies Reconstruction,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
349,Sentence Generation for Entity Description with Content-Plan Attention,University of Melbourne,University of Melbourne,University of Melbourne,University of Melbourne,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
350,Domain Generalization Using a Mixture of Multiple Latent Domains,The University of Tokyo,The University of Tokyo,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
351,Further Understanding Videos through Adverbs: A New Video Task,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
352,Tweedie-Hawkes Processes: Interpreting the Phenomena of Outbreaks,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
353,Pose-Guided Multi-Granularity Attention Network for Text-Based Person Search," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR",University of Chinese Academy of Sciences," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR",University of Chinese Academy of Sciences," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR",University of Chinese Academy of Sciences," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR",University of Chinese Academy of Sciences," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR",Center for Excellence in Brain Science and Intelligence Technology,Institute of Automation,University of Chinese Academy of Sciences," Center for Research on Intelligent Perception and Computing (CRIPAC), National Laboratory of Pattern Recognition (NLPR",Center for Excellence in Brain Science and Intelligence Technology,Institute of Automation,University of Chinese Academy of Sciences,,,,,,,,,,6.0,0.0
354,Towards Accurate Low Bit-Width Quantization with Multiple Phase Adaptations,Peking University,Peking University, Pengcheng Laboratory, Pengcheng Laboratory,Suzhou Nonferrous Metals Research Institute,Suzhou Nonferrous Metals Research Institute,Peking University,,,,,,,,,,,,,,,,,,,0.0,5.0
355,JEC-QA: A Legal-Domain Question Answering Dataset,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University," Beijing Powerlaw Intelligent Technology Co., Ltd., Chin",Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,,,,,,,,,,,,,,,10.0,0.0
356,Experimental Design for Optimization of Orthogonal Projection Pursuit Models,ETH Zurich,ETH Zurich,ETH Zurich,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
357,Lifting Preferences over Alternatives to Preferences over Sets of Alternatives: The Complexity of Recognizing Desirable Families of Sets,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
358,An Interactive Regret-Based Genetic Algorithm for Solving Multi-Objective Combinatorial Optimization Problems,Laboratoire de Recherche en Informatique de Paris 6,Laboratoire de Recherche en Informatique de Paris 6,Laboratoire de Recherche en Informatique de Paris 6,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
359,Memory Augmented Graph Neural Networks for Sequential Recommendation,McGill University,University of Milan,McGill University,McGill University,McGill University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
360,Rumor Detection on Social Media with Bi-Directional Graph Convolutional Networks,Tsinghua University, Tencent AI La,Tsinghua University, Tencent AI La, Tencent AI La, Tencent AI La, Tencent AI La, Tencent AI La,,,,,,,,,,,,,,,,,,2.0,0.0
361,Probabilistic Inference for Predicate Constraint Satisfaction,University of Tsukuba,University of Tsukuba,RIKEN,University of Tsukuba,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
362,Logo-2K+: A Large-Scale Logo Dataset for Scalable Logo Classification,Shandong Normal University,Institute of Computing Technology,Shandong Normal University,Shandong Normal University,Shandong Normal University,Fairfield University,Institute of Computing Technology,,,,,,,,,,,,,,,,,,,7.0,0.0
363,Multi-Speaker Video Dialog with Frame-Level Temporal Localization *,Tianjin University,Tianjin University,Tianjin University,Tianjin University,Zhejiang University,,,,,,,,,,,,,,,,,,,,,5.0,0.0
364,An Intrinsically-Motivated Approach for Learning Highly Exploring and Fast Mixing Policies,Politecnico di Milano,University of Bologna,Politecnico di Milano,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
365,Gated Convolutional Networks with Hybrid Connectivity for Image Classification,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,,13.0,0.0
366,Neural Machine Translation with Byte-Level Subwords,New York University,New York University,New York University,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
