Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,num_academia,num_company
749,Pose Adaptive Dual Mixup for Few-Shot Single-View 3D Reconstruction,"Institute of Information Science, Academia Sinica",University of Oxford,"Institute of Information Science, Academia Sinica",University of Oxford,National Tsing Hua University,"Institute of Information Science, Academia Sinica",,,,,,,,,,,,,,,,,,,,,6.0,0.0
750,Discovering Interpretable Data-to-Sequence Generators,Saarland University,Saarland University,Saarland University,Helmholtz Center for Information Security,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
751,AutoGCL: Automated Graph Contrastive Learning via Learnable View Generators,Nanyang Technological University, Baidu Researc,Harvard University, Baidu Researc,Pennsylvania State University,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
752,UniMS: A Unified Framework for Multimodal Summarization with Knowledge Distillation,Nankai University,Huawei Technologies (Canada),Huawei Technologies (Canada),Huawei Technologies (Canada),Huawei Technologies (Canada),Nankai University,,,,,,,,,,,,,,,,,,,,,2.0,4.0
753,An Evaluative Measure of Clustering Methods Incorporating Hyperparameter Sensitivity,University of Massachusetts Amherst,University of Massachusetts Amherst,University of Massachusetts Amherst, Oracle Lab,University of Massachusetts Amherst,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
754,Chaining Value Functions for Off-Policy Learning,University College London,University College London,University College London,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
755,UCTransNet: Rethinking the Skip Connections in U-Net from a Channel-Wise Perspective with Transformer,Northeastern University,Northeastern University,Northeastern University,Northeastern University,Northeastern University,Northeastern University,University of Alberta,,,,,,,,,,,,,,,,,,,,7.0,0.0
756,Locally Fair Partitioning,Duke Medical Center,Duke Medical Center,Duke Medical Center,Duke Medical Center,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
757,Neural Piecewise-Constant Delay Differential Equations,Fudan University,Hong Kong University of Science and Technology,Microsoft Research Asia (China),Fudan University,Center for Systems Biology,Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,,4.0,2.0
758,Hybrid Graph Neural Networks for Few-Shot Learning," Center for Vision, Speech and Signal Processing, University of Surre",National University of Defense Technology," Center for Vision, Speech and Signal Processing, University of Surre",Joint Research Centre," Center for Vision, Speech and Signal Processing, University of Surre",Joint Research Centre," Center for Vision, Speech and Signal Processing, University of Surre",Joint Research Centre,,,,,,,,,,,,,,,,,,,4.0,0.0
759,GoTube: Scalable Statistical Verification of Continuous-Depth Models,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,Stony Brook University,,,,,,,,,,,,,,,,,10.0,0.0
760,Verification of Neural-Network Control Systems by Integrating Taylor Models and Zonotopes,Aalborg University,University of the Republic,University of the Republic,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
761,Unsupervised Adversarially Robust Representation Learning on Graphs,Zhejiang University,Zhejiang University,Zhejiang University,"University of California, Los Angeles", FinVolution Grou,Zhejiang University,"University of California, Los Angeles",,,,,,,,,,,,,,,,,,,,6.0,0.0
762,(2.5+1)D Spatio-Temporal Scene Graphs for Video Question Answering,"Mitsubishi Electric Research Labs (MERL), Cambridge, M","Mitsubishi Electric Research Labs (MERL), Cambridge, M","Mitsubishi Electric Research Labs (MERL), Cambridge, M","Mitsubishi Electric Research Labs (MERL), Cambridge, M",,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
763,Unified Named Entity Recognition as Word-Word Relation Classification,Wuhan University,Wuhan University,Wuhan University,Wuhan University,Harbin Institute of Technology,Wuhan University,Wuhan University,Wuhan University,Shenzhen University,,,,,,,,,,,,,,,,,,9.0,0.0
764,Deceptive Decision-Making under Uncertainty,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
765,Conditional Generative Model Based Predicate-Aware Query Approximation,University of Illinois Urbana-Champaign, Adobe Researc, Adobe Researc,Indian Institute of Technology Roorkee,Indian Institute of Technology Roorkee, Adobe Researc, Adobe Researc,Indian Institute of Technology Roorkee,,,,,,,,,,,,,,,,,,,4.0,0.0
766,BERTMap: A BERT-Based Ontology Alignment System,University of Oxford,University of Oxford," Samsung Research, U",University of Oxford,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
767,EqGNN: Equalized Node Opportunity in Graphs,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
768,Fast and Data Efficient Reinforcement Learning from Pixels via Non-parametric Value Approximation,UNSW Sydney,UNSW Sydney,University of Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
769,Towards End-to-End Image Compression and Analysis with Transformers,Harbin Institute of Technology,Peng Cheng Laboratory,Harbin Institute of Technology,Harbin Institute of Technology,Peng Cheng Laboratory,Harbin Institute of Technology,Peng Cheng Laboratory,Peng Cheng Laboratory,Tsinghua University,Peng Cheng Laboratory,Peking University,,,,,,,,,,,,,,,,11.0,0.0
770,MultiplexNet: Towards Fully Satisfied Logical Constraints in Neural Networks,University of Edinburgh,University of Edinburgh,University of Edinburgh,The Alan Turing Institute,University of Edinburgh,Ben-Gurion University of the Negev,,,,,,,,,,,,,,,,,,,,,6.0,0.0
771,Shape Prior Guided Attack: Sparser Perturbations on 3D Point Clouds,University of Science and Technology of China,University of Science and Technology of China,Beihang University,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,,,,,6.0,0.0
772,Open Vocabulary Electroencephalography-to-Text Decoding and Zero-Shot Sentiment Classification,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
773,Constrained Prescriptive Trees via Column Generation,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
774,Recurrent Neural Network Controllers Synthesis with Stability Guarantees for Partially Observed Systems,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley","University of California, Berkeley",University of Michigan–Ann Arbor,Virginia Tech,,,,,,,,,,,,,,,,,,,,,6.0,0.0
775,Multi-Knowledge Aggregation and Transfer for Semantic Segmentation,East China Normal University,East China Normal University,East China Normal University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
776,Inferring Lexicographically-Ordered Rewards from Preferences,University of Cambridge,"University of California, Los Angeles",University of Cambridge,"University of California, Los Angeles",The Alan Turing Institute,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
777,Noise-Robust Learning from Multiple Unsupervised Sources of Inferred Labels,University of Melbourne,University of Melbourne,University of Melbourne,University of Melbourne,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
778,Transfer Learning from Synthetic to Real LiDAR Point Cloud for Semantic Segmentation,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
779,Reliable Inlier Evaluation for Unsupervised Point Cloud Registration,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,Nanjing University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
780,On Probabilistic Generalization of Backdoors in Boolean Satisfiability,ITMO University,ITMO University,ITMO University,ITMO University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
781,Cosine Model Watermarking against Ensemble Distillation,Huawei Technologies (Canada),McMaster University,Simon Fraser University,Simon Fraser University,Tianjin University,Huawei Technologies (Canada),,,,,,,,,,,,,,,,,,,,,4.0,2.0
782,CTIN: Robust Contextual Transformer Network for Inertial Navigation,University of Central Florida,University of Central Florida," Unknot.id Inc., Orlando, FL, US",University of Central Florida," Unknot.id Inc., Orlando, FL, US",United States Army Combat Capabilities Development Command,University of Central Florida,,,,,,,,,,,,,,,,,,,,5.0,0.0
783,Deep Clustering of Text Representations for Supervision-Free Probing of Syntax,Toyota Technological Institute at Chicago,Toyota Technological Institute at Chicago,ETH Zurich,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
784,StepGame: A New Benchmark for Robust Multi-Hop Spatial Reasoning in Texts,University College London,Zhejiang University,University College London,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
785,Unit Selection with Causal Diagram,"University of California, Los Angeles","University of California, Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
786,Coarse-to-Fine Generative Modeling for Graphic Layouts,Xi'an Jiaotong University,Xi'an Jiaotong University,Microsoft Research Asia (China),Xi'an Jiaotong University,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,,,,3.0,4.0
787,Stochastic Goal Recognition Design Problems with Suboptimal Agents,University of Alberta,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
788,Deep Translation Prior: Test-Time Training for Photorealistic Style Transfer,Korea University,Korea University,Korea University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
789,GearNet: Stepwise Dual Learning for Weakly Supervised Domain Adaptation,Nanyang Technological University,Nanyang Technological University,Chongqing University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
790,Context-Specific Representation Abstraction for Deep Option Learning,University of Valladolid, MIT-IBM Watson AI La,University of Valladolid, MIT-IBM Watson AI La, MIT-IBM Watson AI La,IBM Research - China, MIT-IBM Watson AI La,IBM Research - China, MIT-IBM Watson AI La,IBM Research - China,University of Valladolid, MIT-IBM Watson AI La,,,,,,,,,,,,,,,3.0,3.0
791,Disentangled Spatiotemporal Graph Generative Models,George Mason University,Ames Research Center,George Mason University,University of Notre Dame,Emory University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
792,MobileFaceSwap: A Lightweight Framework for Video Face Swapping, Baidu Inc, Baidu Inc,South China University of Technology,University of Illinois Urbana-Champaign, Baidu Inc, Baidu Inc, Baidu Inc,,,,,,,,,,,,,,,,,,,,2.0,0.0
793,Cooperative Multi-Agent Fairness and Equivariant Policies,Cornell University,Cornell University," Cornell Tech, New York, N",,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
794,Graph Transplant: Node Saliency-Guided Graph Mixup with Local Structure Preservation,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,ITRI International,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
795,MDPGT: Momentum-Based Decentralized Policy Gradient Tracking,Johnson Controls (United States),Iowa State University,Iowa State University,Iowa State University,Iowa State University,Johnson Controls (United States),New York University,Iowa State University,,,,,,,,,,,,,,,,,,,6.0,2.0
796,PlanVerb: Domain-Independent Verbalization and Summary of Task Plans,King's College London,King's College London,King's College London,King's College London,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
797,Close the Loop: A Unified Bottom-Up and Top-Down Paradigm for Joint Image Deraining and Segmentation,Huazhong University of Science and Technology,Huazhong University of Science and Technology,MB Research Laboratories,Huazhong University of Science and Technology,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
798,Exploring Visual Context for Weakly Supervised Person Search,Shanghai Jiao Tong University,Inception Institute of Artificial Intelligence,Inception Institute of Artificial Intelligence,Inception Institute of Artificial Intelligence,Shanghai Jiao Tong University,University of Chinese Academy of Sciences,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,7.0,0.0
799,Zero-Shot Cross-Lingual Machine Reading Comprehension via Inter-sentence Dependency Graph,Emory University," NEC Laboratories America, Princeton, NJ, US"," NEC Laboratories America, Princeton, NJ, US"," NEC Laboratories America, Princeton, NJ, US"," NEC Laboratories America, Princeton, NJ, US"," NEC Laboratories America, Princeton, NJ, US",Emory University," NEC Laboratories America, Princeton, NJ, US",Emory University,,,,,,,,,,,,,,,,,,3.0,4.0
800,Semi-supervised Object Detection with Adaptive Class-Rebalancing Self-Training,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,Tsinghua University,Beijing Information Science & Technology University,,,,,,,,,,,,,,,,,,,,,6.0,0.0
801,FactorVAE: A Probabilistic Dynamic Factor Model Based on Variational Autoencoder for Predicting Cross-Sectional Stock Returns,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
802,Zero-Shot Audio Source Separation through Query-Based Learning from Weakly-Labeled Data,"University of California, San Diego"," Bytedance AI Lab, Shanghai, Chin"," Bytedance AI Lab, Shanghai, Chin"," Bytedance AI Lab, Shanghai, Chin","University of California, San Diego","University of California, San Diego",,,,,,,,,,,,,,,,,,,,,3.0,0.0
803,Defending Graph Convolutional Networks against Dynamic Graph Perturbations via Bayesian Self-Supervision,Indiana University – Purdue University Indianapolis,Indiana University – Purdue University Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
804,TransZero: Attribute-Guided Transformer for Zero-Shot Learning,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Alibaba Group (China),Inception Institute of Artificial Intelligence,Alibaba Group (China),Alibaba Group (China),Huazhong University of Science and Technology,University of Chinese Academy of Sciences,Peng Cheng Laboratory,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,7.0,3.0
805,SVT-Net: Super Light-Weight Sparse Voxel Transformer for Large Scale Place Recognition,Renmin University of China,Nanjing University of Science and Technology,Tsinghua University,Renmin University of China,Renmin University of China,Renmin University of China,,,,,,,,,,,,,,,,,,,,,6.0,0.0
806,Tight Neural Network Verification via Semidefinite Relaxations and Linear Reformulations,Imperial College London,University of California San Diego Medical Center,Imperial College London,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
807,Fast and More Powerful Selective Inference for Sparse High-Order Interaction Model,Nagoya Institute of Technology,Nagoya Institute of Technology,RIKEN,RIKEN,RIKEN,The University of Tokyo,National Institute for Materials Science,Nagoya Institute of Technology,RIKEN,,,,,,,,,,,,,,,,,,9.0,0.0
808,Fixation Maximization in the Positional Moran Process,Aarhus University,Aarhus University,Aarhus University,Aarhus University,Harvard University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
809,Flex Distribution for Bounded-Suboptimal Multi-Agent Path Finding,University of Southern California,University of Southern California,Monash University,Monash University,Monash University,University of Southern California,,,,,,,,,,,,,,,,,,,,,6.0,0.0
810,Adaptive Image-to-Video Scene Graph Generation via Knowledge Reasoning and Adversarial Learning,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
811,Efficient Riemannian Meta-Optimization by Implicit Differentiation,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,Beijing Institute of Technology,Monash University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
812,Constraints Penalized Q-learning for Safe Offline Reinforcement Learning,Xidian University,University of Science and Technology Beijing, JD Intelligent Cities Researc,Tsinghua University,University of Science and Technology Beijing, JD Intelligent Cities Researc,,,,,,,,,,,,,,,,,,,,,4.0,0.0
813,Combating Adversaries with Anti-adversaries,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,Meta (United States),University of Oxford,University of Oxford,King Abdullah University of Science and Technology,,,,,,,,,,,,,,,,,,,,,5.0,1.0
814,ELMA: Energy-Based Learning for Multi-Agent Activity Forecasting,"University of California, Berkeley","University of California, Berkeley",University of Oxford,Wuhan University,"University of California, Berkeley",,,,,,,,,,,,,,,,,,,,,,5.0,0.0
815,Multi-Type Urban Crime Prediction,City University of Hong Kong,Hong Kong Polytechnic University,Michigan State University,Michigan State University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
816,Iterative Calculus of Voting Under Plurality,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
817,FedFR: Joint Optimization Federated Framework for Generic and Personalized Face Recognition,National Taiwan University," Microsoft AI R&D Center, Taiwa",National Taiwan University," Microsoft AI R&D Center, Taiwa",,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
818,On Causally Disentangled Representations,Indian Institute of Technology Hyderabad,Indian Institute of Technology Hyderabad,Indian Institute of Technology Hyderabad,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
819,Powering Finetuning in Few-Shot Learning: Domain-Agnostic Bias Reduction with Selected Sampling,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
820,An Exact Algorithm with New Upper Bounds for the Maximum k-Defective Clique Problem in Massive Sparse Graphs,Dalian Maritime University,Jilin University,Jilin University,Jilin University of Finance and Economics,Northeast Normal University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
821,The Strange Role of Information Asymmetry in Auctions -Does More Accurate Value Estimation Benefit a Bidder?," Department of Computer Science, University of Virgini", Yahoo Researc,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
822,Characterization of Incentive Compatibility of an Ex-ante Constrained Player *,Institute for Interdisciplinary Information Sciences Tsinghua Universit,Institute for Interdisciplinary Information Sciences Tsinghua Universit,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
823,FedSoft: Soft Clustered Federated Learning with Proximal Local Updating,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
824,Generalized Dynamic Cognitive Hierarchy Models for Strategic Driving Behavior, David R Cheriton School of Computer Scienc, David R Cheriton School of Computer Scienc,University of Waterloo,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
825,Reverse Differentiation via Predictive Coding,University of Oxford,University of Oxford,MRC Brain Network Dynamics Unit,Hebei University of Technology,University of Oxford,MRC Brain Network Dynamics Unit,,,,,,,,,,,,,,,,,,,,,6.0,0.0
826,On the Transferability of Pre-trained Language Models: A Study from Artificial Datasets,National Taiwan University,National Taiwan University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
827,Selecting Optimal Context Sentences for Event-Event Relation Extraction," VinAI Research, Vietna"," VinAI Research, Vietna",Hanoi University of Science and Technology,University of Oregon,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
828,Efficient Robust Training via Backward Smoothing,Pennsylvania State University,Microsoft (United States),Microsoft (United States),"University of California, Los Angeles",Tsinghua University,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
829,Self-Supervised Graph Neural Networks via Diverse and Interactive Message Passing,Hebei University of Technology,Chinese Academy of Sciences,Hebei University of Technology,Hebei University of Technology,Hebei University of Technology,Hebei University of Technology,Chinese Academy of Sciences,Tianjin University,Beihang University,Sun Yat-sen University,,,,,,,,,,,,,,,,,10.0,0.0
830,Goal Recognition as Reinforcement Learning,Pontifical Catholic University of Rio Grande do Sul,Bar-Ilan University,The University of Texas at Austin,Pontifical Catholic University of Rio Grande do Sul,University of Aberdeen,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
831,Deeply Tensor Compressed Transformers for End-to-End Object Detection,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
832,Federated Learning for Face Recognition with Gradient Correction,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
833,Sequential Blocked Matching,University of Southampton,University of Nebraska–Lincoln,Max Planck Institute for Meteorology,University of Warwick,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
834,Online Influence Maximization with Node-Level Feedback Using Standard Offline Oracles,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Microsoft Research Asia (China),Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,,,,,,6.0,1.0
835,One-Shot Talking Face Generation from Single-Speaker Audio-Visual Correlation Learning," Virtual Human Group, Netease Fuxi AI La"," Virtual Human Group, Netease Fuxi AI La"," Virtual Human Group, Netease Fuxi AI La",University of Technology,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
836,Behind the Curtain: Learning Occluded Shapes for 3D Object Detection,University of Southern California,University of Southern California,University of Southern California,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
837,Single-Agent Dynamics in Additively Separable Hedonic Games,Technical University of Munich,Technical University of Munich,Technical University of Munich,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
838,Error-Based Knockoffs Inference for Controlled Feature Selection,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Huazhong Agricultural University,Xi'an Jiaotong University,Huazhong Agricultural University,Southern University of Science and Technology,,,,,,,,,,,,,,,,,,,,7.0,0.0
839,MOST-GAN: 3D Morphable StyleGAN for Disentangled Face Image Manipulation, Mitsubishi Electric Research Laboratories (MERL,Massachusetts Institute of Technology,Massachusetts Institute of Technology,University of Erlangen-Nuremberg, Mitsubishi Electric Research Laboratories (MERL, Mitsubishi Electric Research Laboratories (MERL,Massachusetts Institute of Technology,Michigan State University, Mitsubishi Electric Research Laboratories (MERL,,,,,,,,,,,,,,,,,,5.0,0.0
840,Evidential Neighborhood Contrastive Learning for Universal Domain Adaptation,Peking University,Huawei Technologies (China),Huawei Technologies (China),Peking University,Huawei Technologies (China),,,,,,,,,,,,,,,,,,,,,,2.0,3.0
841,LOREN: Logic-Regularized Reasoning for Interpretable Fact Verification,Fudan University, ByteDance AI La,Fudan University, ByteDance AI La, ByteDance AI La, ByteDance AI La, ByteDance AI La,Fudan University,Fudan University,"University of California, Santa Barbara",,,,,,,,,,,,,,,,,5.0,0.0
842,Multi-Dimensional Prediction of Guild Health in Online Games: A Stability-Aware Multi-Task Learning Approach,Tianjin University,Tianjin University,Ames Research Center,Ames Research Center,Ames Research Center,Ames Research Center,Ames Research Center,,,,,,,,,,,,,,,,,,,,7.0,0.0
843,DeepAuth: A DNN Authentication Framework by Model-Unique and Fragile Signature Embedding,Clemson University," Cognitive Computing Lab, Baidu Research, Bellevue, WA 98004, US"," Cognitive Computing Lab, Baidu Research, Bellevue, WA 98004, US"," Cognitive Computing Lab, Baidu Research, Bellevue, WA 98004, US",,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
844,Hard to Forget: Poisoning Attacks on Certified Machine Unlearning,University of Melbourne,University of Melbourne,Amherst College,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
845,Exploring Relational Semantics for Inductive Knowledge Graph Completion,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Monash University,Institute of Information Engineering,University of Chinese Academy of Sciences,Institute of Information Engineering,University of Chinese Academy of Sciences,Huazhong Agricultural University,,,,,,,,,,,,,,,,,10.0,0.0
846,Adaptive Kernel Graph Neural Network,University of Notre Dame,Case Western Reserve University,Case Western Reserve University,Case Western Reserve University,University of Notre Dame,Case Western Reserve University,University of Notre Dame,Case Western Reserve University,Emory University,,,,,,,,,,,,,,,,,,9.0,0.0
847,FPAdaMetric: False-Positive-Aware Adaptive Metric Learning for Session-Based Recommendation," Knowledge AI Lab, NCSOFT Corp., Republic of Kore"," NAVER Corp., Republic of Kore",Ajou University," Knowledge AI Lab, NCSOFT Corp., Republic of Kore",,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
848,FedProto: Federated Prototype Learning across Heterogeneous Clients,University of Technology,University of Technology,University of Technology,University of Washington,"University of Maryland, College Park",University of Technology,University of Technology,,,,,,,,,,,,,,,,,,,,7.0,0.0
849,"""I Don't Think So"": Summarizing Policy Disagreements for Agent Comparison",Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
850,When AI Difficulty is Easy: The Explanatory Power of Predicting IRT Difficulty,European Commission,Universitat Politècnica de València,Universitat Politècnica de València,Universitat Politècnica de València,Universitat Politècnica de València,University of Cambridge,,,,,,,,,,,,,,,,,,,,,6.0,0.0
851,Rushing and Strolling among Answer Sets -Navigation Made Easy,TU Wien,TU Dresden,TU Dresden,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
852,Explainable and Local Correction of Classification Models Using Decision Trees, Fujitsu Limited, Fujitsu Limited, Fujitsu Limited, Fujitsu Limited, Fujitsu Limited,Osaka University,,,,,,,,,,,,,,,,,,,,,1.0,0.0
853,Adapt to Environment Sudden Changes by Learning a Context Sensitive Policy,Nanjing University,Nanjing University,Nanjing University," Polixir Technologies, Nanjing 210038, Chin",Nanjing University,Nanjing University,Alibaba Group (China),,,,,,,,,,,,,,,,,,,,5.0,1.0
854,Batch Active Learning with Graph Neural Networks via Multi-Agent Deep Reinforcement Learning,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Meta (United States),Meta (United States), CM,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,,3.0,2.0
855,Large-Neighbourhood Search for Optimisation in Answer-Set Solving,TU Wien,TU Wien,TU Wien,TU Wien,TU Wien,TU Wien,Stellenbosch University,,,,,,,,,,,,,,,,,,,,7.0,0.0
856,Gradient-Based Novelty Detection Boosted by Self-Supervised Binary Classification,Arizona State University,Arizona State University,Oak Ridge National Laboratory,Oak Ridge National Laboratory,Pacific Northwest National Laboratory,Arizona State University,Arizona State University,,,,,,,,,,,,,,,,,,,,7.0,0.0
857,FOCUS: Flexible Optimizable Counterfactual Explanations for Tree Ensembles,University of Amsterdam,Radboud University Nijmegen,University of Amsterdam,University of Amsterdam,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
858,"The Triangle-Densest-k-Subgraph Problem: Hardness, Lovász Extension, and Application to Document Summarization",University of Virginia,University of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
859,Reasoning about Causal Models with Infinitely Many Variables,Cornell University,Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
860,Feature Importance Explanations for Temporal Black-Box Models,University of Wisconsin–Madison,University of Wisconsin–Madison,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
861,On the Complexity of Inductively Learning Guarded Clauses,University of Oxford,University of Oxford,University of Oxford,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
862,Efficient Continuous Control with Double Actors and Regularized Critics,University of Washington,Tsinghua University,Tsinghua University,University of Washington,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
863,Learning Unseen Emotions from Gestures via Semantically-Conditioned Zero-Shot Perception with Adversarial Autoencoders,"University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park",,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
864,Interpretable Clustering via Multi-Polytope Machines,Cornell University,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
865,Directed Graph Auto-Encoders,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,IBM Research - Thomas J. Watson Research Center,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
866,On Testing for Discrimination Using Causal Models,King's College London,Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
867,Guide Local Feature Matching by Overlap Estimation,Tencent (China),Tencent (China),Tsinghua University,Tencent (China),Tencent (China),Tencent (China),,,,,,,,,,,,,,,,,,,,,1.0,5.0
