Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,num_academia,num_company
239,Towards Perceptual Image Dehazing by Physics-Based Disentanglement and Adversarial Training,"University of Maryland, College Park","University of Maryland, College Park",University of Rochester,,,,,,,,,,,,,,,,,3.0,0.0
240,Multi-Channel Pyramid Person Matching Network for Person Re-Identification,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,6.0,0.0
241,Mix-and-Match Tuning for Self-Supervised Semantic Segmentation,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,,,,,,,,,,,,,,,5.0,0.0
242,Model-Free Iterative Temporal Appliance Discovery for Unsupervised Electricity Disaggregation,University of Minnesota,University of Minnesota,University of Minnesota,,,,,,,,,,,,,,,,,3.0,0.0
243,SmartHS: An AI Platform for Improving Government Service Provision,Shandong University," Dareway Software Co. Ltd, Jinan, Shandong, Chin",Nanyang Technological University,Nanyang Technological University,Hong Kong University of Science and Technology,Shandong University," Dareway Software Co. Ltd, Jinan, Shandong, Chin",Nanyang Technological University,Nanyang Technological University,University of British Columbia,Hong Kong University of Science and Technology,,,,,,,,,6.0,0.0
244,Mars Target Encyclopedia: Rock and Soil Composition Extracted from the Literature,California Institute of Technology,California Institute of Technology,California Institute of Technology,University of Southern California,California Institute of Technology,University of Utah,California Institute of Technology,Los Alamos National Laboratory,,,,,,,,,,,,8.0,0.0
245,The Complexity of Bribery in Network-Based Rating Systems,University of Toulouse,Imperial College London,University of Warwick,,,,,,,,,,,,,,,,,3.0,0.0
246,Improving Review Representations with User Attention and Product Attention for Sentiment Classification,Nanjing University,Southeast University,,,,,,,,,,,,,,,,,,2.0,0.0
247,Balanced Clustering via Exclusive Lasso: A Pragmatic Approach," Beijing Etrol Technologies Co., Ltd",Northwestern Polytechnical University,Carnegie Mellon University,Carnegie Mellon University,University of Technology Sydney,,,,,,,,,,,,,,,4.0,0.0
248,Examining CNN Representations with Respect to Dataset Bias,"University of California, Los Angeles","University of California, Los Angeles",Beijing Institute of Technology,"University of California, Los Angeles",,,,,,,,,,,,,,,,4.0,0.0
249,OTyper: A Neural Architecture for Open Named Entity Typing,Northwestern University,Northwestern University,,,,,,,,,,,,,,,,,,2.0,0.0
250,Content and Context: Two-Pronged Bootstrapped Learning for Regex-Formatted Entity Extraction,Indian Institute of Technology Madras,Queen's University Belfast,Indian Institute of Technology Madras,Indian Institute of Technology Madras,,,,,,,,,,,,,,,,4.0,0.0
251,Approximating Bribery in Scoring Rules,Bar-Ilan University,Bar-Ilan University,Ariel University,,,,,,,,,,,,,,,,,3.0,0.0
252,Warmstarting of Model-Based Algorithm Configuration,University of Freiburg,University of Freiburg,,,,,,,,,,,,,,,,,,2.0,0.0
253,Understanding Image Impressiveness Inspired by Instantaneous Human Perceptual Cues,Nankai University,Nankai University,Nankai University,University of Bath,Nankai University,,,,,,,,,,,,,,,5.0,0.0
254,Domain-Shared Group-Sparse Dictionary Learning for Unsupervised Domain Adaptation,"Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US","Vicarious AI, San Francisco, CA, US",,,,,,,,,,,9.0,0.0
255,Zero-Resource Neural Machine Translation with Multi-Agent Communication Game,Hong Kong University of Science and Technology,Tsinghua University,Hong Kong University of Science and Technology,Tsinghua University,,,,,,,,,,,,,,,,4.0,0.0
256,Multimodal Poisson Gamma Belief Network,Xidian University,The University of Texas at Austin,,,,,,,,,,,,,,,,,,2.0,0.0
257,Introducing Machine Learning Concepts by Training a Neural Network to Recognize Hand Gestures *,Dalle Molle Institute for Artificial Intelligence Research,Dalle Molle Institute for Artificial Intelligence Research,Dalle Molle Institute for Artificial Intelligence Research,,,,,,,,,,,,,,,,,3.0,0.0
258,Translating Pro-Drop Languages with Reconstruction Models,Dublin City University,Tencent AI La,Tencent AI La,Tencent AI La,Dublin City University,Dublin City University,,,,,,,,,,,,,,3.0,0.0
259,Placing Objects in Gesture Space: Toward Incremental Interpretation of Multimodal Spatial Descriptions,Bielefeld University,Boise State University,Bielefeld University,,,,,,,,,,,,,,,,,3.0,0.0
260,Weighted Abstract Dialectical Frameworks,Leipzig University,Leipzig University,TU Wien,TU Wien,,,,,,,,,,,,,,,,4.0,0.0
261,An Adversarial Hierarchical Hidden Markov Model for Human Pose Modeling and Generation,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,2.0,0.0
262,ATRank: An Attention-Based User Behavior Modeling Framework for Recommendation,Peking University,Peking University,Peking University,Peking University,Peking University,Peking University,Peking University,Peking University,,,,,,,,,,,,8.0,0.0
263,Situation Calculus Semantics for Actual Causality,York University,Toronto Metropolitan University,,,,,,,,,,,,,,,,,,2.0,0.0
264,Maximum-Variance Total Variation Denoising for Interpretable Spatial Smoothing,Center for Systems Biology," Department of Computer Science ‡ Department of Information, Risk, and Operations Management § Department of Statistics and Data Science",Columbia University,The University of Texas at Austin,,,,,,,,,,,,,,,,3.0,0.0
265,Improving Neural Fine-Grained Entity Typing with Knowledge Attention,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,4.0,0.0
266,Towards Generalization in QBF Solving via Machine Learning,INESC-ID / Instituto Superior Técnico,University of Lisbon,,,,,,,,,,,,,,,,,,1.0,0.0
267,Audio Visual Attribute Discovery for Fine-Grained Object Recognition,Institute of Information Engineering,Institute of Information Engineering,Institute of Information Engineering,,,,,,,,,,,,,,,,,3.0,0.0
268,The Structural Affinity Method for Solving the Raven's Progressive Matrices Test for Intelligence,Georgia Institute of Technology,Georgia Institute of Technology,,,,,,,,,,,,,,,,,,2.0,0.0
269,Efficient Support Vector Machine Training Algorithm on GPUs,South China University of Technology,National University of Singapore,National University of Singapore,National University of Singapore,South China University of Technology,,,,,,,,,,,,,,,5.0,0.0
270,A Probabilistic Hierarchical Model for Multi-View and Multi-Feature Classification,Hong Kong Polytechnic University,Hong Kong Polytechnic University,University of Macau,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Hong Kong Polytechnic University,,,,,,,,,,,,,,6.0,0.0
271,The Role of Data-Driven Priors in Multi-Agent Crowd Trajectory Estimation,"Rutgers, The State University of New Jersey",Princeton University,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,4.0,0.0
272,Multispectral Transfer Network: Unsupervised Depth Estimation for All-Day Vision,Korea Advanced Institute of Science and Technology," NAVER LABS Corp., Kore",Korea Advanced Institute of Science and Technology," Clova, NAVER Corp., Kore",Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,4.0,0.0
273,Discriminant Projection Representation-Based Classification for Vision Recognition,University of Macau,University of Macau,,,,,,,,,,,,,,,,,,2.0,0.0
274,HodgeRank with Information Maximization for Crowdsourced Pairwise Ranking Aggregation,Institute of Information Engineering," BICMR and School of Mathematical Sciences, Peking University, Beijing, Chin"," Tencent AI Lab, Shenzhen, Chin"," BICMR and School of Mathematical Sciences, Peking University, Beijing, Chin",New York University,University of Chinese Academy of Sciences,Chinese Academy of Sciences," BICMR and School of Mathematical Sciences, Peking University, Beijing, Chin",Hong Kong University of Science and Technology,,,,,,,,,,,5.0,0.0
275,In Praise of Belief Bases: Doing Epistemic Logic without Possible Worlds,Université de Toulouse,,,,,,,,,,,,,,,,,,,1.0,0.0
276,Faithful to the Original: Fact-Aware Neural Abstractive Summarization,Hong Kong Polytechnic University,Hong Kong Polytechnic University,Microsoft Research Asia (China),Hong Kong Polytechnic University,Hong Kong Polytechnic University,Peking University,Microsoft Research (United Kingdom),,,,,,,,,,,,,5.0,2.0
277,Latent Sparse Modeling of Longitudinal Multi-Dimensional Data,University of Connecticut," Tencent AI Lab, Shenzhen, China",University of Connecticut,University of Connecticut,,,,,,,,,,,,,,,,3.0,0.0
278,Learning to Compose Task-Specific Tree Structures,Seoul National University,Seoul National University,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,4.0,0.0
279,How Many Properties Do We Need for Gradual Argumentation?,University of Brescia,"Dept. of Computing Imperial College London, U","Dept. of Computing Imperial College London, U",,,,,,,,,,,,,,,,,1.0,0.0
280,Measuring Strong Inconsistency,Leipzig University,Institute for Web Science and Technologies University of Koblenz-Landau German,Leipzig University,,,,,,,,,,,,,,,,,2.0,0.0
281,A Knowledge-Grounded Neural Conversation Model," Information Sciences Institute, US",Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Allen Institute for Artificial Intelligence,,,,,,,,,,,,1.0,6.0
282,Measuring the Popularity of Job Skills in Recruitment Market: A Multi-Criteria Approach,University of Science and Technology of China," Baidu Talent Intelligence Center, Baidu Inc"," Baidu Talent Intelligence Center, Baidu Inc",University of Science and Technology of China," Baidu Talent Intelligence Center, Baidu Inc",University of Science and Technology of China," Baidu Talent Intelligence Center, Baidu Inc","Rutgers, The State University of New Jersey",,,,,,,,,,,,4.0,0.0
283,3D Box Proposals from a Single Monocular Image of an Indoor Scene,Australian National University,École Polytechnique Fédérale de Lausanne,ShanghaiTech University,Commonwealth Scientific and Industrial Research Organisation,Australian National University,,,,,,,,,,,,,,,5.0,0.0
284,Asymmetric Joint Learning for Heterogeneous Face Recognition,Xidian University,Xidian University,Xidian University,Xidian University,,,,,,,,,,,,,,,,4.0,0.0
285,Gated-Attention Architectures for Task-Oriented Language Grounding,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,5.0,0.0
286,Cross-Lingual Propagation for Deep Sentiment Analysis,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",,,,,,,,,,,,,,,,,,2.0,0.0
287,Variational Reasoning for Question Answering with Knowledge Graph,Georgia Institute of Technology,Georgia Institute of Technology,Georgia Institute of Technology,,,,,,,,,,,,,,,,,3.0,0.0
288,Allocation Problems in Ride-Sharing Platforms: Online Matching with Offline Reusable Resources,"University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park","University of Maryland, College Park",,,,,,,,,,,,,,,,4.0,0.0
289,Avoiding Dead Ends in Real-Time Heuristic Search,University of New Hampshire,University of New Hampshire,University of New Hampshire,University of New Hampshire,,,,,,,,,,,,,,,,4.0,0.0
290,SFCN-OPI: Detection and Fine-Grained Classification of Nuclei Using Sibling FCN with Objectness Prior Interaction,Chinese University of Hong Kong,Chinese University of Hong Kong,Chinese University of Hong Kong,Hong Kong Polytechnic University,Chinese University of Hong Kong,,,,,,,,,,,,,,,5.0,0.0
291,An Automated Employee Timetabling System for Small Businesses,Quest University Canada,Quest University Canada,Quest University Canada,,,,,,,,,,,,,,,,,3.0,0.0
292,Optimal Pricing for Distance-Based Transit Fares,Quest University Canada,Quest University Canada,,,,,,,,,,,,,,,,,,2.0,0.0
293,Cooperative Games with Bounded Dependency Degree,University of Oxford,Weizmann Institute of Science,University of Oxford,,,,,,,,,,,,,,,,,3.0,0.0
294,Hierarchical Attention Transfer Network for Cross-Domain Sentiment Classification,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,4.0,0.0
295,EMD Metric Learning,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,4.0,0.0
296,Understanding Human Behaviors in Crowds by Imitating the Decision-Making Process,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,4.0,0.0
297,Face Sketch Synthesis from Coarse to Fine,Xidian University,Xidian University,Xidian University," Yunnan Union Vision Innovations Technology Company Limited, Kunming 650000, Chin",Xidian University,,,,,,,,,,,,,,,4.0,0.0
298,Integrating Both Visual and Audio Cues for Enhanced Video Caption,China Aerospace Science and Industry Corporation (China),University of Chinese Academy of Sciences,China Aerospace Science and Industry Corporation (China),China Aerospace Science and Industry Corporation (China),Center for Excellence in Brain Science and Intelligence Technology,University of Chinese Academy of Sciences,China Aerospace Science and Industry Corporation (China),University of Chinese Academy of Sciences,,,,,,,,,,,,4.0,0.0
299,Multi-Scale Face Restoration with Sequential Gating Ensemble Network,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,,,,,,,,,,,,,,,,,3.0,0.0
300,Training Set Debugging Using Trusted Items,University of Wisconsin–Madison,University of Wisconsin–Madison,University of Wisconsin–Madison,,,,,,,,,,,,,,,,,3.0,0.0
301,Preallocation and Planning Under Stochastic Resource Constraints,Delft University of Technology,Delft University of Technology,Delft University of Technology,,,,,,,,,,,,,,,,,3.0,0.0
302,Expected Utility with Relative Loss Reduction: A Unifying Decision Model for Resolving Four Well-Known Paradoxes,South China Normal University,South China Normal University,University of Bristol,Guangxi Normal University,University of Bristol,,,,,,,,,,,,,,,5.0,0.0
303,Path-Based Attention Neural Model for Fine-Grained Entity Typing,Chinese Academy of Sciences,Chinese Academy of Sciences,University of Massachusetts Amherst,Chinese Academy of Sciences,Chinese Academy of Sciences,,,,,,,,,,,,,,,5.0,0.0
304,Anti-Makeup: Learning A Bi-Level Adversarial Network for Makeup-Invariant Face Verification,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,,,,,5.0,0.0
305,Schur Number Five,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,1.0,0.0
306,Link Prediction with Personalized Social Influence,Texas A&M University,Texas A&M University,Texas A&M University,Texas A&M University,,,,,,,,,,,,,,,,4.0,0.0
307,Graph Convolutional Networks with Argument-Aware Pooling for Event Detection,University of Oregon,New York University,,,,,,,,,,,,,,,,,,2.0,0.0
308,Tap and Shoot Segmentation,National Tsing Hua University,National Tsing Hua University,National Tsing Hua University,National Tsing Hua University,,,,,,,,,,,,,,,,4.0,0.0
309,Dynamic User Profiling for Streams of Short Texts,University College London,,,,,,,,,,,,,,,,,,,1.0,0.0
310,"Perceiving, Learning, and Recognizing 3D Objects: An Approach to Cognitive Service Robots",University of Aveiro,Imperial College London,University of Aveiro,University of Aveiro,Imperial College London,,,,,,,,,,,,,,,5.0,0.0
311,Interactively Learning a Blend of Goal-Based and Procedural Tasks,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,2.0,0.0
312,Computational Social Choice and Computational Complexity: BFFs? *,University of Rochester,,,,,,,,,,,,,,,,,,,1.0,0.0
313,Automated Question Answering System for Community-Based Questions,San Francisco State University,San Francisco State University,,,,,,,,,,,,,,,,,,2.0,0.0
314,Dependence Guided Unsupervised Feature Selection,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,3.0,0.0
315,Estimating the Class Prior in Positive and Unlabeled Data through Decision Tree Induction,KU Leuven,KU Leuven,,,,,,,,,,,,,,,,,,2.0,0.0
316,Externally Supported Models for Efficient Computation of Paracoherent Answer Sets,University of Calabria,University of Genoa,University of Huddersfield,University of Calabria,,,,,,,,,,,,,,,,4.0,0.0
317,Discovering Program Topoi through Clustering,Simula Research Laboratory,University of Montpellier,Simula Research Laboratory,University of Montpellier,University of Montpellier,,,,,,,,,,,,,,,5.0,0.0
318,Clustering Small Samples with Quality Guarantees: Adaptivity with One2all pps,"Google Research, US",Tel Aviv University,Tel Aviv University,Tel Aviv University,,,,,,,,,,,,,,,,3.0,0.0
319,Deep-Treat: Learning Optimal Personalized Treatments from Observational Data Using Neural Networks,"University of California, Los Angeles",University of Oxford,"University of California, Los Angeles",University of Oxford,The Alan Turing Institute,,,,,,,,,,,,,,,5.0,0.0
320,Fairness in Decision-Making -The Causal Explanation Formula,Purdue University West Lafayette,Purdue University West Lafayette,,,,,,,,,,,,,,,,,,2.0,0.0
321,IMS-DTM: Incremental Multi-Scale Dynamic Topic Models *,Arizona State University,Arizona State University,"University of Torino Torino, Ital",,,,,,,,,,,,,,,,,3.0,0.0
322,Personalized Human Activity Recognition Using Convolutional Neural Networks,Washington State University,Washington State University,Washington State University,,,,,,,,,,,,,,,,,3.0,0.0
323,Adversarial Network Embedding,Hong Kong Polytechnic University,Hong Kong Polytechnic University,University of Technology Sydney,HEC Montréal," Montreal Institute for Learning Algorithms, Canad",Hong Kong Polytechnic University,,,,,,,,,,,,,,4.0,0.0
324,Multi-Level Variational Autoencoder: Learning Disentangled Representations from Grouped Observations,OVAL Group University of Oxfor,"Machine Intelligence and Perception Group Microsoft Research Cambridge, U",Microsoft Research (India),,,,,,,,,,,,,,,,,1.0,2.0
325,Meta-Search Through the Space of Representations and Heuristics on a Problem by Problem Basis,Carlos III University of Madrid,University of Auckland,Carlos III University of Madrid,University of Auckland,University of Huddersfield,University of Auckland,,,,,,,,,,,,,,6.0,0.0
326,Multi-Rate Gated Recurrent Convolutional Networks for Video-Based Pedestrian Re-Identification," Beijing Etrol Technologies Co., Ltd",UNSW Sydney,Northwestern Polytechnical University,Northwestern Polytechnical University,University of Technology Sydney,,,,,,,,,,,,,,,4.0,0.0
327,A Framework for Evaluating Barriers to the Democratization of Artificial Intelligence,Rensselaer Polytechnic Institute,,,,,,,,,,,,,,,,,,,1.0,0.0
328,SELF: Structural Equational Likelihood Framework for Causal Discovery,Fraunhofer Institute for Industrial Engineering,Guangdong University of Technology,Advanced Digital Sciences Center,Foshan University,,,,,,,,,,,,,,,,4.0,0.0
329,Mixed Sum-Product Networks: A Deep Architecture for Hybrid Domains,University of Bari Aldo Moro,University of Bari Aldo Moro,Indiana University,University of Bari Aldo Moro,,,,,,,,,,,,,,,,4.0,0.0
330,InspireMe: Learning Sequence Models for Stories,ETH Zurich,Walt Disney (United States),Walt Disney (United States),Walt Disney (United States),ETH Zurich,,,,,,,,,,,,,,,2.0,3.0
331,Double Forward Propagation for Memorized Batch Normalization,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,,,,,,,,,,,,,,,5.0,0.0
332,On Data-Dependent Random Features for Improved Generalization in Supervised Learning,Harvard University,Harvard University,Harvard University,,,,,,,,,,,,,,,,,3.0,0.0
333,Nonlinear Pairwise Layer and Its Training for Kernel Learning,Shanghai Jiao Tong University,Nanjing University of Science and Technology,Tsinghua University,,,,,,,,,,,,,,,,,3.0,0.0
334,Multi-Channel Encoder for Neural Machine Translation,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,Ministry of Education of the People's Republic of China,,,,,,,,,,,,,,,,4.0,0.0
335,Expressive Real-Time Intersection Scheduling,Carnegie Mellon University,Carnegie Mellon University,,,,,,,,,,,,,,,,,,2.0,0.0
336,NuMWVC: A Novel Local Search for Minimum Weighted Vertex Cover Problem,Jilin University of Finance and Economics,Institute of Software,Northeast Normal University,Northeast Normal University,Dalian Maritime University,,,,,,,,,,,,,,,5.0,0.0
337,Variance Reduced K-means Clustering,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,Dongguan University of Technology,,,,,,,,,,,,,,,5.0,0.0
338,No Modes Left Behind: Capturing the Data Distribution Effectively Using GANs,Indian Institute of Technology Kanpur,Indian Institute of Technology Kanpur,,,,,,,,,,,,,,,,,,2.0,0.0
339,Dual Set Multi-Label Learning *,Nanjing University,Nanjing University,Nanjing University,Nanjing University,Nanjing University of Aeronautics and Astronautics,Nanjing University,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,9.0,0.0
340,On Organizing Online Soirees with Live Multi-Streaming,National Tsing Hua University,National Tsing Hua University," Social Networks and Human-Centered Computing Program, Taiwan International Graduate Program","Institute of Information Science, Academia Sinica","Institute of Information Science, Academia Sinica",National Tsing Hua University,National Tsing Hua University,Pennsylvania State University,,,,,,,,,,,,5.0,0.0
341,TIMERS: Error-Bounded SVD Restart on Dynamic Networks,Tsinghua University,Tsinghua University,Simon Fraser University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,5.0,0.0
342,Sentiment Lexicon Enhanced Attention-Based LSTM for Sentiment Classification,Tsinghua University,Shenzhen Institutes of Advanced Technology,,,,,,,,,,,,,,,,,,2.0,0.0
343,DarkEmbed: Exploit Prediction with Neural Language Models,USC Information Sciences Institut,USC Information Sciences Institut,Arizona State University,Arizona State University,USC Information Sciences Institut,,,,,,,,,,,,,,,5.0,0.0
344,Towards Building Large Scale Multimodal Domain-Aware Conversation Systems,IBM Research - China,Indian Institute of Technology Madras,Indian Institute of Technology Madras,IBM Research - Australia,,,,,,,,,,,,,,,,4.0,0.0
345,Towards Better Variational Encoder-Decoders in Seq2Seq Tasks,Saarland University,Institute of Software,,,,,,,,,,,,,,,,,,2.0,0.0
346,How AI Wins Friends and Influences People in Repeated Games with Cheap Talk,New York University Abu Dhabi,Khalifa University of Science and Technology,Provo College,Provo College,,,,,,,,,,,,,,,,2.0,0.0
347,A Plasticity-Centric Approach to Train the Non-Differential Spiking Neural Networks,Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,Chinese Academy of Sciences,Center for Excellence in Brain Science and Intelligence Technology,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,,,,,,,,,9.0,0.0
348,Multi-Label Community-Based Question Classification via Personalized Sequence Memory Network Learning,Zhejiang University,Wuhan University,Zhejiang University,Zhejiang University,,,,,,,,,,,,,,,,4.0,0.0
349,Discriminative Semi-Coupled Projective Dictionary Learning for Low-Resolution Person Re-Identification,Northeastern University," Adobe Research, US",Northeastern University," Adobe Research, US",Northeastern University," Adobe Research, US",Northeastern University,,,,,,,,,,,,,4.0,0.0
350,AI Challenges in Synthetic Biology Engineering,Buckingham Browne & Nichols,Buckingham Browne & Nichols,Buckingham Browne & Nichols,,,,,,,,,,,,,,,,,3.0,0.0
351,Learning Vector Autoregressive Models with Latent Processes,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Carnegie Mellon University,,,,,,,,,,,,,,6.0,0.0
352,The Conference Paper Assignment Problem: Using Order Weighted Averages to Assign Indivisible Goods,UNSW Sydney,New York University,Data61,UNSW Sydney,,,,,,,,,,,,,,,,4.0,0.0
353,PegasusN: A Scalable and Versatile Graph Mining System,Korea Advanced Institute of Science and Technology,Seoul National University,Seoul National University,,,,,,,,,,,,,,,,,3.0,0.0
354,Training Autoencoders in Sparse Domain,University of Southern California,McGill University,Indian Institute of Technology Kharagpur,,,,,,,,,,,,,,,,,3.0,0.0
355,Qualitative Reasoning about Cardinal Directions Using Answer Set Programming *,Sabancı University,Sabancı University,,,,,,,,,,,,,,,,,,2.0,0.0
356,Asynchronous Bidirectional Decoding for Neural Machine Translation,Xiamen University,Tsinghua University,Xiamen University,Tsinghua University,Xiamen University,Tsinghua University,Xiamen University,Tsinghua University,,,,,,,,,,,,8.0,0.0
357,Compressed Sensing MRI Using a Recursive Dilated Network,Columbia University,Xiamen University,,,,,,,,,,,,,,,,,,2.0,0.0
358,A Poisson Gamma Probabilistic Model for Latent Node-Group Memberships in Dynamic Networks,Technical University of Darmstadt,Technical University of Darmstadt,,,,,,,,,,,,,,,,,,2.0,0.0
359,Classification of Malware by Using Structural Entropy on Convolutional Neural Networks,"Blueliv, Leap in Value Barcelona, Spai",University of Lleida,University of Lleida,"Blueliv, Leap in Value Barcelona, Spai",,,,,,,,,,,,,,,,2.0,2.0
360,Lifelong Learning Networks: Beyond Single Agent Lifelong Learning,Department of Electrical and Systems Engineering University of Pennsylvani,Department of Computer and Information Science University of Pennsylvani,,,,,,,,,,,,,,,,,,2.0,0.0
361,Geometric Relationship between Word and Context Representations,Fudan University,Shanghai Key Laboratory of Trustworthy Computing,,,,,,,,,,,,,,,,,,2.0,0.0
362,Table-to-Text Generation by Structure-Aware Seq2seq Learning,Ministry of Education,Peking University,,,,,,,,,,,,,,,,,,2.0,0.0
363,Sweep-Based Propagation for String Constraint Solving,University of Melbourne,University of Melbourne,University of Melbourne,,,,,,,,,,,,,,,,,3.0,0.0
364,Transferable Contextual Bandit for Cross-Domain Recommendation,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,5.0,0.0
365,Balancing Lexicographic Fairness and a Utilitarian Objective with Application to Kidney Exchange, Department of Mathematics University of Marylan,Computer Science Department, Department of Mathematics University of Marylan,Computer Science Department,,,,,,,,,,,,,,,,4.0,0.0
366,Neural Knowledge Acquisition via Mutual Attention between Knowledge Graph and Text,University of Computer Studies Yangon,Tsinghua University,University of Computer Studies Yangon,Tsinghua University,University of Computer Studies Yangon,Tsinghua University,Capital Normal University,,,,,,,,,,,,,7.0,0.0
367,Norm Conflict Resolution in Stochastic Domains,Tufts University,Tufts University,,,,,,,,,,,,,,,,,,2.0,0.0
368,Diagnosing University Student Subject Proficiency and Predicting Degree Completion in Vector Space,University of Wisconsin–Madison,"University of California, Berkeley",,,,,,,,,,,,,,,,,,2.0,0.0
369,Learning to Become an Expert: Deep Networks Applied To Super-Resolution Microscopy,Université Laval,Université Laval,Université Laval,Université Laval,Université Laval,Université Laval,,,,,,,,,,,,,,6.0,0.0
370,Kernel Cross-Correlator,Nanyang Technological University,Advanced Digital Sciences Center,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,4.0,0.0
371,Co-Domain Embedding Using Deep Quadruplet Networks for Unseen Traffic Sign Recognition,Massachusetts Institute of Technology,Korea Advanced Institute of Science and Technology,,,,,,,,,,,,,,,,,,2.0,0.0
372,Premise Set Caching for Enumerating Minimal Correction Subsets,Helsinki Institute for Information Technology,University of Helsinki,University of Oviedo,Helsinki Institute for Information Technology,University of Helsinki,University of Lisbon,,,,,,,,,,,,,,6.0,0.0
373,Towards a Neural Conversation Model with Diversity Net Using Determinantal Point Processes,Peking University,University of Computer Studies Yangon,Beijing Institute of Big Data Research,University of Computer Studies Yangon,University of Computer Studies Yangon,University of Computer Studies Yangon,Beijing Institute of Big Data Research,Peking University,,,,,,,,,,,,8.0,0.0
374,Assessing National Development Plans for Alignment with Sustainable Development Goals via Semantic Search,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - China,IBM Research - Thomas J. Watson Research Center,United Nations Development Programme,United Nations Development Programme,IBM Research - China,,,,,,,,,,,,8.0,0.0
375,Video Summarization via Semantic Attended Networks,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,5.0,0.0
376,HARP: Hierarchical Representation Learning for Networks,Stony Brook University,Stony Brook University,,,,,,,,,,,,,,,,,,2.0,0.0
377,End-to-End Quantum-Like Language Models with Application to Question Answering,Tianjin University,Tianjin University,Tianjin University,Tencent (China),Tianjin University,Tianjin University,The Open University,,,,,,,,,,,,,6.0,1.0
378,Embedding of Hierarchically Typed Knowledge Bases," BDBC and SKLSDE, School of Computer Science and Engineering, Beihang Universit"," BDBC and SKLSDE, School of Computer Science and Engineering, Beihang Universit"," BDBC and SKLSDE, School of Computer Science and Engineering, Beihang Universit",University of Ottawa,,,,,,,,,,,,,,,,1.0,0.0
