Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,inst27,inst28,inst29,inst30,inst31,inst32,inst33,inst34,inst35,num_academia,num_company
237,Fast and Exact Top-k Algorithm for PageRank,"†NTT Software Innovation Center, 3-9-11 Midori-cho Musashino-shi, Tokyo, Japan ‡NTT Service Evolution Laboratories, 1-1 Hikarinooka Yokosuka-shi, Kanagawa, Japa","†NTT Software Innovation Center, 3-9-11 Midori-cho Musashino-shi, Tokyo, Japan ‡NTT Service Evolution Laboratories, 1-1 Hikarinooka Yokosuka-shi, Kanagawa, Japa","†NTT Software Innovation Center, 3-9-11 Midori-cho Musashino-shi, Tokyo, Japan ‡NTT Service Evolution Laboratories, 1-1 Hikarinooka Yokosuka-shi, Kanagawa, Japa","†NTT Software Innovation Center, 3-9-11 Midori-cho Musashino-shi, Tokyo, Japan ‡NTT Service Evolution Laboratories, 1-1 Hikarinooka Yokosuka-shi, Kanagawa, Japa","†NTT Software Innovation Center, 3-9-11 Midori-cho Musashino-shi, Tokyo, Japan ‡NTT Service Evolution Laboratories, 1-1 Hikarinooka Yokosuka-shi, Kanagawa, Japa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
238,Posted Prices Exchange for Display Advertising Contracts,"Advanced Technology Lab, MSR Herzliya, Israe",Interdisciplinary Center Herzliya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
239,Pruning for Monte Carlo Distributed Reinforcement Learning in Decentralized POMDPs,University of Southern Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
240,Preemptive Strategies for Overcoming the Forgetting of Goals,University of Michigan–Ann Arbor,University of Michigan–Ann Arbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
241,Clustering Crowds,Department of Mathematical Informatics The University of Toky,IBM Research - Tokyo,Department of Mathematical Informatics The University of Toky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
242,A Morphogenetically Assisted Design Variation Tool *," Raytheon BBN Technologies, Cambridge, MA 02138"," Raytheon BBN Technologies, Cambridge, MA 02138"," Raytheon BBN Technologies, Cambridge, MA 02138"," Raytheon BBN Technologies, Cambridge, MA 02138"," Raytheon BBN Technologies, Cambridge, MA 02138",iRobot (United States),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
243,The Deployment of a Constraint-ased Dental School Timetabling System,"Laboratoire des Sciences pour la Conception, l'Optimisation et la Production",University College Cork,University College Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
244,Walking on Minimax Paths for k-NN Search,Computer Science Department,Computer Science Department,Pohang University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
245,A Fast Pairwise Heuristic for Planning under Uncertainty,University of British Columbia,University of British Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
246,Efficient Algorithms for Strong Local Consistencies in Constraint Satisfaction Problems,University of Western Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
247,Multiagent Stochastic Planning With Bayesian Policy Recognition,University of Illinois at Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
248,Model AI Assignments 2013,Maastricht University,Rice University,Loyola Marymount University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
249,Dynamic Minimization of Sentential Decision Diagrams,California State University Los Angeles,California State University Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
250,Optimizing Objective Function Parameters for Strength in Computer Game-Playing,University of Tsukuba,Panasonic Corporatio,ACT,JST ERATO Minato Discrete Structure Manipulation System Projec,University of Tsukuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
251,Student-Friendly Java-Based Multiagent Event Handling,Eastern Washington University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
252,Phase Transition and Network Structure in Realistic SAT Problems,University High School,University High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
253,A Fast Bandit Algorithm for Recommendations to Users with Heterogeneous Tastes,Microsoft Research (United Kingdom),Microsoft Research (United Kingdom),Northwestern University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
254,Balancing the Traveling Tournament Problem for Weekday and Weekend Games,Quest University Canada,National Institute of Informatics,JST-ERATO Kawarabayashi Large Graph Projec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
255,Bribery in Voting With Soft Constraints," : Department of Information Engineering, University of Padova, Ital"," : Department of Mathematics, University of Padova, Ital",Tulane University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
256,Incremental Learning Framework for Indoor Scene Recognition,Chiang Mai University,Tokyo Institute of Technology,Tokyo Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
257,Clustering with Complex Constraints -Algorithms and Applications,Carnegie Mellon University,Oregon State University,University of Rochester,University of Strathclyde,Colorado State University,University of Alberta,Data61,University of Waterloo,University of Oxford,Kyushu University,University of Massachusetts Amherst,Cornell University,Columbia University,"Eduard Hovy (USC Information Sciences Institute, USA","Henry Lieberman (MIT Media Lab, USA",University of Strathclyde,University of Waterloo,Indiana University,Lafayette College,GITAM University,Stanford University,University of Waterloo,Columbia University,University of Leeds,Northwestern University,Free University of Bozen-Bolzano,"Thomas Hofmann (Google, USA",University of Southern California,University of New Mexico,University of British Columbia,"Oliviero Stock (ITC IRST, Italy","Gerhard Widmer (Johannes Kepler University, Austria",University of Technology Sydney,University of Southern California,Ames Research Center,2.0,0.0
258,Clustering Hand-Drawn Sketches via Analogical Generalization,Northwestern University,Northwestern University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
259,Subchloroplast Location Prediction via Homolog Knowledge Transfer and Feature Selection,Hefei University of Technology,Hefei University of Technology,University of Vermont,Hefei University of Technology,Hefei University of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
260,A Mediation Mechanism for Automated Negotiating Agents whose Utility Changes over Time,Nagoya Institute of Technology,Nagoya Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
261,Spectral Rotation versus K-Means in Spectral Clustering,The University of Texas at Arlington,The University of Texas at Arlington,The University of Texas at Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
262,Composition Games for Distributed Systems: The EU Grant Games *,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
263,Joint Object and Pose Recognition Using Homeomorphic Manifold Analysis,Beihang University,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey",Beihang University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
264,RockIt: Exploiting Parallelism and Symmetry for MAP Inference in Statistical Relational Models,University of Mannheim,University of Washington,University of Mannheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
265,Qualitative Planning under Partial Observability in Multi-Agent Domains,Ben-Gurion University of the Negev,Ben-Gurion University of the Negev,University of Massachusetts Amherst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
266,Multiagent Learning with a Noisy Global Reward Signal,Oregon State University,Oregon State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
267,Active Transfer Learning for Cross-System Recommendation,Hong Kong University of Science and Technology,Institute for Infocomm Research," Baidu Inc., Chin",Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,Hong Kong Science and Technology Parks Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
268,Empirical Comparison of Multi-Label Classification Algorithms,University of Central Arkansas,University of Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
269,Instructor Rating Markets *,Rensselaer Polytechnic Institute,Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
