Unnamed: 0,title,inst1,inst2,inst3,inst4,inst5,inst6,inst7,inst8,inst9,inst10,inst11,inst12,inst13,inst14,inst15,inst16,inst17,inst18,inst19,inst20,inst21,inst22,inst23,inst24,inst25,inst26,num_academia,num_company
1010,Domain-General Crowd Counting in Unseen Scenarios,King's College London," Huawei London Research Center, U",Tongji University,King's College London,Huawei London Research Center,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1011,Progressive Multi-View Human Mesh Recovery with Self-Supervision," United Imaging Intelligence, Cambridge MA 02140 US","University at Buffalo, State University of New York"," United Imaging Intelligence, Cambridge MA 02140 US","University at Buffalo, State University of New York"," United Imaging Intelligence, Cambridge MA 02140 US"," United Imaging Intelligence, Cambridge MA 02140 US"," United Imaging Intelligence, Cambridge MA 02140 US","University at Buffalo, State University of New York","University at Buffalo, State University of New York"," United Imaging Intelligence, Cambridge MA 02140 US","United Imaging Intelligence, Cambridge, MA",,,,,,,,,,,,,,,,4.0,0.0
1012,"Show, Interpret and Tell: Entity-Aware Contextualised Image Captioning in Wikipedia",University of Barcelona,University of Barcelona,University of Barcelona,University of Barcelona,University of Barcelona,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1013,RADIANT: Radar-Image Association Network for 3D Object Detection,Michigan State University,Michigan State University,Michigan State University,Michigan State University,Ford Motor Company (United States),Ford Motor Company (United States),,,,,,,,,,,,,,,,,,,,,4.0,2.0
1014,Overcoming Forgetting in Fine-Grained Urban Flow Inference via Adaptive Knowledge Replay,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1015,Properties of Position Matrices and Their Elections,Technical University of Berlin,University of Wisconsin–Madison,AGH University of Science and Technology,University of Wisconsin–Madison,AGH University of Science and Technology,AGH University of Science and Technology,AGH University of Science and Technology,Pennsylvania State University,,,,,,,,,,,,,,,,,,,8.0,0.0
1016,Cross-Domain Few-Shot Graph Classification with a Reinforced Task Coordinator,King Abdullah University of Science and Technology,University of Notre Dame,King Abdullah University of Science and Technology,Brandeis University,University of Notre Dame,University of Notre Dame,Korea University of Science and Technology,,,,,,,,,,,,,,,,,,,,7.0,0.0
1017,ADMoE: Anomaly Detection with Mixture-of-Experts from Noisy Labels,Carnegie Mellon University,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research (India),,,,,,,,,,,,,,,,,,,,,1.0,5.0
1018,Decentralized Stochastic Multi-Player Multi-Armed Walking Bandits,Binghamton University,Binghamton University,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1019,USDNL: Uncertainty-Based Single Dropout in Noisy Label Learning,Wuhan University,Wuhan University,Wuhan University,Wuhan University,University of Calgary,Michigan State University,Wuhan University,,,,,,,,,,,,,,,,,,,,7.0,0.0
1020,Time-Aware Random Walk Diffusion to Improve Dynamic Graph Learning,Jeonbuk National University,Jeonbuk National University,Jeonbuk National University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1021,LONE SAMPLER : Graph Node Embeddings by Coordinated Local Neighborhood Sampling,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1022,Dynamic Multi-Behavior Sequence Modeling for Next Item Recommendation,Pohang University of Science and Technology," Institute of Artificial Intelligence, POSTECH, Republic of Kore"," GS Retail, Republic of Kore"," GS Retail, Republic of Kore"," GS Retail, Republic of Kore",Pohang University of Science and Technology,,,,,,,,,,,,,,,,,,,,,3.0,3.0
1023,Learning Continuous Depth Representation via Geometric Spatial Aggregator,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1024,ACL-Net: Semi-supervised Polyp Segmentation via Affinity Contrastive Learning,Shenzhen University,Shenzhen University,Shenzhen University,Shenzhen University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1025,Improving Uncertainty Quantification of Deep Classifiers via Neighborhood Conformal Prediction: Novel Algorithm and Theoretical Analysis,Washington State University,Washington State University,Washington State University,Washington State University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1026,Inconsistent Cores for ASP: The Perks and Perils of Non-monotonicity,TU Wien,Massachusetts Institute of Technology,TU Wien,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1027,Complexity of Safety and coSafety Fragments of Linear Temporal Logic,Free University of Bozen-Bolzano,University of Udine,Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,University of Udine,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1028,DC-Former: Diverse and Compact Transformer for Person Re-identification, Artificial Intelligence Innovation and Incubation (A,Fudan University,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
1029,Hybrid Learning with New Value Function for the Maximum Common Induced Subgraph Problem,Wuhan University of Science and Technology,Wuhan University of Science and Technology,University of Picardie Jules Verne,Yunnan University,Huazhong University of Science and Technology,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1030,An Improved Approximation Algorithm for Wage Determination and Online Task Allocation in Crowd-Sourcing,"NTT Human Informatics Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa","NTT Human Informatics Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa","NTT Human Informatics Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa","NTT Human Informatics Laboratories, NTT Corporation, 1-1 Hikari-no-oka, Yokosuka-Shi, Kanagawa, 239-0847, Japa",,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1031,Efficient Distribution Similarity Identification in Clustered Federated Learning via Principal Angles Between Client Data Subspaces,"University of California, San Diego","University of California, San Diego","University of California, San Diego",Czech Technical University in Prague,University of Chicago,University of Chicago,"University of California, San Diego",,,,,,,,,,,,,,,,,,,,7.0,0.0
1032,Emergent Quantized Communication,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1033,Data Imputation with Iterative Graph Reconstruction,Central South University,Central South University,Central South University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1034,Directed Acyclic Graph Structure Learning from Dynamic Graphs,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,Peng Cheng Laboratory,Beijing University of Posts and Telecommunications,Peng Cheng Laboratory,,,,,,,,,,,,,,,,,,,,,6.0,0.0
1035,Scalable Attributed-Graph Subspace Clustering,Université Paris Cité,Deposits and Consignments Fund,Université Paris Cité,Université Paris Cité,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1036,Contrastive Learning Reduces Hallucination in Conversations,Shandong University,Shandong University,Shandong University,Shandong University,University of Amsterdam,Shandong University,,,,,,,,,,,,,,,,,,,,,6.0,0.0
1037,DQ-DETR: Dual Query Detection Transformer for Phrase Extraction and Grounding,Robert Bosch (Taiwan),Tsinghua University, International Digital Economy Academy (IDEA),Chinese University of Hong Kong, International Digital Economy Academy (IDEA),Hong Kong University of Science and Technology, International Digital Economy Academy (IDEA),Hong Kong University of Science and Technology,Tsinghua–Berkeley Shenzhen Institute,Robert Bosch (Taiwan),Tsinghua University,Robert Bosch (Taiwan),Tsinghua University, International Digital Economy Academy (IDEA),,,,,,,,,,,,,7.0,3.0
1038,From Coarse to Fine: Hierarchical Pixel Integration for Lightweight Image Super-resolution,Nanjing University,Nanjing University,Nanjing University,Nanjing University,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1039,Pose-Guided 3D Human Generation in Indoor Scene,University Centre in Svalbard,University Centre in Svalbard,University Centre in Svalbard,University Centre in Svalbard,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1040,MGTANet: Encoding Sequential LiDAR Points Using Long Short-Term Motion-Guided Temporal Attention for 3D Object Detection,Hanyang University,Hanyang University,Hanyang University,Hanyang University,Hanyang University,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1041,Efficient Exploration in Resource-Restricted Reinforcement Learning,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,University of Science and Technology of China,Inception Institute of Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,5.0,0.0
1042,Hierarchical Contrastive Learning for Temporal Point Processes,Renmin University of China,Renmin University of China,Renmin University of China,Renmin University of China, Beijing Key Laboratory of Big Data Management and Analysis Method,,,,,,,,,,,,,,,,,,,,,,4.0,0.0
1043,HG-SL: Jointly Learning of Global and Local User Spreading Behavior for Fake News Early Detection, Xi'an Key Laboratory of Social Intelligence and Complexity Data Processing,Xi'an Jiaotong University, Xi'an Key Laboratory of Social Intelligence and Complexity Data Processing,Xi'an Jiaotong University, Xi'an Key Laboratory of Social Intelligence and Complexity Data Processing,Xi'an Jiaotong University, Xi'an Key Laboratory of Social Intelligence and Complexity Data Processing,Xi'an Jiaotong University,Engineering Laboratory,,,,,,,,,,,,,,,,,,5.0,0.0
1044,AdapSafe: Adaptive and Safe-Certified Deep Reinforcement Learning-Based Frequency Control for Carbon-Neutral Power Systems,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,University College London,Imperial College London,Imperial College London,,,,,,,,,,,,,,,,,,,,7.0,0.0
1045,Nested Named Entity Recognition as Building Local Hypergraphs,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,,,,,,,,,,,,,,,,,,,,6.0,0.0
1046,Identify Event Causality with Knowledge and Analogy," RALI & Mila, University of Montrea", Tencent Jarvis La, Tencent Jarvis La,Duke University," RALI & Mila, University of Montrea",,,,,,,,,,,,,,,,,,,,,,3.0,2.0
1047,AdaTask: A Task-Aware Adaptive Learning Rate Approach to Multi-Task Learning,Northeastern University," Tencent Inc, Chin"," Tencent Inc, Chin"," Tencent Inc, Chin"," JD Explore Academy, Chin"," Tencent Inc, Chin"," Tencent Inc, Chin"," Tencent Inc, Chin",Northeastern University,,,,,,,,,,,,,,,,,,2.0,7.0
1048,Generalized Semantic Segmentation by Self-Supervised Source Domain Projection and Multi-Level Contrastive Learning,Xi'an Jiaotong University,Xi'an Jiaotong University,Xi'an Jiaotong University," Pazhou Laboratory (Huangpu), Chin",Peng Cheng Laboratory,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1049,Exploring CLIP for Assessing the Look and Feel of Images,Nanyang Technological University,Nanyang Technological University,Nanyang Technological University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1050,Flora: Dual-Frequency LOss-Compensated ReAl-Time Monocular 3D Video Reconstruction,Hong Kong University of Science and Technology,Huawei Technologies (China),Huawei Technologies (China),Huawei Technologies (China),Huawei Technologies (China),Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,,3.0,4.0
1051,A Noise-tolerant Differentiable Learning Approach for Single Occurrence Regular Expression with Interleaving,Sun Yat-sen University,Sun Yat-sen University,Sun Yat-sen University,Guangdong University of Foreign Studies,Sun Yat-sen University,Sun Yat-sen University,,,,,,,,,,,,,,,,,,,,,6.0,0.0
1052,Painterly Image Harmonization in Dual Domains,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1053,Layout Representation Learning with Spatial and Structural Hierarchies,Northeastern University," Centre for Vision, Speech and Signal Processing, University of Surre", Adobe Researc, Adobe Researc,Northeastern University,Northeastern University,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1054,Corruption-Tolerant Algorithms for Generalized Linear Models,Mohamed bin Zayed University of Artificial Intelligence,Indian Institute of Technology Kanpur,Indian Institute of Technology Kanpur,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1055,Geometric Inductive Biases for Identifiable Unsupervised Learning of Disentangled Representations,Shanghai Jiao Tong University,Shanghai Jiao Tong University,Shanghai Jiao Tong University,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
1056,A Set of Control Points Conditioned Pedestrian Trajectory Prediction,Gwangju Institute of Science and Technology,Gwangju Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0
1057,Multi-Scale Control Signal-Aware Transformer for Motion Synthesis without Phase,University of Sydney,University of Sydney," Shanghai AI Laboratory, Chin"," Netease Fuxi AI Lab, Chin",University of Sydney,University of Sydney,,,,,,,,,,,,,,,,,,,,,5.0,1.0
1058,Generating Coherent Narratives by Learning Dynamic and Discrete Entity States with a Contrastive Framework,Research Institute for Artificial Intelligence,Tsinghua University," Guangdong OPPO Mobile Telecommunications Corp., Ltd"," Fuxi AI Lab, NetEase Inc., Hangzhou, China"," Fuxi AI Lab, NetEase Inc., Hangzhou, China",Research Institute for Artificial Intelligence,Tsinghua University,,,,,,,,,,,,,,,,,,,,2.0,3.0
1059,SHEETPT: Spreadsheet Pre-training Based on Hierarchical Attention Network,Microsoft Research Asia (China),Peking University,Peking University,Peking University,Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),Microsoft Research Asia (China),,,,,,,,,,,,,,,,,3.0,7.0
1060,Learning Similarity Metrics for Volumetric Simulations with Multiscale CNNs,Technical University of Munich,Technical University of Munich,Technical University of Munich,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0
